condition,text_version,field,comparison,facet,metric,param,target_proposal_uid,target_cohort,n_human_reviews,human_value,ai_value,paired_diff
one_at_a_time,rephrased,whole,human_vs_gemini,spread,nn_isolation,,y1::11,y1,4,0.04046913195642371,0.03174574116043268,0.008723390795991028
one_at_a_time,rephrased,whole,human_vs_gemini,spread,nn_isolation,,y1::12,y1,4,0.03782993269383944,0.023906030399515204,0.013923902294324237
one_at_a_time,rephrased,whole,human_vs_gemini,spread,nn_isolation,,y1::2,y1,3,0.039922241950109925,0.02221119109502081,0.017711050855089117
one_at_a_time,rephrased,whole,human_vs_gemini,spread,nn_isolation,,y1::3,y1,4,0.04027990092284964,0.0293377624449803,0.010942138477869338
one_at_a_time,rephrased,whole,human_vs_gemini,spread,nn_isolation,,y1::4,y1,4,0.024507476354653418,0.026443453161759167,-0.0019359768071057493
one_at_a_time,rephrased,whole,human_vs_gemini,spread,nn_isolation,,y1::5,y1,4,0.03980692906628136,0.02984821165258671,0.00995871741369465
one_at_a_time,rephrased,whole,human_vs_gemini,spread,nn_isolation,,y1::6,y1,4,0.03208843241250789,0.026263806587763606,0.005824625824744283
one_at_a_time,rephrased,whole,human_vs_gemini,spread,nn_isolation,,y1::7,y1,4,0.03272315627436714,0.0256056859923522,0.007117470282014943
one_at_a_time,rephrased,whole,human_vs_gemini,spread,nn_isolation,,y1::8,y1,5,0.0392795102726025,0.025174144349594862,0.014105365923007637
one_at_a_time,rephrased,whole,human_vs_gemini,spread,nn_isolation,,y1::9,y1,3,0.04563284064954983,0.02426838959072617,0.02136445105882366
one_at_a_time,rephrased,whole,human_vs_gemini,spread,nn_isolation,,y2::1,y2,3,0.040884769024638334,0.03456359699043727,0.0063211720342010655
one_at_a_time,rephrased,whole,human_vs_gemini,spread,nn_isolation,,y2::10,y2,3,0.05068517812450731,0.0278978397050862,0.022787338419421113
one_at_a_time,rephrased,whole,human_vs_gemini,spread,nn_isolation,,y2::11,y2,4,0.03370563538918747,0.02845630887592223,0.005249326513265241
one_at_a_time,rephrased,whole,human_vs_gemini,spread,nn_isolation,,y2::2,y2,3,0.04651067846339485,0.027063282642496116,0.019447395820898734
one_at_a_time,rephrased,whole,human_vs_gemini,spread,nn_isolation,,y2::3,y2,4,0.03741254336150798,0.025885311547689076,0.011527231813818907
one_at_a_time,rephrased,whole,human_vs_gemini,spread,nn_isolation,,y2::4,y2,2,0.04503616444644809,0.029701584459356244,0.015334579987091847
one_at_a_time,rephrased,whole,human_vs_gemini,spread,nn_isolation,,y2::5,y2,4,0.034728266588267026,0.025524514197829973,0.009203752390437053
one_at_a_time,rephrased,whole,human_vs_gemini,spread,nn_isolation,,y2::6,y2,4,0.030137950808256236,0.024811454056658765,0.005326496751597472
one_at_a_time,rephrased,whole,human_vs_gemini,spread,nn_isolation,,y2::7,y2,4,0.03336346024659609,0.021086844722954377,0.012276615523641711
one_at_a_time,rephrased,whole,human_vs_gemini,spread,nn_isolation,,y2::8,y2,3,0.03848007847173629,0.0359388684743988,0.002541209997337493
one_at_a_time,rephrased,whole,human_vs_gemini,spread,nn_isolation,,y2::9,y2,4,0.03592160021825738,0.022712801030184297,0.013208799188073085
one_at_a_time,rephrased,whole,human_vs_gemini,spread,spherical_variance,,y1::1,y1,4,0.012615947048305487,0.0113163183778773,0.0012996286704281875
one_at_a_time,rephrased,whole,human_vs_gemini,spread,spherical_variance,,y1::10,y1,4,0.01467383302401637,0.012644758897689456,0.002029074126326913
one_at_a_time,rephrased,whole,human_vs_gemini,spread,spherical_variance,,y1::11,y1,4,0.016753960224607622,0.014735398197121819,0.0020185620274858034
one_at_a_time,rephrased,whole,human_vs_gemini,spread,spherical_variance,,y1::12,y1,4,0.017684734696386317,0.010105432506298983,0.007579302190087334
one_at_a_time,rephrased,whole,human_vs_gemini,spread,spherical_variance,,y1::2,y1,3,0.014868425901404914,0.008682819825586097,0.006185606075818816
one_at_a_time,rephrased,whole,human_vs_gemini,spread,spherical_variance,,y1::3,y1,4,0.017899969972767216,0.01262878646644654,0.005271183506320675
one_at_a_time,rephrased,whole,human_vs_gemini,spread,spherical_variance,,y1::4,y1,4,0.011319668962031515,0.011889208630570035,-0.0005695396685385205
one_at_a_time,rephrased,whole,human_vs_gemini,spread,spherical_variance,,y1::5,y1,4,0.0183351513505724,0.013090628964333995,0.005244522386238404
one_at_a_time,rephrased,whole,human_vs_gemini,spread,spherical_variance,,y1::6,y1,4,0.013379964521689658,0.013141826877963947,0.000238137643725711
one_at_a_time,rephrased,whole,human_vs_gemini,spread,spherical_variance,,y1::7,y1,4,0.015511366714086594,0.01248675995090034,0.0030246067631862546
one_at_a_time,rephrased,whole,human_vs_gemini,spread,spherical_variance,,y1::8,y1,5,0.0211179111823786,0.012950544518370521,0.00816736666400808
one_at_a_time,rephrased,whole,human_vs_gemini,spread,spherical_variance,,y1::9,y1,3,0.01844826989670456,0.008827874062634678,0.009620395834069883
one_at_a_time,rephrased,whole,human_vs_gemini,spread,spherical_variance,,y2::1,y2,3,0.014095987336767535,0.014081812293406003,1.4175043361531331e-05
one_at_a_time,rephrased,whole,human_vs_gemini,spread,spherical_variance,,y2::10,y2,3,0.020121613162398466,0.011163516951663077,0.00895809621073539
one_at_a_time,rephrased,whole,human_vs_gemini,spread,spherical_variance,,y2::11,y2,4,0.015573422941176362,0.014175186943219242,0.0013982359979571209
one_at_a_time,rephrased,whole,human_vs_gemini,spread,spherical_variance,,y2::2,y2,3,0.01685847384247008,0.010365139420047464,0.006493334422422614
one_at_a_time,rephrased,whole,human_vs_gemini,spread,spherical_variance,,y2::3,y2,4,0.015127893158823236,0.011227606508860921,0.003900286649962314
one_at_a_time,rephrased,whole,human_vs_gemini,spread,spherical_variance,,y2::4,y2,2,0.011323147951377122,0.007453622402762539,0.003869525548614583
one_at_a_time,rephrased,whole,human_vs_gemini,spread,spherical_variance,,y2::5,y2,4,0.014393964794108705,0.011376376206744787,0.003017588587363918
one_at_a_time,rephrased,whole,human_vs_gemini,spread,spherical_variance,,y2::6,y2,4,0.014146947098968021,0.010518145761095998,0.003628801337872023
one_at_a_time,rephrased,whole,human_vs_gemini,spread,spherical_variance,,y2::7,y2,4,0.016617686754041627,0.009601684324637571,0.007016002429404056
one_at_a_time,rephrased,whole,human_vs_gemini,spread,spherical_variance,,y2::8,y2,3,0.016140122532182777,0.01355203898909264,0.002588083543090137
one_at_a_time,rephrased,whole,human_vs_gemini,spread,spherical_variance,,y2::9,y2,4,0.01728017824654504,0.009850306137415932,0.007429872109129109
one_at_a_time,rephrased,whole,human_vs_gpt,richness,vendi,q=1,y1::1,y1,4,1.1555645613142453,1.1512567003142138,0.004307861000031554
one_at_a_time,rephrased,whole,human_vs_gpt,richness,vendi,q=1,y1::10,y1,4,1.1768583228727951,1.1374479830988318,0.039410339773963354
one_at_a_time,rephrased,whole,human_vs_gpt,richness,vendi,q=1,y1::11,y1,4,1.1996512466070945,1.138406739882711,0.06124450672438364
one_at_a_time,rephrased,whole,human_vs_gpt,richness,vendi,q=1,y1::12,y1,4,1.207524491638207,1.119248252929936,0.08827623870827117
one_at_a_time,rephrased,whole,human_vs_gpt,richness,vendi,q=1,y1::2,y1,3,1.1653140265200599,1.102392424705807,0.06292160181425288
one_at_a_time,rephrased,whole,human_vs_gpt,richness,vendi,q=1,y1::3,y1,4,1.2103577893629678,1.130478034365442,0.07987975499752586
one_at_a_time,rephrased,whole,human_vs_gpt,richness,vendi,q=1,y1::4,y1,4,1.1398497848655054,1.1342346246970583,0.0056151601684470975
one_at_a_time,rephrased,whole,human_vs_gpt,richness,vendi,q=1,y1::5,y1,4,1.2144128781909438,1.150547187674475,0.06386569051646873
one_at_a_time,rephrased,whole,human_vs_gpt,richness,vendi,q=1,y1::6,y1,4,1.1635414506723316,1.1358574859670567,0.0276839647052749
one_at_a_time,rephrased,whole,human_vs_gpt,richness,vendi,q=1,y1::7,y1,4,1.1852096501936709,1.120704855049982,0.06450479514368879
one_at_a_time,rephrased,whole,human_vs_gpt,richness,vendi,q=1,y1::8,y1,5,1.2567356403111227,1.1764856985957008,0.08024994171542188
one_at_a_time,rephrased,whole,human_vs_gpt,richness,vendi,q=1,y1::9,y1,3,1.1978684027197046,1.1050900046982535,0.09277839802145116
one_at_a_time,rephrased,whole,human_vs_gpt,richness,vendi,q=1,y2::1,y2,3,1.1584255249669455,1.1220429242544987,0.03638260071244681
one_at_a_time,rephrased,whole,human_vs_gpt,richness,vendi,q=1,y2::10,y2,3,1.2135343110527383,1.1210837968340557,0.09245051421868267
one_at_a_time,rephrased,whole,human_vs_gpt,richness,vendi,q=1,y2::11,y2,4,1.1852696390750925,1.1399465086734444,0.04532313040164815
one_at_a_time,rephrased,whole,human_vs_gpt,richness,vendi,q=1,y2::2,y2,3,1.184539251029368,1.1365504445178232,0.0479888065115448
one_at_a_time,rephrased,whole,human_vs_gpt,richness,vendi,q=1,y2::3,y2,4,1.1824650038765467,1.1485519381395295,0.033913065737017245
one_at_a_time,rephrased,whole,human_vs_gpt,richness,vendi,q=1,y2::4,y2,2,1.1136952536225742,1.0814527192737817,0.03224253434879243
one_at_a_time,rephrased,whole,human_vs_gpt,richness,vendi,q=1,y2::5,y2,4,1.1746204263773936,1.122324295618138,0.052296130759255544
one_at_a_time,rephrased,whole,human_vs_gpt,richness,vendi,q=1,y2::6,y2,4,1.1704228005776138,1.1270908059771478,0.043331994600465995
one_at_a_time,rephrased,whole,human_vs_gpt,richness,vendi,q=1,y2::7,y2,4,1.1951259732600985,1.1183745062193742,0.07675146704072433
one_at_a_time,rephrased,whole,human_vs_gpt,richness,vendi,q=1,y2::8,y2,3,1.1756527682878355,1.1015362565617863,0.07411651172604916
one_at_a_time,rephrased,whole,human_vs_gpt,richness,vendi,q=1,y2::9,y2,4,1.203047784639316,1.122369052184419,0.08067873245489698
one_at_a_time,rephrased,whole,human_vs_gpt,dimensionality,participation_ratio,,y1::1,y1,4,2.9699940691672513,2.46852413908262,0.5014699300846313
one_at_a_time,rephrased,whole,human_vs_gpt,dimensionality,participation_ratio,,y1::10,y1,4,2.8357934072981474,2.9374887897825763,-0.10169538248442889
one_at_a_time,rephrased,whole,human_vs_gpt,dimensionality,participation_ratio,,y1::11,y1,4,2.956788896868678,2.9330592197674195,0.023729677101258506
one_at_a_time,rephrased,whole,human_vs_gpt,dimensionality,participation_ratio,,y1::12,y1,4,2.7206460044902228,2.4726299013574695,0.24801610313275324
one_at_a_time,rephrased,whole,human_vs_gpt,dimensionality,participation_ratio,,y1::2,y1,3,1.9340487676408102,1.9018248193978138,0.03222394824299646
one_at_a_time,rephrased,whole,human_vs_gpt,dimensionality,participation_ratio,,y1::3,y1,4,2.7881579449144636,2.660046484508149,0.1281114604063145
one_at_a_time,rephrased,whole,human_vs_gpt,dimensionality,participation_ratio,,y1::4,y1,4,2.6486803424103207,2.771008965255139,-0.12232862284481838
one_at_a_time,rephrased,whole,human_vs_gpt,dimensionality,participation_ratio,,y1::5,y1,4,2.749838568980665,2.7703604595343836,-0.02052189055371878
one_at_a_time,rephrased,whole,human_vs_gpt,dimensionality,participation_ratio,,y1::6,y1,4,2.9171708914328436,2.826370757951505,0.09080013348133864
one_at_a_time,rephrased,whole,human_vs_gpt,dimensionality,participation_ratio,,y1::7,y1,4,2.7817113175281443,2.8894494350924256,-0.10773811756428131
one_at_a_time,rephrased,whole,human_vs_gpt,dimensionality,participation_ratio,,y1::8,y1,5,3.5405083877595573,3.744726300716695,-0.20421791295713776
one_at_a_time,rephrased,whole,human_vs_gpt,dimensionality,participation_ratio,,y1::9,y1,3,1.8434614736013706,1.9236582698698803,-0.08019679626850973
one_at_a_time,rephrased,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::1,y2,3,1.994813125396317,1.8993972587172965,0.09541586667902058
one_at_a_time,rephrased,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::10,y2,3,1.8658613399911146,1.9198902670440716,-0.05402892705295703
one_at_a_time,rephrased,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::11,y2,4,2.6811209393307,2.559310993825112,0.12180994550558788
one_at_a_time,rephrased,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::2,y2,3,1.9661401764948996,1.7960565817137808,0.17008359478111879
one_at_a_time,rephrased,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::3,y2,4,2.9573578896581973,2.843139850214289,0.11421803944390829
one_at_a_time,rephrased,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::4,y2,2,1.0,1.0,0.0
one_at_a_time,rephrased,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::5,y2,4,2.9561799932836457,2.7565556972326153,0.19962429605103038
one_at_a_time,rephrased,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::6,y2,4,2.7211355672880804,2.7659018451666935,-0.04476627787861309
one_at_a_time,rephrased,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::7,y2,4,2.5447334266535933,2.7925611616494463,-0.2478277349958531
one_at_a_time,rephrased,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::8,y2,3,1.7826105690441305,1.9762685430511457,-0.19365797400701523
one_at_a_time,rephrased,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::9,y2,4,2.702765624618908,2.870922533551302,-0.168156908932394
one_at_a_time,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,,y1::1,y1,4,2.984885087817498,2.6987506196336164,0.28613446818388155
one_at_a_time,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,,y1::10,y1,4,2.913303235497029,2.96822412341385,-0.05492088791682104
one_at_a_time,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,,y1::11,y1,4,2.977612371684796,2.965868786646551,0.011743585038245019
one_at_a_time,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,,y1::12,y1,4,2.8528975498294993,2.701864075821477,0.15103347400802214
one_at_a_time,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,,y1::2,y1,3,1.9659958071296253,1.9475000535190976,0.018495753610527688
one_at_a_time,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,,y1::3,y1,4,2.8917852334214924,2.8114005660396257,0.08038466738186667
one_at_a_time,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,,y1::4,y1,4,2.813580121085747,2.880182451706278,-0.066602330620531
one_at_a_time,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,,y1::5,y1,4,2.860219575699384,2.877096404897094,-0.01687682919770994
one_at_a_time,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,,y1::6,y1,4,2.958516398139451,2.90955103119481,0.048965366944641264
one_at_a_time,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,,y1::7,y1,4,2.876602552320114,2.9424702177724598,-0.06586766545234557
one_at_a_time,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,,y1::8,y1,5,3.737021554582602,3.868873530287508,-0.13185197570490592
one_at_a_time,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,,y1::9,y1,3,1.9156694288878138,1.9585997364125682,-0.04293030752475446
one_at_a_time,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,,y2::1,y2,3,1.9974003822641648,1.9455443287896248,0.05185605347454003
one_at_a_time,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,,y2::10,y2,3,1.9285300812385338,1.9577944184972278,-0.02926433725869404
one_at_a_time,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,,y2::11,y2,4,2.832283497893456,2.75695276264145,0.07533073525200606
one_at_a_time,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,,y2::2,y2,3,1.9828031165303064,1.8830591218666655,0.09974399466364092
one_at_a_time,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,,y2::3,y2,4,2.978365898411311,2.9199620629658254,0.05840383544548544
one_at_a_time,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,,y2::4,y2,2,1.0,1.0,0.0
one_at_a_time,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,,y2::5,y2,4,2.9771573398416113,2.871868299102194,0.10528904073941714
one_at_a_time,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,,y2::6,y2,4,2.8427497572833724,2.878558046685239,-0.035808289401866755
one_at_a_time,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,,y2::7,y2,4,2.7565786258619682,2.891342729183789,-0.13476410332182098
one_at_a_time,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,,y2::8,y2,3,1.879241263623068,1.9879556387032153,-0.10871437508014736
one_at_a_time,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,,y2::9,y2,4,2.8337900781632737,2.932092896958795,-0.0983028187955215
one_at_a_time,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::1,y1,4,0.75,0.9,-0.15000000000000002
one_at_a_time,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::10,y1,4,1.0,1.0,0.0
one_at_a_time,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::11,y1,4,0.75,1.0,-0.25
one_at_a_time,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::12,y1,4,1.0,1.0,0.0
one_at_a_time,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::2,y1,3,0.6666666666666666,1.0,-0.33333333333333337
one_at_a_time,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::3,y1,4,0.75,1.0,-0.25
one_at_a_time,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::4,y1,4,0.75,1.0,-0.25
one_at_a_time,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::5,y1,4,1.0,1.0,0.0
one_at_a_time,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::6,y1,4,0.75,0.75,0.0
one_at_a_time,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::7,y1,4,1.0,1.0,0.0
one_at_a_time,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::8,y1,5,1.0,1.0,0.0
one_at_a_time,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::9,y1,3,0.6666666666666666,1.0,-0.33333333333333337
one_at_a_time,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::1,y2,3,0.6666666666666666,1.0,-0.33333333333333337
one_at_a_time,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::10,y2,3,0.6666666666666666,1.0,-0.33333333333333337
one_at_a_time,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::11,y2,4,0.75,1.0,-0.25
one_at_a_time,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::2,y2,3,0.6666666666666666,1.0,-0.33333333333333337
one_at_a_time,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::3,y2,4,1.0,1.0,0.0
one_at_a_time,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::4,y2,2,,0.85,
one_at_a_time,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::5,y2,4,1.0,1.0,0.0
one_at_a_time,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::6,y2,4,1.0,1.0,0.0
one_at_a_time,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::7,y2,4,1.0,1.0,0.0
one_at_a_time,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::8,y2,3,0.6666666666666666,1.0,-0.33333333333333337
one_at_a_time,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::9,y2,4,0.75,1.0,-0.25
one_at_a_time,rephrased,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::1,y1,4,0.7370347504780832,0.7371480127437338,-0.00011326226565055997
one_at_a_time,rephrased,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::10,y1,4,0.734857576959105,0.7387653642639128,-0.003907787304807786
