condition,text_version,field,comparison,facet,metric,param,target_proposal_uid,target_cohort,n_human_reviews,human_value,ai_value,paired_diff
persona,rephrased,whole,human_vs_gpt,spread,nn_isolation,,y2::10,y2,3,0.05068517505153943,0.019440770742376136,0.031244404309163296
persona,rephrased,whole,human_vs_gpt,spread,nn_isolation,,y2::11,y2,4,0.03370564072797946,0.0268725808875326,0.006833059840446864
persona,rephrased,whole,human_vs_gpt,spread,nn_isolation,,y2::2,y2,3,0.04651067418406837,0.024575193365380242,0.021935480818688124
persona,rephrased,whole,human_vs_gpt,spread,nn_isolation,,y2::3,y2,4,0.03741254336150787,0.02807353636640635,0.009339006995101522
persona,rephrased,whole,human_vs_gpt,spread,nn_isolation,,y2::4,y2,2,0.04503617039264207,0.02571885332028275,0.01931731707235932
persona,rephrased,whole,human_vs_gpt,spread,nn_isolation,,y2::5,y2,4,0.03472826658826711,0.024180271581908212,0.010547995006358897
persona,rephrased,whole,human_vs_gpt,spread,nn_isolation,,y2::6,y2,4,0.03013796136239652,0.02602208843790038,0.004115872924496139
persona,rephrased,whole,human_vs_gpt,spread,nn_isolation,,y2::7,y2,4,0.03336346540637847,0.020075961463624642,0.013287503942753826
persona,rephrased,whole,human_vs_gpt,spread,nn_isolation,,y2::8,y2,3,0.038480093004611936,0.026511137697926613,0.011968955306685323
persona,rephrased,whole,human_vs_gpt,spread,nn_isolation,,y2::9,y2,4,0.03592160727996002,0.02108087275299761,0.014840734526962412
persona,rephrased,whole,human_vs_gpt,spread,spherical_variance,,y1::1,y1,4,0.012615948439065439,0.011651505417319075,0.000964443021746364
persona,rephrased,whole,human_vs_gpt,spread,spherical_variance,,y1::10,y1,4,0.014673835548378644,0.009105804993399103,0.005568030554979541
persona,rephrased,whole,human_vs_gpt,spread,spherical_variance,,y1::11,y1,4,0.016753956423094407,0.0144758268453413,0.0022781295777531078
persona,rephrased,whole,human_vs_gpt,spread,spherical_variance,,y1::12,y1,4,0.017684736222457587,0.011012504483458186,0.0066722317389994006
persona,rephrased,whole,human_vs_gpt,spread,spherical_variance,,y1::2,y1,3,0.01486842101780006,0.009830232385890902,0.005038188631909158
persona,rephrased,whole,human_vs_gpt,spread,spherical_variance,,y1::3,y1,4,0.017899975881011665,0.013812461433462797,0.004087514447548868
persona,rephrased,whole,human_vs_gpt,spread,spherical_variance,,y1::4,y1,4,0.01131967055430505,0.010804999849897513,0.0005146707044075376
persona,rephrased,whole,human_vs_gpt,spread,spherical_variance,,y1::5,y1,4,0.018335151987089016,0.012512703152369053,0.0058224488347199625
persona,rephrased,whole,human_vs_gpt,spread,spherical_variance,,y1::6,y1,4,0.013379963877412027,0.011017833413093791,0.0023621304643182354
persona,rephrased,whole,human_vs_gpt,spread,spherical_variance,,y1::7,y1,4,0.015511371149447117,0.008048362133962983,0.007463009015484134
persona,rephrased,whole,human_vs_gpt,spread,spherical_variance,,y1::8,y1,5,0.021117909629825626,0.01272055473283129,0.008397354896994336
persona,rephrased,whole,human_vs_gpt,spread,spherical_variance,,y1::9,y1,3,0.018448272953173195,0.011368392209098998,0.0070798807440741966
persona,rephrased,whole,human_vs_gpt,spread,spherical_variance,,y2::1,y2,3,0.014095989633358896,0.008154270147412334,0.005941719485946562
persona,rephrased,whole,human_vs_gpt,spread,spherical_variance,,y2::10,y2,3,0.020121613567101182,0.007302831395974796,0.012818782171126386
persona,rephrased,whole,human_vs_gpt,spread,spherical_variance,,y2::11,y2,4,0.015573423889451377,0.012430400788296093,0.003143023101155284
persona,rephrased,whole,human_vs_gpt,spread,spherical_variance,,y2::2,y2,3,0.016858473158555598,0.00865767342807885,0.008200799730476748
persona,rephrased,whole,human_vs_gpt,spread,spherical_variance,,y2::3,y2,4,0.015127893158823125,0.01173778923364337,0.003390103925179754
persona,rephrased,whole,human_vs_gpt,spread,spherical_variance,,y2::4,y2,2,0.011323149454949943,0.0064522941746502195,0.004870855280299724
persona,rephrased,whole,human_vs_gpt,spread,spherical_variance,,y2::5,y2,4,0.01439396479410826,0.01169690149739735,0.0026970632967109106
persona,rephrased,whole,human_vs_gpt,spread,spherical_variance,,y2::6,y2,4,0.01414695103117225,0.011879715794026736,0.0022672352371455144
persona,rephrased,whole,human_vs_gpt,spread,spherical_variance,,y2::7,y2,4,0.016617686572724222,0.00907644812822852,0.007541238444495701
persona,rephrased,whole,human_vs_gpt,spread,spherical_variance,,y2::8,y2,3,0.016140125956793927,0.009918953623969929,0.006221172332823998
persona,rephrased,whole,human_vs_gpt,spread,spherical_variance,,y2::9,y2,4,0.017280181558706365,0.009611058654106852,0.007669122904599512
persona,rephrased,strengths,human_vs_pooled_ai,richness,vendi,q=1,y1::1,y1,4,1.2292479981343283,1.2599618960897763,-0.03071389795544799
persona,rephrased,strengths,human_vs_pooled_ai,richness,vendi,q=1,y1::10,y1,4,1.3454100349942841,1.2395411137421974,0.10586892125208669
persona,rephrased,strengths,human_vs_pooled_ai,richness,vendi,q=1,y1::11,y1,4,1.312027394630759,1.240490253475539,0.07153714115521992
persona,rephrased,strengths,human_vs_pooled_ai,richness,vendi,q=1,y1::12,y1,4,1.2942784127278855,1.2225035439083993,0.07177486881948614
persona,rephrased,strengths,human_vs_pooled_ai,richness,vendi,q=1,y1::2,y1,3,1.2731510091246347,1.2332494965808005,0.03990151254383423
persona,rephrased,strengths,human_vs_pooled_ai,richness,vendi,q=1,y1::3,y1,4,1.3241285246828454,1.2465742312683739,0.07755429341447151
persona,rephrased,strengths,human_vs_pooled_ai,richness,vendi,q=1,y1::4,y1,4,1.263076970850279,1.2259228488856786,0.03715412196460033
persona,rephrased,strengths,human_vs_pooled_ai,richness,vendi,q=1,y1::5,y1,4,1.3227424967149302,1.2314144015249557,0.09132809518997442
persona,rephrased,strengths,human_vs_pooled_ai,richness,vendi,q=1,y1::6,y1,4,1.3017535877648407,1.2593876027999928,0.04236598496484789
persona,rephrased,strengths,human_vs_pooled_ai,richness,vendi,q=1,y1::7,y1,4,1.2808086611933356,1.2709650040865599,0.009843657106775705
persona,rephrased,strengths,human_vs_pooled_ai,richness,vendi,q=1,y1::8,y1,5,1.3933063049291268,1.2406224485279838,0.15268385640114301
persona,rephrased,strengths,human_vs_pooled_ai,richness,vendi,q=1,y1::9,y1,3,1.2687794285499245,1.196910995440291,0.07186843310963353
persona,rephrased,strengths,human_vs_pooled_ai,richness,vendi,q=1,y2::1,y2,3,1.2758781121866782,1.2072725315087403,0.06860558067793798
persona,rephrased,strengths,human_vs_pooled_ai,richness,vendi,q=1,y2::10,y2,3,1.2688515770599202,1.215419250021985,0.05343232703793532
persona,rephrased,strengths,human_vs_pooled_ai,richness,vendi,q=1,y2::11,y2,4,1.3102647860749006,1.2798561452861226,0.03040864078877803
persona,rephrased,strengths,human_vs_pooled_ai,richness,vendi,q=1,y2::2,y2,3,1.187142145485286,1.2037210893843786,-0.016578943899092646
persona,rephrased,strengths,human_vs_pooled_ai,richness,vendi,q=1,y2::3,y2,4,1.2690366346528932,1.231302315750665,0.037734318902228114
persona,rephrased,strengths,human_vs_pooled_ai,richness,vendi,q=1,y2::4,y2,2,1.131342003486897,1.1465648744822379,-0.01522287099534081
persona,rephrased,strengths,human_vs_pooled_ai,richness,vendi,q=1,y2::5,y2,4,1.2037225782545204,1.299023639732393,-0.09530106147787265
persona,rephrased,strengths,human_vs_pooled_ai,richness,vendi,q=1,y2::6,y2,4,1.2802795259983921,1.2671246029966488,0.013154923001743368
persona,rephrased,strengths,human_vs_pooled_ai,richness,vendi,q=1,y2::7,y2,4,1.3580776353607722,1.2408390902478341,0.11723854511293808
persona,rephrased,strengths,human_vs_pooled_ai,richness,vendi,q=1,y2::8,y2,3,1.1851766748351436,1.1969599573377419,-0.011783282502598302
persona,rephrased,strengths,human_vs_pooled_ai,richness,vendi,q=1,y2::9,y2,4,1.2656107173411961,1.2580034857660718,0.007607231575124329
persona,rephrased,strengths,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::1,y1,4,2.8322251732180197,2.634761213839124,0.19746395937889583
persona,rephrased,strengths,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::10,y1,4,2.418269377064219,2.692583272323974,-0.274313895259755
persona,rephrased,strengths,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::11,y1,4,2.9102347109522917,2.730438835624852,0.1797958753274398
persona,rephrased,strengths,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::12,y1,4,2.5520411907834237,2.6373823638317053,-0.0853411730482816
persona,rephrased,strengths,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::2,y1,3,1.7420922782089097,1.817340251149948,-0.07524797294103824
persona,rephrased,strengths,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::3,y1,4,2.7248163734956385,2.647476413436164,0.07733996005947441
persona,rephrased,strengths,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::4,y1,4,2.760680126280771,2.7444681571209615,0.01621196915980949
persona,rephrased,strengths,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::5,y1,4,2.7034047235535072,2.768245468207256,-0.06484074465374867
persona,rephrased,strengths,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::6,y1,4,2.9169417896037935,2.7492419096152156,0.16769987998857783
persona,rephrased,strengths,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::7,y1,4,2.8123159330382617,2.698283659608905,0.11403227342935685
persona,rephrased,strengths,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::8,y1,5,3.1584802535897922,3.563043455485249,-0.4045632018954568
persona,rephrased,strengths,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::9,y1,3,1.9446125014034996,1.893774329802106,0.0508381716013937
persona,rephrased,strengths,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::1,y2,3,1.9047770494309746,1.9143404314210748,-0.009563381990100206
persona,rephrased,strengths,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::10,y2,3,1.7191913996975456,1.8889935248376817,-0.16980212514013604
persona,rephrased,strengths,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::11,y2,4,2.722769784642311,2.715410438844408,0.007359345797903316
persona,rephrased,strengths,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::2,y2,3,1.8855986419497637,1.883833502589466,0.0017651393602977627
persona,rephrased,strengths,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::3,y2,4,2.634999606882849,2.7543480374400824,-0.11934843055723343
persona,rephrased,strengths,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::4,y2,2,1.0,1.0,0.0
persona,rephrased,strengths,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::5,y2,4,2.940507893476405,2.5699251605117497,0.3705827329646554
persona,rephrased,strengths,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::6,y2,4,2.785331334270773,2.650515462783786,0.13481587148698715
persona,rephrased,strengths,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::7,y2,4,2.599882570678854,2.6055398148005353,-0.005657244121681337
persona,rephrased,strengths,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::8,y2,3,1.9498227297457353,1.928960052673119,0.020862677072616354
persona,rephrased,strengths,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::9,y2,4,2.903208364255491,2.703771628031937,0.19943673622355407
persona,rephrased,strengths,human_vs_pooled_ai,dimensionality,effective_rank,,y1::1,y1,4,2.9144666959145336,2.796643473172656,0.1178232227418774
persona,rephrased,strengths,human_vs_pooled_ai,dimensionality,effective_rank,,y1::10,y1,4,2.6751381900816975,2.8314049439095372,-0.15626675382783972
persona,rephrased,strengths,human_vs_pooled_ai,dimensionality,effective_rank,,y1::11,y1,4,2.9555992312620796,2.854350417800507,0.10124881346157277
persona,rephrased,strengths,human_vs_pooled_ai,dimensionality,effective_rank,,y1::12,y1,4,2.7378660131429147,2.7975553239060043,-0.05968931076308959
persona,rephrased,strengths,human_vs_pooled_ai,dimensionality,effective_rank,,y1::2,y1,3,1.8536945854883398,1.8940420233257735,-0.040347437837433775
persona,rephrased,strengths,human_vs_pooled_ai,dimensionality,effective_rank,,y1::3,y1,4,2.8478187448670154,2.8037602981454732,0.04405844672154213
persona,rephrased,strengths,human_vs_pooled_ai,dimensionality,effective_rank,,y1::4,y1,4,2.8745699254951553,2.861671895937872,0.012898029557283142
persona,rephrased,strengths,human_vs_pooled_ai,dimensionality,effective_rank,,y1::5,y1,4,2.831548755349195,2.875256116891879,-0.043707361542684176
persona,rephrased,strengths,human_vs_pooled_ai,dimensionality,effective_rank,,y1::6,y1,4,2.955708492909144,2.8642012101966614,0.09150728271248276
persona,rephrased,strengths,human_vs_pooled_ai,dimensionality,effective_rank,,y1::7,y1,4,2.8973677809698666,2.8327170356070024,0.06465074536286419
persona,rephrased,strengths,human_vs_pooled_ai,dimensionality,effective_rank,,y1::8,y1,5,3.5377368328039,3.760860453327805,-0.22312362052390533
persona,rephrased,strengths,human_vs_pooled_ai,dimensionality,effective_rank,,y1::9,y1,3,1.9715844819345574,1.941672945766296,0.029911536168261366
persona,rephrased,strengths,human_vs_pooled_ai,dimensionality,effective_rank,,y2::1,y2,3,1.9502134171956451,1.954270476811362,-0.004057059615716785
persona,rephrased,strengths,human_vs_pooled_ai,dimensionality,effective_rank,,y2::10,y2,3,1.8387678357217028,1.9394087871233805,-0.10064095140167773
persona,rephrased,strengths,human_vs_pooled_ai,dimensionality,effective_rank,,y2::11,y2,4,2.855135703111773,2.845205638046634,0.009930065065138827
persona,rephrased,strengths,human_vs_pooled_ai,dimensionality,effective_rank,,y2::2,y2,3,1.9396299013307137,1.9358089083488794,0.003820992981834248
persona,rephrased,strengths,human_vs_pooled_ai,dimensionality,effective_rank,,y2::3,y2,4,2.796385541866599,2.8678088100633468,-0.07142326819674771
persona,rephrased,strengths,human_vs_pooled_ai,dimensionality,effective_rank,,y2::4,y2,2,1.0,1.0,0.0
persona,rephrased,strengths,human_vs_pooled_ai,dimensionality,effective_rank,,y2::5,y2,4,2.9702723079243767,2.7558719355396173,0.2144003723847594
persona,rephrased,strengths,human_vs_pooled_ai,dimensionality,effective_rank,,y2::6,y2,4,2.8902862281142623,2.8069145780916536,0.08337165002260871
persona,rephrased,strengths,human_vs_pooled_ai,dimensionality,effective_rank,,y2::7,y2,4,2.7765175054463653,2.7780740369087824,-0.0015565314624170767
persona,rephrased,strengths,human_vs_pooled_ai,dimensionality,effective_rank,,y2::8,y2,3,1.9743204838187416,1.9621553864239103,0.012165097394831292
persona,rephrased,strengths,human_vs_pooled_ai,dimensionality,effective_rank,,y2::9,y2,4,2.9494918978115314,2.837754613470457,0.11173728434107444
persona,rephrased,strengths,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::1,y1,4,0.75,0.9311355311355312,-0.18113553113553116
persona,rephrased,strengths,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::10,y1,4,1.0,0.9998168498168498,0.0001831501831501825
persona,rephrased,strengths,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::11,y1,4,1.0,1.0,0.0
persona,rephrased,strengths,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::12,y1,4,0.75,1.0,-0.25
persona,rephrased,strengths,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::2,y1,3,0.6666666666666666,0.9853479853479854,-0.31868131868131877
persona,rephrased,strengths,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::3,y1,4,0.75,0.9990842490842491,-0.2490842490842491
persona,rephrased,strengths,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::4,y1,4,1.0,1.0,0.0
persona,rephrased,strengths,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::5,y1,4,0.75,1.0,-0.25
persona,rephrased,strengths,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::6,y1,4,1.0,0.8789377289377289,0.12106227106227108
persona,rephrased,strengths,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::7,y1,4,1.0,0.9084249084249084,0.09157509157509158
persona,rephrased,strengths,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::8,y1,5,1.0,0.9982017982017982,0.0017982017982017817
persona,rephrased,strengths,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::9,y1,3,0.6666666666666666,0.838095238095238,-0.17142857142857137
persona,rephrased,strengths,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::1,y2,3,0.6666666666666666,0.9582417582417583,-0.29157509157509165
persona,rephrased,strengths,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::10,y2,3,0.6666666666666666,0.9926739926739927,-0.32600732600732607
persona,rephrased,strengths,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::11,y2,4,0.75,0.9741758241758242,-0.22417582417582416
persona,rephrased,strengths,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::2,y2,3,0.6666666666666666,0.7772893772893773,-0.11062271062271067
persona,rephrased,strengths,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::3,y2,4,1.0,0.9972527472527473,0.0027472527472527375
persona,rephrased,strengths,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::4,y2,2,,0.0,
persona,rephrased,strengths,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::5,y2,4,1.0,0.2,0.8
persona,rephrased,strengths,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::6,y2,4,0.75,0.9576923076923077,-0.20769230769230773
persona,rephrased,strengths,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::7,y2,4,1.0,1.0,0.0
persona,rephrased,strengths,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::8,y2,3,0.6666666666666666,0.5413919413919414,0.12527472527472527
persona,rephrased,strengths,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::9,y2,4,1.0,0.8424908424908425,0.1575091575091575
persona,rephrased,strengths,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::1,y1,4,0.7294629674340872,0.7258620806305419,0.003600886803545311
persona,rephrased,strengths,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::10,y1,4,0.715848096156344,0.7281839229120408,-0.012335826755696777
persona,rephrased,strengths,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::11,y1,4,0.7205270364195695,0.7281174892413673,-0.007590452821797822
persona,rephrased,strengths,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::12,y1,4,0.7219710352281137,0.7298762952922243,-0.00790526006411063
persona,rephrased,strengths,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::2,y1,3,0.628650265928584,0.6351364541470512,-0.006486188218467248
persona,rephrased,strengths,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::3,y1,4,0.7188671343500801,0.7273404926481382,-0.008473358298058065
persona,rephrased,strengths,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::4,y1,4,0.7257595879059366,0.7296896035315739,-0.003930015625637218
persona,rephrased,strengths,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::5,y1,4,0.7189783630653825,0.7291457159585016,-0.010167352893119097
persona,rephrased,strengths,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::6,y1,4,0.721675325592491,0.7260929212778731,-0.004417595685382025
