condition,text_version,field,comparison,facet,metric,param,target_proposal_uid,target_cohort,n_human_reviews,human_value,ai_value,paired_diff
persona,rephrased,whole,human_vs_gemini,richness,vendi,q=1,y2::2,y2,3,1.1845392812298063,1.1069210413385844,0.07761823989122196
persona,rephrased,whole,human_vs_gemini,richness,vendi,q=1,y2::3,y2,4,1.1824650038765467,1.1756016859534204,0.006863317923126333
persona,rephrased,whole,human_vs_gemini,richness,vendi,q=1,y2::4,y2,2,1.1136952869390377,1.0812143449313727,0.03248094200766505
persona,rephrased,whole,human_vs_gemini,richness,vendi,q=1,y2::5,y2,4,1.1746204228862682,1.1454688715585875,0.02915155132768077
persona,rephrased,whole,human_vs_gemini,richness,vendi,q=1,y2::6,y2,4,1.170422747163757,1.1234412761725128,0.04698147099124417
persona,rephrased,whole,human_vs_gemini,richness,vendi,q=1,y2::7,y2,4,1.195125966372227,1.144244476821169,0.05088148955105787
persona,rephrased,whole,human_vs_gemini,richness,vendi,q=1,y2::8,y2,3,1.1756528035484555,1.1128132021920134,0.06283960135644207
persona,rephrased,whole,human_vs_gemini,richness,vendi,q=1,y2::9,y2,4,1.2030477900212493,1.1767087603792223,0.026339029642026945
persona,rephrased,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::1,y1,4,2.9699940492965715,2.640836340528123,0.3291577087684483
persona,rephrased,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::10,y1,4,2.835793366730584,2.5995849215588356,0.23620844517174833
persona,rephrased,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::11,y1,4,2.956788952162361,2.8545078115840665,0.1022811405782944
persona,rephrased,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::12,y1,4,2.720646080413789,2.760006125586634,-0.039360045172845304
persona,rephrased,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::2,y1,3,1.9340487676408102,1.969663058067308,-0.035614290426497774
persona,rephrased,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::3,y1,4,2.788157642723387,2.6880362993300326,0.10012134339335432
persona,rephrased,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::4,y1,4,2.648680363049523,2.8734724006331023,-0.22479203758357924
persona,rephrased,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::5,y1,4,2.7498382591552164,2.7927909052297464,-0.042952646074529977
persona,rephrased,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::6,y1,4,2.9171707668464117,2.677435181412461,0.23973558543395068
persona,rephrased,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::7,y1,4,2.7817113215578866,2.7732968473628414,0.008414474195045152
persona,rephrased,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::8,y1,5,3.5405081361026034,3.849240739127298,-0.30873260302469463
persona,rephrased,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::9,y1,3,1.843461964068466,1.9309675146820755,-0.08750555061360954
persona,rephrased,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::1,y2,3,1.9948131882771316,1.9351824456625504,0.059630742614581234
persona,rephrased,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::10,y2,3,1.8658611112480687,1.8989916869279653,-0.03313057567989652
persona,rephrased,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::11,y2,4,2.681121037369452,2.9133060319075,-0.23218499453804808
persona,rephrased,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::2,y2,3,1.9661401621846895,1.9792823991928845,-0.013142237008195057
persona,rephrased,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::3,y2,4,2.9573578896581973,2.76151683651098,0.19584105314721745
persona,rephrased,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::4,y2,2,1.0,1.0,0.0
persona,rephrased,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::5,y2,4,2.9561801231305997,2.8757002353670016,0.08047988776359816
persona,rephrased,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::6,y2,4,2.721136140682754,2.718640803229358,0.0024953374533960293
persona,rephrased,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::7,y2,4,2.544733196473844,2.825007214778562,-0.28027401830471765
persona,rephrased,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::8,y2,3,1.7826108257680418,1.9440759738737827,-0.16146514810574097
persona,rephrased,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::9,y2,4,2.702766225814759,2.9648169002042892,-0.26205067438953034
persona,rephrased,whole,human_vs_gemini,dimensionality,effective_rank,,y1::1,y1,4,2.984885077528934,2.8077656271357765,0.17711945039315768
persona,rephrased,whole,human_vs_gemini,dimensionality,effective_rank,,y1::10,y1,4,2.91330318727689,2.7870766834879075,0.12622650378898248
persona,rephrased,whole,human_vs_gemini,dimensionality,effective_rank,,y1::11,y1,4,2.977612400529668,2.92374495774545,0.05386744278421762
persona,rephrased,whole,human_vs_gemini,dimensionality,effective_rank,,y1::12,y1,4,2.852897588708136,2.86739413136428,-0.014496542656143863
persona,rephrased,whole,human_vs_gemini,dimensionality,effective_rank,,y1::2,y1,3,1.9659958071296253,1.9845009297358853,-0.018505122606260027
persona,rephrased,whole,human_vs_gemini,dimensionality,effective_rank,,y1::3,y1,4,2.891785069792272,2.8340691414169212,0.05771592837535078
persona,rephrased,whole,human_vs_gemini,dimensionality,effective_rank,,y1::4,y1,4,2.813580131862787,2.9337969636692205,-0.12021683180643361
persona,rephrased,whole,human_vs_gemini,dimensionality,effective_rank,,y1::5,y1,4,2.8602194210319944,2.8883732675801386,-0.028153846548144124
persona,rephrased,whole,human_vs_gemini,dimensionality,effective_rank,,y1::6,y1,4,2.958516343281547,2.8280291729632774,0.13048717031826973
persona,rephrased,whole,human_vs_gemini,dimensionality,effective_rank,,y1::7,y1,4,2.876602572179398,2.8801316908768007,-0.003529118697402467
persona,rephrased,whole,human_vs_gemini,dimensionality,effective_rank,,y1::8,y1,5,3.7370213948548816,3.9203867248791173,-0.18336533002423572
persona,rephrased,whole,human_vs_gemini,dimensionality,effective_rank,,y1::9,y1,3,1.9156697136172591,1.9639404125128195,-0.04827069889556035
persona,rephrased,whole,human_vs_gemini,dimensionality,effective_rank,,y2::1,y2,3,1.9974004138546053,1.9662278934086252,0.031172520445980068
persona,rephrased,whole,human_vs_gemini,dimensionality,effective_rank,,y2::10,y2,3,1.928529951352578,1.9453874977819907,-0.01685754642941273
persona,rephrased,whole,human_vs_gemini,dimensionality,effective_rank,,y2::11,y2,4,2.832283560433352,2.9558648453399425,-0.12358128490659048
persona,rephrased,whole,human_vs_gemini,dimensionality,effective_rank,,y2::2,y2,3,1.98280310914772,1.9894864315687453,-0.006683322421025206
persona,rephrased,whole,human_vs_gemini,dimensionality,effective_rank,,y2::3,y2,4,2.978365898411311,2.873463520458014,0.10490237795329671
persona,rephrased,whole,human_vs_gemini,dimensionality,effective_rank,,y2::4,y2,2,1.0,1.0,0.0
persona,rephrased,whole,human_vs_gemini,dimensionality,effective_rank,,y2::5,y2,4,2.9771574085608865,2.9353675856190344,0.04178982294185207
persona,rephrased,whole,human_vs_gemini,dimensionality,effective_rank,,y2::6,y2,4,2.842750084336773,2.8508960547682305,-0.008145970431457705
persona,rephrased,whole,human_vs_gemini,dimensionality,effective_rank,,y2::7,y2,4,2.756578488678873,2.9082586310681826,-0.1516801423893095
persona,rephrased,whole,human_vs_gemini,dimensionality,effective_rank,,y2::8,y2,3,1.8792414221121054,1.9707804583867126,-0.09153903627460713
persona,rephrased,whole,human_vs_gemini,dimensionality,effective_rank,,y2::9,y2,4,2.833790405472473,2.9823798754462967,-0.14858946997382372
persona,rephrased,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::1,y1,4,0.75,1.0,-0.25
persona,rephrased,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::10,y1,4,1.0,1.0,0.0
persona,rephrased,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::11,y1,4,0.75,0.95,-0.19999999999999996
persona,rephrased,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::12,y1,4,1.0,1.0,0.0
persona,rephrased,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::2,y1,3,0.6666666666666666,0.9666666666666666,-0.29999999999999993
persona,rephrased,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::3,y1,4,0.75,1.0,-0.25
persona,rephrased,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::4,y1,4,0.75,1.0,-0.25
persona,rephrased,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::5,y1,4,1.0,1.0,0.0
persona,rephrased,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::6,y1,4,0.75,0.0,0.75
persona,rephrased,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::7,y1,4,1.0,1.0,0.0
persona,rephrased,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::8,y1,5,1.0,1.0,0.0
persona,rephrased,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::9,y1,3,0.6666666666666666,1.0,-0.33333333333333337
persona,rephrased,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::1,y2,3,0.6666666666666666,0.9666666666666666,-0.29999999999999993
persona,rephrased,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::10,y2,3,0.6666666666666666,0.9666666666666666,-0.29999999999999993
persona,rephrased,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::11,y2,4,0.75,1.0,-0.25
persona,rephrased,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::2,y2,3,0.6666666666666666,1.0,-0.33333333333333337
persona,rephrased,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::3,y2,4,1.0,0.95,0.050000000000000044
persona,rephrased,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::4,y2,2,,0.65,
persona,rephrased,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::5,y2,4,1.0,1.0,0.0
persona,rephrased,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::6,y2,4,1.0,0.75,0.25
persona,rephrased,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::7,y2,4,1.0,1.0,0.0
persona,rephrased,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::8,y2,3,0.6666666666666666,1.0,-0.33333333333333337
persona,rephrased,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::9,y2,4,0.75,1.0,-0.25
persona,rephrased,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::1,y1,4,0.7370347477513491,0.7361593503001197,0.0008753974512294427
persona,rephrased,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::10,y1,4,0.734857576700011,0.734825495126664,3.208157334699813e-05
persona,rephrased,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::11,y1,4,0.7326282741546157,0.7368048079717692,-0.004176533817153438
persona,rephrased,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::12,y1,4,0.7316447855870676,0.7389631766403291,-0.007318391053261486
persona,rephrased,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::2,y1,3,0.6462546731025213,0.6548463556355161,-0.008591682532994804
persona,rephrased,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::3,y1,4,0.7314071040679611,0.7363356040050639,-0.00492849993710287
persona,rephrased,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::4,y1,4,0.7384106060082565,0.7383886367333987,2.1969274857758236e-05
persona,rephrased,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::5,y1,4,0.7309361013334462,0.7370555875375626,-0.006119486204116398
persona,rephrased,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::6,y1,4,0.7362290121085922,0.7377151500738423,-0.0014861379652501006
persona,rephrased,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::7,y1,4,0.733971021174114,0.7383249496776126,-0.004353928503498694
persona,rephrased,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::8,y1,5,0.7823066868682866,0.789348125917269,-0.007041439048982356
persona,rephrased,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::9,y1,3,0.6411824467376136,0.6505603179081622,-0.009377871170548557
persona,rephrased,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::1,y2,3,0.647337372646762,0.6518654945595994,-0.004528121912837357
persona,rephrased,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::10,y2,3,0.6387764085399926,0.6521432810097919,-0.013366872469799285
persona,rephrased,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::11,y2,4,0.7339104442137451,0.7375275266831581,-0.0036170824694130577
persona,rephrased,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::2,y2,3,0.6434272395201687,0.6545315290103735,-0.01110428949020481
persona,rephrased,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::3,y2,4,0.734368863601117,0.7349345061677507,-0.0005656425666337173
persona,rephrased,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::4,y2,2,0.4769753833671866,0.48469442608743574,-0.007719042720249147
persona,rephrased,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::5,y2,4,0.735151364216607,0.737967570784227,-0.00281620656762005
persona,rephrased,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::6,y2,4,0.7354235321425641,0.7399973615882335,-0.0045738294456694195
persona,rephrased,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::7,y2,4,0.732796194275749,0.738060147147243,-0.005263952871493949
persona,rephrased,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::8,y2,3,0.6444793984951456,0.6537018347805648,-0.009222436285419189
persona,rephrased,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::9,y2,4,0.7320824904841832,0.7349483872671977,-0.002865896783014521
persona,rephrased,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y1::1,y1,4,0.049470868682496796,0.03822718178197858,0.011243686900518218
persona,rephrased,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y1::10,y1,4,0.031186514622817706,0.02870820366034734,0.0024783109624703648
persona,rephrased,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y1::11,y1,4,0.013612157235033858,0.044353849667878864,-0.030741692432845004
persona,rephrased,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y1::12,y1,4,0.014307090490308413,0.0541986067854394,-0.039891516295130984
persona,rephrased,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y1::2,y1,3,0.009487934172397948,0.03952839436949446,-0.03004046019709651
persona,rephrased,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y1::3,y1,4,0.010724075996701632,0.04080811462221408,-0.030084038625512448
persona,rephrased,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y1::4,y1,4,0.047775272278347825,0.05304883259919052,-0.005273560320842696
persona,rephrased,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y1::5,y1,4,0.008198472252607577,0.046573198956874465,-0.038374726704266886
persona,rephrased,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y1::6,y1,4,0.03987277055585507,0.044958640840191945,-0.005085870284336873
persona,rephrased,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y1::7,y1,4,0.022792903825488993,0.050473789580391816,-0.027680885754902823
persona,rephrased,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y1::8,y1,5,0.004744636674810021,0.06659200187451685,-0.06184736519970682
persona,rephrased,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y1::9,y1,3,-6.702941246900911e-05,0.026930502799021185,-0.026997532211490195
persona,rephrased,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y2::1,y2,3,0.013733172261318745,0.032198501665489744,-0.018465329404170998
persona,rephrased,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y2::10,y2,3,-0.0021518830282964024,0.03056927898302294,-0.03272116201131934
persona,rephrased,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y2::11,y2,4,0.026891883021149234,0.048507042178661954,-0.02161515915751272
persona,rephrased,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y2::2,y2,3,0.00041712191543918204,0.03952839436949446,-0.039111272454055275
persona,rephrased,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y2::3,y2,4,0.027443138556156516,0.03171718816494377,-0.004274049608787252
persona,rephrased,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y2::4,y2,2,0.0036510829923524293,0.017532211701626957,-0.013881128709274528
persona,rephrased,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y2::5,y2,4,0.032587584253125586,0.05099836222517569,-0.018410777972050103
persona,rephrased,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y2::6,y2,4,0.03325591741300503,0.05576429512571514,-0.02250837771271011
persona,rephrased,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y2::7,y2,4,0.022141663300021583,0.05112155484125304,-0.028979891541231456
persona,rephrased,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y2::8,y2,3,0.008618934728076219,0.03641522851846391,-0.027796293790387692
persona,rephrased,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y2::9,y2,4,0.011945703296563923,0.03154836000616166,-0.019602656709597738
persona,rephrased,whole,human_vs_gemini,spread,mean_pairwise,,y1::1,y1,4,0.03343031610434596,0.035634506025832124,-0.0022041899214861674
persona,rephrased,whole,human_vs_gemini,spread,mean_pairwise,,y1::10,y1,4,0.03884312687481321,0.03894380269102131,-0.00010067581620810256
persona,rephrased,whole,human_vs_gemini,spread,mean_pairwise,,y1::11,y1,4,0.044302960525045766,0.03401021765014043,0.010292742874905336
persona,rephrased,whole,human_vs_gemini,spread,mean_pairwise,,y1::12,y1,4,0.04674228503834432,0.02860697218837609,0.018135312849968232
persona,rephrased,whole,human_vs_gemini,spread,mean_pairwise,,y1::2,y1,3,0.044273672571036725,0.02602541494873063,0.018248257622306096
