condition,text_version,field,comparison,facet,metric,param,target_proposal_uid,target_cohort,n_human_reviews,human_value,ai_value,paired_diff
persona,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::5,,4,1.0,1.0,0.0
persona,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::6,,4,1.0,1.0,0.0
persona,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::7,,4,1.0,1.0,0.0
persona,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::8,,3,1.0,1.0,0.0
persona,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::9,,4,1.0,1.0,0.0
persona,rephrased,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::1,,4,-0.6678666881303238,-0.6693121292625567,0.001445441132232883
persona,rephrased,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::10,,4,-0.66374407547673,-0.6710955095179006,0.007351434041170668
persona,rephrased,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::11,,4,-0.6595576786035522,-0.6753081506360393,0.01575047203248714
persona,rephrased,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::12,,4,-0.6577218745801119,-0.6717143718447346,0.013992497264622705
persona,rephrased,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::2,,3,-0.5195890201478753,-0.5263513581659103,0.006762338018034941
persona,rephrased,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::3,,4,-0.6572792218729867,-0.6688426260020954,0.011563404129108723
persona,rephrased,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::4,,4,-0.6704896015329963,-0.6686283447790551,-0.0018612567539412206
persona,rephrased,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::5,,4,-0.6564031930387316,-0.6660204943431237,0.00961730130439209
persona,rephrased,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::6,,4,-0.6663370112070257,-0.6704650296055534,0.004128018398527722
persona,rephrased,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::7,,4,-0.6620750165899156,-0.6749262139141893,0.012851197324273644
persona,rephrased,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::8,,5,-0.762334013595406,-0.7786299130894213,0.01629589949401533
persona,rephrased,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::9,,3,-0.5124706139290873,-0.5288438239270602,0.01637320999797287
persona,rephrased,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::1,,3,-0.5211217044636776,-0.5304352144764464,0.00931351001276881
persona,rephrased,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::10,,3,-0.50912907272628,-0.5321212984337788,0.022992225707498704
persona,rephrased,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::11,,4,-0.6619611754874355,-0.6770055827920587,0.015044407304623197
persona,rephrased,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::2,,3,-0.5156084816175347,-0.5299981218553251,0.014389640237790435
persona,rephrased,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::3,,4,-0.662823318916663,-0.6630979714905719,0.00027465257390890674
persona,rephrased,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::4,,2,-0.32406337394665496,-0.3260866167671751,0.0020232428205201325
persona,rephrased,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::5,,4,-0.6642984009538345,-0.6681268922237871,0.0038284912699525497
persona,rephrased,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::6,,4,-0.6648124830176836,-0.6671553723967604,0.0023428893790767846
persona,rephrased,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::7,,4,-0.659871797220548,-0.6751855407743248,0.015313743553776793
persona,rephrased,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::8,,3,-0.5170860403153545,-0.5294549258661668,0.01236888555081228
persona,rephrased,whole,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::9,,4,-0.6585380730828184,-0.6739727251860801,0.01543465210326167
persona,rephrased,whole,human_vs_gpt,evenness,ripley_excess,r=panel_q01_q50,y1::1,,4,0.0,0.01154438033820009,-0.01154438033820009
persona,rephrased,whole,human_vs_gpt,evenness,ripley_excess,r=panel_q01_q50,y1::10,,4,0.0,0.024565895611648396,-0.024565895611648396
persona,rephrased,whole,human_vs_gpt,evenness,ripley_excess,r=panel_q01_q50,y1::11,,4,0.0,0.03503811088203261,-0.03503811088203261
persona,rephrased,whole,human_vs_gpt,evenness,ripley_excess,r=panel_q01_q50,y1::12,,4,0.0,0.024523896025060284,-0.024523896025060284
persona,rephrased,whole,human_vs_gpt,evenness,ripley_excess,r=panel_q01_q50,y1::2,,3,0.0,0.01194356462666696,-0.01194356462666696
persona,rephrased,whole,human_vs_gpt,evenness,ripley_excess,r=panel_q01_q50,y1::3,,4,0.0,0.028539630925998826,-0.028539630925998826
persona,rephrased,whole,human_vs_gpt,evenness,ripley_excess,r=panel_q01_q50,y1::4,,4,0.0,0.014108438758737091,-0.014108438758737091
persona,rephrased,whole,human_vs_gpt,evenness,ripley_excess,r=panel_q01_q50,y1::5,,4,0.0,0.03234297787902264,-0.03234297787902264
persona,rephrased,whole,human_vs_gpt,evenness,ripley_excess,r=panel_q01_q50,y1::6,,4,0.0,0.021412598811789658,-0.021412598811789658
persona,rephrased,whole,human_vs_gpt,evenness,ripley_excess,r=panel_q01_q50,y1::7,,4,0.0,0.03472219966708304,-0.03472219966708304
persona,rephrased,whole,human_vs_gpt,evenness,ripley_excess,r=panel_q01_q50,y1::8,,5,0.0,0.049600904985717946,-0.049600904985717946
persona,rephrased,whole,human_vs_gpt,evenness,ripley_excess,r=panel_q01_q50,y1::9,,3,0.0,0.02139956815193143,-0.02139956815193143
persona,rephrased,whole,human_vs_gpt,evenness,ripley_excess,r=panel_q01_q50,y2::1,,3,0.0,0.017416031893218848,-0.017416031893218848
persona,rephrased,whole,human_vs_gpt,evenness,ripley_excess,r=panel_q01_q50,y2::10,,3,0.0,0.03600327155285319,-0.03600327155285319
persona,rephrased,whole,human_vs_gpt,evenness,ripley_excess,r=panel_q01_q50,y2::11,,4,0.0,0.062422959626970795,-0.062422959626970795
persona,rephrased,whole,human_vs_gpt,evenness,ripley_excess,r=panel_q01_q50,y2::2,,3,0.0,0.02699222539254762,-0.02699222539254762
persona,rephrased,whole,human_vs_gpt,evenness,ripley_excess,r=panel_q01_q50,y2::3,,4,0.0,0.012909199911295716,-0.012909199911295716
persona,rephrased,whole,human_vs_gpt,evenness,ripley_excess,r=panel_q01_q50,y2::4,,2,0.0,0.008055803280302162,-0.008055803280302162
persona,rephrased,whole,human_vs_gpt,evenness,ripley_excess,r=panel_q01_q50,y2::5,,4,0.0,0.011423437546038506,-0.011423437546038506
persona,rephrased,whole,human_vs_gpt,evenness,ripley_excess,r=panel_q01_q50,y2::6,,4,0.0,0.009862350064409177,-0.009862350064409177
persona,rephrased,whole,human_vs_gpt,evenness,ripley_excess,r=panel_q01_q50,y2::7,,4,0.0,0.03449923226677611,-0.03449923226677611
persona,rephrased,whole,human_vs_gpt,evenness,ripley_excess,r=panel_q01_q50,y2::8,,3,0.0,0.01868804680086259,-0.01868804680086259
persona,rephrased,whole,human_vs_gpt,evenness,ripley_excess,r=panel_q01_q50,y2::9,,4,0.0,0.047930485709013024,-0.047930485709013024
persona,rephrased,whole,human_vs_gpt,spread,mean_pairwise,,y1::1,,4,0.03343031610434605,0.03154505070947164,0.001885265394874408
persona,rephrased,whole,human_vs_gpt,spread,mean_pairwise,,y1::10,,4,0.03884312687481321,0.029210667435743874,0.009632459439069332
persona,rephrased,whole,human_vs_gpt,spread,mean_pairwise,,y1::11,,4,0.04430296052504588,0.02364835122926453,0.020654609295781348
persona,rephrased,whole,human_vs_gpt,spread,mean_pairwise,,y1::12,,4,0.04674228503834427,0.028386854001437135,0.018355431036907132
persona,rephrased,whole,human_vs_gpt,spread,mean_pairwise,,y1::2,,3,0.04427367257103657,0.03425353234295851,0.01002014022807806
persona,rephrased,whole,human_vs_gpt,spread,mean_pairwise,,y1::3,,4,0.04730605701782059,0.03220144946160798,0.01510460755621261
persona,rephrased,whole,human_vs_gpt,spread,mean_pairwise,,y1::4,,4,0.03001493921147763,0.0324568677108227,-0.0024419284993450682
persona,rephrased,whole,human_vs_gpt,spread,mean_pairwise,,y1::5,,4,0.048445502987265965,0.0358961538831684,0.012549349104097565
persona,rephrased,whole,human_vs_gpt,spread,mean_pairwise,,y1::6,,4,0.03544120760196503,0.030022990924227687,0.005418216677737342
persona,rephrased,whole,human_vs_gpt,spread,mean_pairwise,,y1::7,,4,0.04104284658170446,0.024152650019454318,0.016890196562250145
persona,rephrased,whole,human_vs_gpt,spread,mean_pairwise,,y1::8,,5,0.052237327202894646,0.03235730331994792,0.019880023882946726
persona,rephrased,whole,human_vs_gpt,spread,mean_pairwise,,y1::9,,3,0.05483431652451306,0.030550002861677573,0.024284313662835486
persona,rephrased,whole,human_vs_gpt,spread,mean_pairwise,,y2::1,,3,0.04198991511431427,0.028183040000309256,0.013806875114005013
persona,rephrased,whole,human_vs_gpt,spread,mean_pairwise,,y2::10,,3,0.059757545650037026,0.025680305331984277,0.034077240318052746
persona,rephrased,whole,human_vs_gpt,spread,mean_pairwise,,y2::11,,4,0.04120574984853367,0.021416992261577072,0.019788757586956595
persona,rephrased,whole,human_vs_gpt,spread,mean_pairwise,,y2::2,,3,0.050149118811592674,0.028830659243004698,0.021318459568587977
persona,rephrased,whole,human_vs_gpt,spread,mean_pairwise,,y2::3,,4,0.0400359108882955,0.039705317734954525,0.0003305931533409759
persona,rephrased,whole,human_vs_gpt,spread,mean_pairwise,,y2::4,,2,0.045036180313820506,0.04098897211970626,0.004047208194114249
persona,rephrased,whole,human_vs_gpt,spread,mean_pairwise,,y2::5,,4,0.03810765676445993,0.03310426421686567,0.005003392547594257
persona,rephrased,whole,human_vs_gpt,spread,mean_pairwise,,y2::6,,4,0.03745832987716091,0.03438659988431288,0.003071729992848035
persona,rephrased,whole,human_vs_gpt,spread,mean_pairwise,,y2::7,,4,0.04394563340750438,0.02381478808233193,0.020130845325172453
persona,rephrased,whole,human_vs_gpt,spread,mean_pairwise,,y2::8,,3,0.04802962237152971,0.029655264109196177,0.018374358262333534
persona,rephrased,whole,human_vs_gpt,spread,mean_pairwise,,y2::9,,4,0.04568233600788418,0.025410820390388777,0.020271515617495406
persona,rephrased,whole,human_vs_gpt,spread,centroid_loo,,y1::1,,4,0.21103221862967236,0.2042588280571575,0.006773390572514859
persona,rephrased,whole,human_vs_gpt,spread,centroid_loo,,y1::10,,4,0.22714211563723097,0.19559593824670835,0.03154617739052262
persona,rephrased,whole,human_vs_gpt,spread,centroid_loo,,y1::11,,4,0.24277354749273264,0.17734685357055885,0.06542669392217379
persona,rephrased,whole,human_vs_gpt,spread,centroid_loo,,y1::12,,4,0.24786177420344221,0.1936829544536795,0.05417881974976271
persona,rephrased,whole,human_vs_gpt,spread,centroid_loo,,y1::2,,3,0.25712465038668547,0.2256675624623151,0.03145708792437038
persona,rephrased,whole,human_vs_gpt,spread,centroid_loo,,y1::3,,4,0.24986072064085524,0.20446552831162873,0.04539519232922651
persona,rephrased,whole,human_vs_gpt,spread,centroid_loo,,y1::4,,4,0.19822837245663755,0.2066777863800647,-0.008449413923427157
persona,rephrased,whole,human_vs_gpt,spread,centroid_loo,,y1::5,,4,0.25339189670872475,0.21727284724537252,0.03611904946335223
persona,rephrased,whole,human_vs_gpt,spread,centroid_loo,,y1::6,,4,0.2170072464972858,0.19970055883749396,0.017306687659791847
persona,rephrased,whole,human_vs_gpt,spread,centroid_loo,,y1::7,,4,0.2324259666562259,0.17922647342233544,0.05319949323389045
persona,rephrased,whole,human_vs_gpt,spread,centroid_loo,,y1::8,,5,0.2528871307979917,0.19686592424574684,0.05602120655224485
persona,rephrased,whole,human_vs_gpt,spread,centroid_loo,,y1::9,,3,0.28521678832858444,0.21302413379259674,0.0721926545359877
persona,rephrased,whole,human_vs_gpt,spread,centroid_loo,,y2::1,,3,0.2509265497579955,0.2048409590027099,0.046085590755285594
persona,rephrased,whole,human_vs_gpt,spread,centroid_loo,,y2::10,,3,0.2980768616834149,0.19518183087881538,0.10289503080459952
persona,rephrased,whole,human_vs_gpt,spread,centroid_loo,,y2::11,,4,0.23247413333625538,0.16782509150657235,0.06464904182968303
persona,rephrased,whole,human_vs_gpt,spread,centroid_loo,,y2::2,,3,0.27396542852515887,0.20736612392131537,0.0665993046038435
persona,rephrased,whole,human_vs_gpt,spread,centroid_loo,,y2::3,,4,0.23090463440586012,0.22885367856426603,0.002050955841594093
persona,rephrased,whole,human_vs_gpt,spread,centroid_loo,,y2::4,,2,0.30012057681478954,0.28366954563237645,0.01645103118241309
persona,rephrased,whole,human_vs_gpt,spread,centroid_loo,,y2::5,,4,0.2251410581751747,0.20932968485034614,0.01581137332482857
persona,rephrased,whole,human_vs_gpt,spread,centroid_loo,,y2::6,,4,0.22230087069646315,0.2125955437890072,0.009705326907455958
persona,rephrased,whole,human_vs_gpt,spread,centroid_loo,,y2::7,,4,0.2409078027258304,0.1773901489889681,0.0635176537368623
persona,rephrased,whole,human_vs_gpt,spread,centroid_loo,,y2::8,,3,0.26621173626125016,0.2085060362315842,0.05770570002966596
persona,rephrased,whole,human_vs_gpt,spread,centroid_loo,,y2::9,,4,0.244787601155954,0.18354462916346578,0.06124297199248821
persona,rephrased,whole,human_vs_gpt,spread,mst_dispersion,,y1::1,,4,0.03202997749375058,0.027547948639173314,0.004482028854577269
persona,rephrased,whole,human_vs_gpt,spread,mst_dispersion,,y1::10,,4,0.03399512705608432,0.025470430705561257,0.00852469635052306
persona,rephrased,whole,human_vs_gpt,spread,mst_dispersion,,y1::11,,4,0.041203823445310116,0.021895500297648814,0.019308323147661302
persona,rephrased,whole,human_vs_gpt,spread,mst_dispersion,,y1::12,,4,0.039240158656970024,0.02512327835778817,0.014116880299181855
persona,rephrased,whole,human_vs_gpt,spread,mst_dispersion,,y1::2,,3,0.040218080155182634,0.031340608512539385,0.008877471642643249
persona,rephrased,whole,human_vs_gpt,spread,mst_dispersion,,y1::3,,4,0.04099292755127678,0.02447860428517567,0.01651432326610111
persona,rephrased,whole,human_vs_gpt,spread,mst_dispersion,,y1::4,,4,0.026153904027531667,0.027251719817072795,-0.001097815789541129
persona,rephrased,whole,human_vs_gpt,spread,mst_dispersion,,y1::5,,4,0.04074955206091494,0.029055499988261686,0.011694052072653255
persona,rephrased,whole,human_vs_gpt,spread,mst_dispersion,,y1::6,,4,0.03262241800273228,0.02762350218566035,0.0049989158170719306
persona,rephrased,whole,human_vs_gpt,spread,mst_dispersion,,y1::7,,4,0.03493481758708439,0.02200617351049174,0.012928644076592648
persona,rephrased,whole,human_vs_gpt,spread,mst_dispersion,,y1::8,,5,0.0408935414315566,0.02369305653535045,0.017200484896206153
persona,rephrased,whole,human_vs_gpt,spread,mst_dispersion,,y1::9,,3,0.04764562345976414,0.02804490510130823,0.01960071835845591
persona,rephrased,whole,human_vs_gpt,spread,mst_dispersion,,y2::1,,3,0.04092120903051355,0.02593976870392367,0.014981440326589879
persona,rephrased,whole,human_vs_gpt,spread,mst_dispersion,,y2::10,,3,0.0537358220588926,0.023000173814016152,0.03073564824487645
persona,rephrased,whole,human_vs_gpt,spread,mst_dispersion,,y2::11,,4,0.03437884745568354,0.018696733563698192,0.015682113891985344
persona,rephrased,whole,human_vs_gpt,spread,mst_dispersion,,y2::2,,3,0.04694619696104996,0.027090911454370238,0.01985528550667972
persona,rephrased,whole,human_vs_gpt,spread,mst_dispersion,,y2::3,,4,0.0377951293151263,0.033231603046376894,0.004563526268749403
persona,rephrased,whole,human_vs_gpt,spread,mst_dispersion,,y2::4,,2,0.045036180313820506,0.04098897211970626,0.004047208194114249
persona,rephrased,whole,human_vs_gpt,spread,mst_dispersion,,y2::5,,4,0.03498716558526712,0.029157350019031202,0.005829815566235918
persona,rephrased,whole,human_vs_gpt,spread,mst_dispersion,,y2::6,,4,0.031239701210730903,0.02926155896818717,0.001978142242543734
persona,rephrased,whole,human_vs_gpt,spread,mst_dispersion,,y2::7,,4,0.03559737544769437,0.020623938260456727,0.014973437187237641
persona,rephrased,whole,human_vs_gpt,spread,mst_dispersion,,y2::8,,3,0.040172003871148665,0.025999882515538135,0.01417212135561053
persona,rephrased,whole,human_vs_gpt,spread,mst_dispersion,,y2::9,,4,0.038140703534254694,0.022764381401457114,0.01537632213279758
persona,rephrased,whole,human_vs_gpt,spread,sparseness,,y1::1,,4,0.032182293443926056,0.028185169503193448,0.003997123940732608
persona,rephrased,whole,human_vs_gpt,spread,sparseness,,y1::10,,4,0.03513690077851809,0.025563733987225234,0.009573166791292855
persona,rephrased,whole,human_vs_gpt,spread,sparseness,,y1::11,,4,0.041203823445310116,0.022481619348775433,0.018722204096534682
persona,rephrased,whole,human_vs_gpt,spread,sparseness,,y1::12,,4,0.03957342667332756,0.025622421481793216,0.013951005191534346
persona,rephrased,whole,human_vs_gpt,spread,sparseness,,y1::2,,3,0.040218080155182634,0.031340608512539385,0.008877471642643249
persona,rephrased,whole,human_vs_gpt,spread,sparseness,,y1::3,,4,0.04099292755127678,0.026457855566606403,0.014535071984670377
persona,rephrased,whole,human_vs_gpt,spread,sparseness,,y1::4,,4,0.026403992710849995,0.029220755799868763,-0.002816763089018768
persona,rephrased,whole,human_vs_gpt,spread,sparseness,,y1::5,,4,0.04305367716643923,0.03156693803352291,0.01148673913291632
persona,rephrased,whole,human_vs_gpt,spread,sparseness,,y1::6,,4,0.032975230750464525,0.02762350218566035,0.005351728564804176
persona,rephrased,whole,human_vs_gpt,spread,sparseness,,y1::7,,4,0.03493481758708439,0.023041546133102022,0.011893271453982366
persona,rephrased,whole,human_vs_gpt,spread,sparseness,,y1::8,,5,0.0408935414315566,0.024756837240703516,0.016136704190853085
persona,rephrased,whole,human_vs_gpt,spread,sparseness,,y1::9,,3,0.04764562345976414,0.02804490510130823,0.01960071835845591
persona,rephrased,whole,human_vs_gpt,spread,sparseness,,y2::1,,3,0.04092120903051355,0.02593976870392367,0.014981440326589879
persona,rephrased,whole,human_vs_gpt,spread,sparseness,,y2::10,,3,0.0537358220588926,0.023000173814016152,0.03073564824487645
persona,rephrased,whole,human_vs_gpt,spread,sparseness,,y2::11,,4,0.03437884745568354,0.01899453186543757,0.015384315590245966
persona,rephrased,whole,human_vs_gpt,spread,sparseness,,y2::2,,3,0.04694619696104996,0.027090911454370238,0.01985528550667972
persona,rephrased,whole,human_vs_gpt,spread,sparseness,,y2::3,,4,0.0377951293151263,0.0350545835767513,0.002740545738374997
