article_idx,pmid,bertopic_topic,bertopic_is_outlier,bertopic_prob,bertopic_label,bertopic_top_terms
6921,27867499,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
6922,27849032,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
6923,27762541,1,False,0.9838638071640673,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
6924,27701076,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
6925,27875250,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
6926,27852828,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
6927,27836431,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
6928,27815443,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
6929,27803326,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
6930,27780638,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
6931,27729407,0,False,0.9731688947866516,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
6932,27683108,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
6933,27477783,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
6934,27389073,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
6935,27276176,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
6936,26608229,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
6937,27846606,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
6938,27834632,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
6939,27834933,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
6940,27830784,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
6941,27830735,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
6942,27109098,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
6943,27911745,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
6944,27911741,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
6945,27831904,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
6946,27827447,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
6947,27773535,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
6948,27650545,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
6949,27822170,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
6950,27816053,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
6951,27867359,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
6952,27853395,1,False,0.9185363990240919,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
6953,27814727,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
6954,27809837,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
6955,27812098,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
6956,27065326,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
6957,31558002,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
6958,27670760,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
6959,28361818,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
6960,28123399,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
6961,28070200,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
6962,27959859,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
6963,27916350,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
6964,27908506,1,False,0.7432902441703755,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
6965,27893670,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
6966,27838585,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
6967,27835777,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
6968,27832279,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
6969,27803249,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
6970,27803105,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
6971,27802273,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
6972,27776204,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
6973,27774798,1,False,0.5743464136603701,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
6974,27766474,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
6975,27763985,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
6976,27748754,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
6977,27744110,1,False,0.8265025904782547,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
6978,27739133,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
6979,27737893,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
6980,27729327,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
6981,27727011,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
6982,27717841,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
6983,27717122,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
6984,27699981,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
6985,27698118,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
6986,27696620,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
6987,27686144,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
6988,27678013,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
6989,27672132,1,False,0.8661391594087445,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
6990,27671779,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
6991,27670389,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
6992,27668657,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
6993,27651157,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
6994,27644006,1,False,0.9622969822501491,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
6995,27639630,1,False,0.8433380707141428,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
6996,27639599,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
6997,27638873,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
6998,27637318,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
6999,27630019,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
7000,27624887,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
7001,27624304,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
7002,27604961,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
7003,27600038,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
7004,27590870,1,False,0.8452012331012453,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
7005,27578827,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
