article_idx,pmid,bertopic_topic,bertopic_is_outlier,bertopic_prob,bertopic_label,bertopic_top_terms,bertopic_cluster_model,bertopic_target_regions,bertopic_distinctive_terms,bertopic_label_strategy,bertopic_contrastive_terms
7682,27231969,1,False,,"details use execution, myosin motors, nascent chain, origin life",proteins; cell; protein; cells; emerging; molecular; cellular; biology; rna; function,minibatch_kmeans,12,cellular; biology; rna; function,contrastive_phrase_v4,details use execution; myosin motors; nascent chain; origin life
7683,27446008,7,False,,"transgene expression, metabolite production, study illustrates, precise genome",cells; cell; cancer; expression; gene; protein; human; using; emerging; study,minibatch_kmeans,12,Region 7,contrastive_phrase_v4,transgene expression; metabolite production; study illustrates; precise genome
7684,27338489,3,False,,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",cells; cell; cancer; role; expression; development; emerging; signaling; therapeutic; mechanisms,minibatch_kmeans,12,signaling; mechanisms,contrastive_phrase_v4,fetal liver; stalled replication forks; pulmonary vascular; chromatin state
7685,27336966,6,False,,"recent findings recent, cell multi omics, complex microbial, crispr cas based",cell; cells; emerging; review; cancer; molecular; disease; development; potential; clinical,minibatch_kmeans,12,Region 6,contrastive_phrase_v4,recent findings recent; cell multi omics; complex microbial; crispr cas based
7686,27329501,0,False,,"related morbidity, stage diagnosis, combination strategies, clinical intervention",cells; cell; cancer; emerging; review; therapeutic; potential; disease; clinical; treatment,minibatch_kmeans,12,Region 0,contrastive_phrase_v4,related morbidity; stage diagnosis; combination strategies; clinical intervention
7687,27329306,2,False,,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",cells; cancer; cell; expression; therapeutic; tumor; treatment; disease; potential; patients,minibatch_kmeans,12,tumor,contrastive_phrase_v4,role intercellular communication; testicular torsion; nanoparticle tracking analysis; mir 21 5p
7688,27328821,7,False,,"transgene expression, metabolite production, study illustrates, precise genome",cells; cell; cancer; expression; gene; protein; human; using; emerging; study,minibatch_kmeans,12,Region 7,contrastive_phrase_v4,transgene expression; metabolite production; study illustrates; precise genome
7689,27338492,8,False,,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",resistance; isolates; study; genes; strains; species; using; gene; bacterial; analysis,minibatch_kmeans,12,resistance; isolates; strains; species,contrastive_phrase_v4,bla ctx; spectrum lactamase esbl; sequence types sts; coli isolates
7690,27329102,2,False,,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",cells; cancer; cell; expression; therapeutic; tumor; treatment; disease; potential; patients,minibatch_kmeans,12,tumor,contrastive_phrase_v4,role intercellular communication; testicular torsion; nanoparticle tracking analysis; mir 21 5p
7691,27324986,1,False,,"details use execution, myosin motors, nascent chain, origin life",proteins; cell; protein; cells; emerging; molecular; cellular; biology; rna; function,minibatch_kmeans,12,cellular; biology; rna; function,contrastive_phrase_v4,details use execution; myosin motors; nascent chain; origin life
7692,27261081,0,False,,"related morbidity, stage diagnosis, combination strategies, clinical intervention",cells; cell; cancer; emerging; review; therapeutic; potential; disease; clinical; treatment,minibatch_kmeans,12,Region 0,contrastive_phrase_v4,related morbidity; stage diagnosis; combination strategies; clinical intervention
7693,27177237,0,False,,"related morbidity, stage diagnosis, combination strategies, clinical intervention",cells; cell; cancer; emerging; review; therapeutic; potential; disease; clinical; treatment,minibatch_kmeans,12,Region 0,contrastive_phrase_v4,related morbidity; stage diagnosis; combination strategies; clinical intervention
7694,27010726,7,False,,"transgene expression, metabolite production, study illustrates, precise genome",cells; cell; cancer; expression; gene; protein; human; using; emerging; study,minibatch_kmeans,12,Region 7,contrastive_phrase_v4,transgene expression; metabolite production; study illustrates; precise genome
7695,27382329,11,False,,"web science core, mean sd age, research hotspots, 28 day mortality",patients; study; research; results; clinical; analysis; 95; risk; ci; associated,minibatch_kmeans,12,risk; associated,contrastive_phrase_v4,web science core; mean sd age; research hotspots; 28 day mortality
7696,27330409,2,False,,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",cells; cancer; cell; expression; therapeutic; tumor; treatment; disease; potential; patients,minibatch_kmeans,12,tumor,contrastive_phrase_v4,role intercellular communication; testicular torsion; nanoparticle tracking analysis; mir 21 5p
7697,27322231,5,False,,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",cells; cancer; cell; emerging; disease; molecular; review; potential; development; therapeutic,minibatch_kmeans,12,Region 5,contrastive_phrase_v4,therapeutic strategies including; exosomes emerging; epigenetic modulation; solid cancers
7698,27307191,6,False,,"recent findings recent, cell multi omics, complex microbial, crispr cas based",cell; cells; emerging; review; cancer; molecular; disease; development; potential; clinical,minibatch_kmeans,12,Region 6,contrastive_phrase_v4,recent findings recent; cell multi omics; complex microbial; crispr cas based
7699,27281220,3,False,,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",cells; cell; cancer; role; expression; development; emerging; signaling; therapeutic; mechanisms,minibatch_kmeans,12,signaling; mechanisms,contrastive_phrase_v4,fetal liver; stalled replication forks; pulmonary vascular; chromatin state
7700,27302396,1,False,,"details use execution, myosin motors, nascent chain, origin life",proteins; cell; protein; cells; emerging; molecular; cellular; biology; rna; function,minibatch_kmeans,12,cellular; biology; rna; function,contrastive_phrase_v4,details use execution; myosin motors; nascent chain; origin life
7701,27284064,1,False,,"details use execution, myosin motors, nascent chain, origin life",proteins; cell; protein; cells; emerging; molecular; cellular; biology; rna; function,minibatch_kmeans,12,cellular; biology; rna; function,contrastive_phrase_v4,details use execution; myosin motors; nascent chain; origin life
7702,27284055,1,False,,"details use execution, myosin motors, nascent chain, origin life",proteins; cell; protein; cells; emerging; molecular; cellular; biology; rna; function,minibatch_kmeans,12,cellular; biology; rna; function,contrastive_phrase_v4,details use execution; myosin motors; nascent chain; origin life
7703,27284045,4,False,,"hemogenic endothelium, endothelial hematopoietic transition, spatially resolved, role lipids",cells; cell; cancer; emerging; development; role; protein; potential; expression; review,minibatch_kmeans,12,Region 4,contrastive_phrase_v4,hemogenic endothelium; endothelial hematopoietic transition; spatially resolved; role lipids
7704,27284042,1,False,,"details use execution, myosin motors, nascent chain, origin life",proteins; cell; protein; cells; emerging; molecular; cellular; biology; rna; function,minibatch_kmeans,12,cellular; biology; rna; function,contrastive_phrase_v4,details use execution; myosin motors; nascent chain; origin life
7705,27218691,7,False,,"transgene expression, metabolite production, study illustrates, precise genome",cells; cell; cancer; expression; gene; protein; human; using; emerging; study,minibatch_kmeans,12,Region 7,contrastive_phrase_v4,transgene expression; metabolite production; study illustrates; precise genome
7706,27142333,7,False,,"transgene expression, metabolite production, study illustrates, precise genome",cells; cell; cancer; expression; gene; protein; human; using; emerging; study,minibatch_kmeans,12,Region 7,contrastive_phrase_v4,transgene expression; metabolite production; study illustrates; precise genome
7707,27053551,9,False,,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",sarscov2; virus; covid19; viral; infection; viruses; variants; vaccine; study; coronavirus,minibatch_kmeans,12,sarscov2; virus; covid19; viral,contrastive_phrase_v4,95 uncertainty; injuries risk factors; burden disease study; systematic analysis global
7708,27478429,7,False,,"transgene expression, metabolite production, study illustrates, precise genome",cells; cell; cancer; expression; gene; protein; human; using; emerging; study,minibatch_kmeans,12,Region 7,contrastive_phrase_v4,transgene expression; metabolite production; study illustrates; precise genome
7709,27379159,3,False,,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",cells; cell; cancer; role; expression; development; emerging; signaling; therapeutic; mechanisms,minibatch_kmeans,12,signaling; mechanisms,contrastive_phrase_v4,fetal liver; stalled replication forks; pulmonary vascular; chromatin state
7710,27378912,2,False,,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",cells; cancer; cell; expression; therapeutic; tumor; treatment; disease; potential; patients,minibatch_kmeans,12,tumor,contrastive_phrase_v4,role intercellular communication; testicular torsion; nanoparticle tracking analysis; mir 21 5p
7711,27347391,6,False,,"recent findings recent, cell multi omics, complex microbial, crispr cas based",cell; cells; emerging; review; cancer; molecular; disease; development; potential; clinical,minibatch_kmeans,12,Region 6,contrastive_phrase_v4,recent findings recent; cell multi omics; complex microbial; crispr cas based
7712,27304509,6,False,,"recent findings recent, cell multi omics, complex microbial, crispr cas based",cell; cells; emerging; review; cancer; molecular; disease; development; potential; clinical,minibatch_kmeans,12,Region 6,contrastive_phrase_v4,recent findings recent; cell multi omics; complex microbial; crispr cas based
7713,27301868,2,False,,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",cells; cancer; cell; expression; therapeutic; tumor; treatment; disease; potential; patients,minibatch_kmeans,12,tumor,contrastive_phrase_v4,role intercellular communication; testicular torsion; nanoparticle tracking analysis; mir 21 5p
