condition,text_version,field,comparison,facet,metric,param,target_proposal_uid,target_cohort,n_human_reviews,human_value,ai_value,paired_diff
baseline,original,whole,human_vs_gpt,evenness,ripley_excess,r=panel_q01_q50,y1::7,,4,0.0,0.014103467350693611,-0.014103467350693611
baseline,original,whole,human_vs_gpt,evenness,ripley_excess,r=panel_q01_q50,y1::8,,5,0.0,0.057010251232143316,-0.057010251232143316
baseline,original,whole,human_vs_gpt,evenness,ripley_excess,r=panel_q01_q50,y1::9,,3,0.0,0.02395544160156534,-0.02395544160156534
baseline,original,whole,human_vs_gpt,evenness,ripley_excess,r=panel_q01_q50,y2::1,,3,0.0,0.018059106270307775,-0.018059106270307775
baseline,original,whole,human_vs_gpt,evenness,ripley_excess,r=panel_q01_q50,y2::10,,3,0.0,0.02644028087838408,-0.02644028087838408
baseline,original,whole,human_vs_gpt,evenness,ripley_excess,r=panel_q01_q50,y2::11,,4,0.0,0.02069150496513137,-0.02069150496513137
baseline,original,whole,human_vs_gpt,evenness,ripley_excess,r=panel_q01_q50,y2::2,,3,0.0,0.009528978194172609,-0.009528978194172609
baseline,original,whole,human_vs_gpt,evenness,ripley_excess,r=panel_q01_q50,y2::3,,4,0.0,0.019436359222213435,-0.019436359222213435
baseline,original,whole,human_vs_gpt,evenness,ripley_excess,r=panel_q01_q50,y2::4,,2,0.0,0.007553821244858412,-0.007553821244858412
baseline,original,whole,human_vs_gpt,evenness,ripley_excess,r=panel_q01_q50,y2::5,,4,0.0,0.014067051414651605,-0.014067051414651605
baseline,original,whole,human_vs_gpt,evenness,ripley_excess,r=panel_q01_q50,y2::6,,4,0.0,0.012087379434612073,-0.012087379434612073
baseline,original,whole,human_vs_gpt,evenness,ripley_excess,r=panel_q01_q50,y2::7,,4,0.0,0.021052041639803433,-0.021052041639803433
baseline,original,whole,human_vs_gpt,evenness,ripley_excess,r=panel_q01_q50,y2::8,,3,0.0,0.019050315615024356,-0.019050315615024356
baseline,original,whole,human_vs_gpt,evenness,ripley_excess,r=panel_q01_q50,y2::9,,4,0.0,0.014100330761114277,-0.014100330761114277
baseline,original,whole,human_vs_gpt,spread,mean_pairwise,,y1::1,,4,0.035550599478778255,0.04724384147266563,-0.011693241993887375
baseline,original,whole,human_vs_gpt,spread,mean_pairwise,,y1::10,,4,0.022241269340080066,0.03942229352200453,-0.01718102418192446
baseline,original,whole,human_vs_gpt,spread,mean_pairwise,,y1::11,,4,0.026943969369977006,0.037009105242040694,-0.010065135872063688
baseline,original,whole,human_vs_gpt,spread,mean_pairwise,,y1::12,,4,0.04269020463433487,0.04780189826017457,-0.0051116936258397
baseline,original,whole,human_vs_gpt,spread,mean_pairwise,,y1::2,,3,0.034734246833045455,0.04636248420550806,-0.011628237372462602
baseline,original,whole,human_vs_gpt,spread,mean_pairwise,,y1::3,,4,0.04235412531417485,0.036327413547412125,0.006026711766762727
baseline,original,whole,human_vs_gpt,spread,mean_pairwise,,y1::4,,4,0.026990847244338312,0.04409614303268606,-0.017105295788347748
baseline,original,whole,human_vs_gpt,spread,mean_pairwise,,y1::5,,4,0.028585612906961228,0.04137983135334943,-0.012794218446388204
baseline,original,whole,human_vs_gpt,spread,mean_pairwise,,y1::6,,4,0.022676223478196072,0.04500130922968971,-0.022325085751493636
baseline,original,whole,human_vs_gpt,spread,mean_pairwise,,y1::7,,4,0.029859205314070585,0.038731700347698864,-0.008872495033628278
baseline,original,whole,human_vs_gpt,spread,mean_pairwise,,y1::8,,5,0.04550788764976611,0.03703321799706486,0.008474669652701251
baseline,original,whole,human_vs_gpt,spread,mean_pairwise,,y1::9,,3,0.04677627677796988,0.04336108489036963,0.0034151918876002482
baseline,original,whole,human_vs_gpt,spread,mean_pairwise,,y2::1,,3,0.03410773888031656,0.03936986601610912,-0.005262127135792556
baseline,original,whole,human_vs_gpt,spread,mean_pairwise,,y2::10,,3,0.05423815856612709,0.03836889960193654,0.01586925896419055
baseline,original,whole,human_vs_gpt,spread,mean_pairwise,,y2::11,,4,0.032982971023595285,0.03801759973104562,-0.005034628707450334
baseline,original,whole,human_vs_gpt,spread,mean_pairwise,,y2::2,,3,0.027281861052315486,0.03966339413492438,-0.012381533082608896
baseline,original,whole,human_vs_gpt,spread,mean_pairwise,,y2::3,,4,0.03944494672132356,0.034103986315397926,0.005340960405925632
baseline,original,whole,human_vs_gpt,spread,mean_pairwise,,y2::4,,2,0.0265928322222021,0.042565156666959404,-0.015972324444757303
baseline,original,whole,human_vs_gpt,spread,mean_pairwise,,y2::5,,4,0.02792223674646921,0.04199343601250882,-0.014071199266039613
baseline,original,whole,human_vs_gpt,spread,mean_pairwise,,y2::6,,4,0.028560346882568238,0.040702134558660216,-0.012141787676091979
baseline,original,whole,human_vs_gpt,spread,mean_pairwise,,y2::7,,4,0.036563525624444516,0.039253603925752015,-0.0026900783013074983
baseline,original,whole,human_vs_gpt,spread,mean_pairwise,,y2::8,,3,0.041693730147028894,0.03675497709077572,0.004938753056253173
baseline,original,whole,human_vs_gpt,spread,mean_pairwise,,y2::9,,4,0.03429521727672937,0.04331326461521766,-0.009018047338488287
baseline,original,whole,human_vs_gpt,spread,centroid_loo,,y1::1,,4,0.2164466212833947,0.2480056932221167,-0.03155907193872201
baseline,original,whole,human_vs_gpt,spread,centroid_loo,,y1::10,,4,0.1719330289967536,0.2259725687792688,-0.05403953978251519
baseline,original,whole,human_vs_gpt,spread,centroid_loo,,y1::11,,4,0.1883259754500909,0.22127342106019054,-0.03294744561009966
baseline,original,whole,human_vs_gpt,spread,centroid_loo,,y1::12,,4,0.2338553498568993,0.24920786411587006,-0.015352514258970773
baseline,original,whole,human_vs_gpt,spread,centroid_loo,,y1::2,,3,0.22633102784920367,0.26135094982063234,-0.03501992197142867
baseline,original,whole,human_vs_gpt,spread,centroid_loo,,y1::3,,4,0.23670186290506634,0.21922126600039724,0.017480596904669105
baseline,original,whole,human_vs_gpt,spread,centroid_loo,,y1::4,,4,0.18640833004537496,0.2386119113921387,-0.05220358134676373
baseline,original,whole,human_vs_gpt,spread,centroid_loo,,y1::5,,4,0.19468386448385272,0.230862951128764,-0.03617908664491129
baseline,original,whole,human_vs_gpt,spread,centroid_loo,,y1::6,,4,0.1735954909714102,0.24079564327222824,-0.06720015230081805
baseline,original,whole,human_vs_gpt,spread,centroid_loo,,y1::7,,4,0.19882646233545867,0.22668129618587693,-0.02785483385041826
baseline,original,whole,human_vs_gpt,spread,centroid_loo,,y1::8,,5,0.2318806916373927,0.2121042135731804,0.01977647806421229
baseline,original,whole,human_vs_gpt,spread,centroid_loo,,y1::9,,3,0.2631644429827355,0.25306933791541547,0.010095105067320032
baseline,original,whole,human_vs_gpt,spread,centroid_loo,,y2::1,,3,0.22392627688780134,0.2412530652964245,-0.017326788408623173
baseline,original,whole,human_vs_gpt,spread,centroid_loo,,y2::10,,3,0.2845041652298293,0.2378202366015103,0.046683928628318994
baseline,original,whole,human_vs_gpt,spread,centroid_loo,,y2::11,,4,0.20810064048282836,0.22251706743418218,-0.014416426951353811
baseline,original,whole,human_vs_gpt,spread,centroid_loo,,y2::2,,3,0.20148012140841454,0.24160874339774274,-0.040128621989328206
baseline,original,whole,human_vs_gpt,spread,centroid_loo,,y2::3,,4,0.22645364925598968,0.21142400146771806,0.015029647788271622
baseline,original,whole,human_vs_gpt,spread,centroid_loo,,y2::4,,2,0.23062017354170072,0.28926593027171277,-0.058645756730012044
baseline,original,whole,human_vs_gpt,spread,centroid_loo,,y2::5,,4,0.19285880897968077,0.23450546123635405,-0.04164665225667327
baseline,original,whole,human_vs_gpt,spread,centroid_loo,,y2::6,,4,0.19474133623273238,0.23048907979018557,-0.03574774355745319
baseline,original,whole,human_vs_gpt,spread,centroid_loo,,y2::7,,4,0.2184522934764398,0.22634225821971538,-0.00788996474327558
baseline,original,whole,human_vs_gpt,spread,centroid_loo,,y2::8,,3,0.24893885101680105,0.23327000653600286,0.015668844480798194
baseline,original,whole,human_vs_gpt,spread,centroid_loo,,y2::9,,4,0.21134713758420928,0.23743099340053386,-0.02608385581632458
baseline,original,whole,human_vs_gpt,spread,mst_dispersion,,y1::1,,4,0.02954953561845408,0.03700367920586263,-0.007454143587408549
baseline,original,whole,human_vs_gpt,spread,mst_dispersion,,y1::10,,4,0.018794164638762784,0.029686811116190155,-0.01089264647742737
baseline,original,whole,human_vs_gpt,spread,mst_dispersion,,y1::11,,4,0.022973430276573243,0.03120806313078638,-0.008234632854213136
baseline,original,whole,human_vs_gpt,spread,mst_dispersion,,y1::12,,4,0.028490940114900165,0.038157672965377955,-0.00966673285047779
baseline,original,whole,human_vs_gpt,spread,mst_dispersion,,y1::2,,3,0.03088106214938685,0.040918831720562786,-0.010037769571175935
baseline,original,whole,human_vs_gpt,spread,mst_dispersion,,y1::3,,4,0.033756113390002694,0.031401270511392035,0.0023548428786106593
baseline,original,whole,human_vs_gpt,spread,mst_dispersion,,y1::4,,4,0.021828530099665233,0.033804066400102424,-0.011975536300437191
baseline,original,whole,human_vs_gpt,spread,mst_dispersion,,y1::5,,4,0.02298083489462288,0.032176923664020265,-0.009196088769397384
baseline,original,whole,human_vs_gpt,spread,mst_dispersion,,y1::6,,4,0.02124792231528087,0.0351801607836802,-0.01393223846839933
baseline,original,whole,human_vs_gpt,spread,mst_dispersion,,y1::7,,4,0.0261893885536002,0.034972167427712045,-0.008782778874111843
baseline,original,whole,human_vs_gpt,spread,mst_dispersion,,y1::8,,5,0.0343401016504897,0.02958843971939326,0.00475166193109644
baseline,original,whole,human_vs_gpt,spread,mst_dispersion,,y1::9,,3,0.04146535061208284,0.0386568470406063,0.0028085035714765436
baseline,original,whole,human_vs_gpt,spread,mst_dispersion,,y2::1,,3,0.028653303254000728,0.03499688252701489,-0.006343579273014162
baseline,original,whole,human_vs_gpt,spread,mst_dispersion,,y2::10,,3,0.049850081068881225,0.03361227106710557,0.016237810001775654
baseline,original,whole,human_vs_gpt,spread,mst_dispersion,,y2::11,,4,0.028337216830090495,0.0319693235917244,-0.0036321067616339048
baseline,original,whole,human_vs_gpt,spread,mst_dispersion,,y2::2,,3,0.02416494304706801,0.03492971534153401,-0.010764772294465999
baseline,original,whole,human_vs_gpt,spread,mst_dispersion,,y2::3,,4,0.03142271120194114,0.029280663517179166,0.0021420476847619774
baseline,original,whole,human_vs_gpt,spread,mst_dispersion,,y2::4,,2,0.0265928322222021,0.042565156666959404,-0.015972324444757303
baseline,original,whole,human_vs_gpt,spread,mst_dispersion,,y2::5,,4,0.026517273338620456,0.03481428890031843,-0.008297015561697974
baseline,original,whole,human_vs_gpt,spread,mst_dispersion,,y2::6,,4,0.02602106067654608,0.033573712277850845,-0.007552651601304763
baseline,original,whole,human_vs_gpt,spread,mst_dispersion,,y2::7,,4,0.030061853645368248,0.033196994140239335,-0.0031351404948710866
baseline,original,whole,human_vs_gpt,spread,mst_dispersion,,y2::8,,3,0.03778619966169272,0.03293012420137254,0.004856075460320179
baseline,original,whole,human_vs_gpt,spread,mst_dispersion,,y2::9,,4,0.026846332831402437,0.03587792658315195,-0.00903159375174951
baseline,original,whole,human_vs_gpt,spread,sparseness,,y1::1,,4,0.03192767390221962,0.038156725648175724,-0.006229051745956102
baseline,original,whole,human_vs_gpt,spread,sparseness,,y1::10,,4,0.020988760698423852,0.032353213247675434,-0.011364452549251582
baseline,original,whole,human_vs_gpt,spread,sparseness,,y1::11,,4,0.022973430276573243,0.0335050057341265,-0.010531575457553257
baseline,original,whole,human_vs_gpt,spread,sparseness,,y1::12,,4,0.03377885082348046,0.0387185608762651,-0.004939710052784645
baseline,original,whole,human_vs_gpt,spread,sparseness,,y1::2,,3,0.03088106214938685,0.040918831720562786,-0.010037769571175935
baseline,original,whole,human_vs_gpt,spread,sparseness,,y1::3,,4,0.03731137751711555,0.032899336474611726,0.004412041042503825
baseline,original,whole,human_vs_gpt,spread,sparseness,,y1::4,,4,0.021828530099665233,0.03548301320511783,-0.0136544831054526
baseline,original,whole,human_vs_gpt,spread,sparseness,,y1::5,,4,0.026284525172135087,0.0343855215381667,-0.008100996366031614
baseline,original,whole,human_vs_gpt,spread,sparseness,,y1::6,,4,0.02124792231528087,0.036671796915001616,-0.015423874599720746
baseline,original,whole,human_vs_gpt,spread,sparseness,,y1::7,,4,0.026354859759293376,0.035060379838387126,-0.00870552007909375
baseline,original,whole,human_vs_gpt,spread,sparseness,,y1::8,,5,0.035702686879554385,0.02958843971939326,0.006114247160161124
baseline,original,whole,human_vs_gpt,spread,sparseness,,y1::9,,3,0.04146535061208284,0.0386568470406063,0.0028085035714765436
baseline,original,whole,human_vs_gpt,spread,sparseness,,y2::1,,3,0.028653303254000728,0.03499688252701489,-0.006343579273014162
baseline,original,whole,human_vs_gpt,spread,sparseness,,y2::10,,3,0.049850081068881225,0.03361227106710557,0.016237810001775654
baseline,original,whole,human_vs_gpt,spread,sparseness,,y2::11,,4,0.02868456742170063,0.0319693235917244,-0.003284756170023769
baseline,original,whole,human_vs_gpt,spread,sparseness,,y2::2,,3,0.02416494304706801,0.03492971534153401,-0.010764772294465999
baseline,original,whole,human_vs_gpt,spread,sparseness,,y2::3,,4,0.03245280144382049,0.029410839277300642,0.0030419621665198487
baseline,original,whole,human_vs_gpt,spread,sparseness,,y2::4,,2,0.0265928322222021,0.042565156666959404,-0.015972324444757303
baseline,original,whole,human_vs_gpt,spread,sparseness,,y2::5,,4,0.027238190180299198,0.03647024756408281,-0.009232057383783614
baseline,original,whole,human_vs_gpt,spread,sparseness,,y2::6,,4,0.026543289634210043,0.03397964244078222,-0.007436352806572177
baseline,original,whole,human_vs_gpt,spread,sparseness,,y2::7,,4,0.030061853645368248,0.03447839858826766,-0.004416544942899409
baseline,original,whole,human_vs_gpt,spread,sparseness,,y2::8,,3,0.03778619966169272,0.03293012420137254,0.004856075460320179
baseline,original,whole,human_vs_gpt,spread,sparseness,,y2::9,,4,0.026846332831402437,0.03724129410721449,-0.010394961275812051
baseline,original,whole,human_vs_gpt,spread,nn_isolation,,y1::1,,4,0.028361182018139502,0.03539685214346334,-0.0070356701253238355
baseline,original,whole,human_vs_gpt,spread,nn_isolation,,y1::10,,4,0.017175446724067955,0.027621695092347603,-0.010446248368279648
baseline,original,whole,human_vs_gpt,spread,nn_isolation,,y1::11,,4,0.022346659945425784,0.02947127045725162,-0.007124610511825835
baseline,original,whole,human_vs_gpt,spread,nn_isolation,,y1::12,,4,0.027735138962978634,0.03698617276333867,-0.009251033800360034
baseline,original,whole,human_vs_gpt,spread,nn_isolation,,y1::2,,3,0.027794849142984763,0.0397818671071412,-0.011987017964156434
baseline,original,whole,human_vs_gpt,spread,nn_isolation,,y1::3,,4,0.03126590879098129,0.030872037189216293,0.00039387160176499597
baseline,original,whole,human_vs_gpt,spread,nn_isolation,,y1::4,,4,0.020651323437910568,0.032378689075539716,-0.011727365637629147
baseline,original,whole,human_vs_gpt,spread,nn_isolation,,y1::5,,4,0.020618498988880907,0.029926747248244696,-0.009308248259363789
baseline,original,whole,human_vs_gpt,spread,nn_isolation,,y1::6,,4,0.02084153264145322,0.03332251739903882,-0.012480984757585599
baseline,original,whole,human_vs_gpt,spread,nn_isolation,,y1::7,,4,0.02525881526426696,0.034213664255963276,-0.008954848991696317
baseline,original,whole,human_vs_gpt,spread,nn_isolation,,y1::8,,5,0.032186778832407434,0.028126306167457725,0.004060472664949709
baseline,original,whole,human_vs_gpt,spread,nn_isolation,,y1::9,,3,0.03825092930859175,0.037181061622647234,0.0010698676859445186
baseline,original,whole,human_vs_gpt,spread,nn_isolation,,y2::1,,3,0.02629131572922409,0.03371855755224728,-0.007427241823023189
baseline,original,whole,human_vs_gpt,spread,nn_isolation,,y2::10,,3,0.047931402658408895,0.03277512081702499,0.015156281841383908
baseline,original,whole,human_vs_gpt,spread,nn_isolation,,y2::11,,4,0.026921380785389498,0.03038232467237121,-0.0034609438869817113
baseline,original,whole,human_vs_gpt,spread,nn_isolation,,y2::2,,3,0.023381881277397154,0.03235589874265537,-0.008974017465258215
baseline,original,whole,human_vs_gpt,spread,nn_isolation,,y2::3,,4,0.028900872319010867,0.027550482939540148,0.0013503893794707192
baseline,original,whole,human_vs_gpt,spread,nn_isolation,,y2::4,,2,0.0265928322222021,0.042565156666959404,-0.015972324444757303
baseline,original,whole,human_vs_gpt,spread,nn_isolation,,y2::5,,4,0.026191644298958622,0.03283903348085615,-0.006647389181897528
baseline,original,whole,human_vs_gpt,spread,nn_isolation,,y2::6,,4,0.024314565858092052,0.03251855221172715,-0.008203986353635097
baseline,original,whole,human_vs_gpt,spread,nn_isolation,,y2::7,,4,0.02833980079305451,0.03165932419372176,-0.003319523400667254
baseline,original,whole,human_vs_gpt,spread,nn_isolation,,y2::8,,3,0.03535440009029267,0.031729023054284905,0.0036253770360077653
baseline,original,whole,human_vs_gpt,spread,nn_isolation,,y2::9,,4,0.0252270623699615,0.033800684993026145,-0.008573622623064645
baseline,original,whole,human_vs_gpt,spread,spherical_variance,,y1::1,,4,0.01342154372248916,0.017877827865766017,-0.004456284143276857
baseline,original,whole,human_vs_gpt,spread,spherical_variance,,y1::10,,4,0.008375550929213937,0.014895785965113362,-0.006520235035899425
baseline,original,whole,human_vs_gpt,spread,spherical_variance,,y1::11,,4,0.010155556174346492,0.013976294542644995,-0.0038207383682985034
baseline,original,whole,human_vs_gpt,spread,spherical_variance,,y1::12,,4,0.016139061389136677,0.018091392243289282,-0.001952330854152605
