condition,text_version,field,comparison,facet,metric,param,target_proposal_uid,target_cohort,n_human_reviews,human_value,ai_value,paired_diff
baseline,original,whole,human_vs_gemini,spread,nn_isolation,,y1::3,y1,4,0.03126590879098129,0.02554497052315266,0.005720938267828629
baseline,original,whole,human_vs_gemini,spread,nn_isolation,,y1::4,y1,4,0.020651323437910568,0.037433432949604356,-0.016782109511693788
baseline,original,whole,human_vs_gemini,spread,nn_isolation,,y1::5,y1,4,0.020618498988880907,0.022390274133909656,-0.0017717751450287492
baseline,original,whole,human_vs_gemini,spread,nn_isolation,,y1::6,y1,4,0.02084153264145322,0.0340990230473726,-0.013257490405919378
baseline,original,whole,human_vs_gemini,spread,nn_isolation,,y1::7,y1,4,0.02525881526426696,0.031240709000525446,-0.005981893736258487
baseline,original,whole,human_vs_gemini,spread,nn_isolation,,y1::8,y1,5,0.032186778832407434,0.024672196967303738,0.007514581865103696
baseline,original,whole,human_vs_gemini,spread,nn_isolation,,y1::9,y1,3,0.03825092930859175,0.025958297740518617,0.012292631568073135
baseline,original,whole,human_vs_gemini,spread,nn_isolation,,y2::1,y2,3,0.02629131572922409,0.027083749015095172,-0.0007924332858710824
baseline,original,whole,human_vs_gemini,spread,nn_isolation,,y2::10,y2,3,0.047931402658408895,0.0255417322136433,0.022389670444765596
baseline,original,whole,human_vs_gemini,spread,nn_isolation,,y2::11,y2,4,0.026921380785389498,0.026071540183243515,0.0008498406021459834
baseline,original,whole,human_vs_gemini,spread,nn_isolation,,y2::2,y2,3,0.023381881277397154,0.030237978486321176,-0.006856097208924022
baseline,original,whole,human_vs_gemini,spread,nn_isolation,,y2::3,y2,4,0.028900872319010867,0.02562754456814854,0.0032733277508623267
baseline,original,whole,human_vs_gemini,spread,nn_isolation,,y2::4,y2,2,0.0265928322222021,0.025549397800613317,0.001043434421588784
baseline,original,whole,human_vs_gemini,spread,nn_isolation,,y2::5,y2,4,0.026191644298958622,0.03394540793508374,-0.007753763636125122
baseline,original,whole,human_vs_gemini,spread,nn_isolation,,y2::6,y2,4,0.024314565858092052,0.02367052580480607,0.0006440400532859818
baseline,original,whole,human_vs_gemini,spread,nn_isolation,,y2::7,y2,4,0.02833980079305451,0.024855065169606456,0.003484735623448053
baseline,original,whole,human_vs_gemini,spread,nn_isolation,,y2::8,y2,3,0.03535440009029267,0.04067976617231369,-0.00532536608202102
baseline,original,whole,human_vs_gemini,spread,nn_isolation,,y2::9,y2,4,0.0252270623699615,0.032792456826062875,-0.007565394456101375
baseline,original,whole,human_vs_gemini,spread,spherical_variance,,y1::1,y1,4,0.01342154372248916,0.012798395809506369,0.000623147912982791
baseline,original,whole,human_vs_gemini,spread,spherical_variance,,y1::10,y1,4,0.008375550929213937,0.012448995335712688,-0.00407344440649875
baseline,original,whole,human_vs_gemini,spread,spherical_variance,,y1::11,y1,4,0.010155556174346492,0.021459085384941567,-0.011303529210595076
baseline,original,whole,human_vs_gemini,spread,spherical_variance,,y1::12,y1,4,0.016139061389136677,0.010963734605481234,0.0051753267836554435
baseline,original,whole,human_vs_gemini,spread,spherical_variance,,y1::2,y1,3,0.01164589572125696,0.007909562658203672,0.003736333063053288
baseline,original,whole,human_vs_gemini,spread,spherical_variance,,y1::3,y1,4,0.016010972614852292,0.011094671099633201,0.004916301515219091
baseline,original,whole,human_vs_gemini,spread,spherical_variance,,y1::4,y1,4,0.010173315894774215,0.016213912595083268,-0.006040596700309053
baseline,original,whole,human_vs_gemini,spread,spherical_variance,,y1::5,y1,4,0.010777684077143745,0.010747347752609193,3.033632453455261e-05
baseline,original,whole,human_vs_gemini,spread,spherical_variance,,y1::6,y1,4,0.008540050031594637,0.01619600062525304,-0.007655950593658402
baseline,original,whole,human_vs_gemini,spread,spherical_variance,,y1::7,y1,4,0.011260602577986112,0.016067842332478755,-0.004807239754492643
baseline,original,whole,human_vs_gemini,spread,spherical_variance,,y1::8,y1,5,0.01837191875935662,0.012142640990098985,0.006229277769257635
baseline,original,whole,human_vs_gemini,spread,spherical_variance,,y1::9,y1,3,0.015715582018412055,0.009658773495110096,0.006056808523301959
baseline,original,whole,human_vs_gemini,spread,spherical_variance,,y2::1,y2,3,0.011434621578763626,0.009818463214316831,0.0016161583644467951
baseline,original,whole,human_vs_gemini,spread,spherical_variance,,y2::10,y2,3,0.01824584155574771,0.009586688327249205,0.008659153228498506
baseline,original,whole,human_vs_gemini,spread,spherical_variance,,y2::11,y2,4,0.012446066418494994,0.011976773640580163,0.00046929277791483114
baseline,original,whole,human_vs_gemini,spread,spherical_variance,,y2::2,y2,3,0.009135684045595616,0.011924233209797686,-0.00278854916420207
baseline,original,whole,human_vs_gemini,spread,spherical_variance,,y2::3,y2,4,0.01490290328363697,0.010781542771375885,0.004121360512261085
baseline,original,whole,human_vs_gemini,spread,spherical_variance,,y2::4,y2,2,0.006670455544133702,0.006408321866520605,0.00026213367761309704
baseline,original,whole,human_vs_gemini,spread,spherical_variance,,y2::5,y2,4,0.010526239640409552,0.014517467735160872,-0.003991228094751321
baseline,original,whole,human_vs_gemini,spread,spherical_variance,,y2::6,y2,4,0.010768106135839561,0.010381078997755066,0.0003870271380844951
baseline,original,whole,human_vs_gemini,spread,spherical_variance,,y2::7,y2,4,0.013806633675896962,0.012066967902287385,0.001739665773609577
baseline,original,whole,human_vs_gemini,spread,spherical_variance,,y2::8,y2,3,0.013995851985408425,0.015465633833760883,-0.0014697818483524576
baseline,original,whole,human_vs_gemini,spread,spherical_variance,,y2::9,y2,4,0.012944486342103989,0.01345358574728237,-0.0005090994051783811
baseline,original,whole,human_vs_gpt,richness,vendi,q=1,y1::1,y1,4,1.16257255298211,1.13123022367746,0.031342329304649974
baseline,original,whole,human_vs_gpt,richness,vendi,q=1,y1::10,y1,4,1.1075334572050226,1.129271899545109,-0.021738442340086372
baseline,original,whole,human_vs_gpt,richness,vendi,q=1,y1::11,y1,4,1.1276862344445262,1.1421509761335893,-0.014464741689063088
baseline,original,whole,human_vs_gpt,richness,vendi,q=1,y1::12,y1,4,1.1846007889160133,1.1065494625149737,0.07805132640103962
baseline,original,whole,human_vs_gpt,richness,vendi,q=1,y1::2,y1,3,1.1324463810804055,1.1144508729784994,0.017995508101906088
baseline,original,whole,human_vs_gpt,richness,vendi,q=1,y1::3,y1,4,1.1887441770499034,1.1257300298446171,0.06301414720528631
baseline,original,whole,human_vs_gpt,richness,vendi,q=1,y1::4,y1,4,1.125758564236163,1.1251783686813088,0.0005801955548541127
baseline,original,whole,human_vs_gpt,richness,vendi,q=1,y1::5,y1,4,1.1333910889610381,1.1099854038885535,0.02340568507248464
baseline,original,whole,human_vs_gpt,richness,vendi,q=1,y1::6,y1,4,1.110325801417434,1.104519608204829,0.005806193212605004
baseline,original,whole,human_vs_gpt,richness,vendi,q=1,y1::7,y1,4,1.1399916092573004,1.1238087717212448,0.01618283753605554
baseline,original,whole,human_vs_gpt,richness,vendi,q=1,y1::8,y1,5,1.222000111551555,1.1159142581447274,0.10608585340682763
baseline,original,whole,human_vs_gpt,richness,vendi,q=1,y1::9,y1,3,1.17195829492951,1.099149833149237,0.07280846178027289
baseline,original,whole,human_vs_gpt,richness,vendi,q=1,y2::1,y2,3,1.1301592185267035,1.0904609503643834,0.03969826816232014
baseline,original,whole,human_vs_gpt,richness,vendi,q=1,y2::10,y2,3,1.1970061337920077,1.1052911790345061,0.09171495475750158
baseline,original,whole,human_vs_gpt,richness,vendi,q=1,y2::11,y2,4,1.1522162317515274,1.1012302885636374,0.05098594318789007
baseline,original,whole,human_vs_gpt,richness,vendi,q=1,y2::2,y2,3,1.1084071077852313,1.1150776888886003,-0.006670581103368933
baseline,original,whole,human_vs_gpt,richness,vendi,q=1,y2::3,y2,4,1.1761037392994658,1.1041435614141266,0.07196017788533915
baseline,original,whole,human_vs_gpt,richness,vendi,q=1,y2::4,y2,2,1.0732072649075286,1.0686618760610431,0.004545388846485476
baseline,original,whole,human_vs_gpt,richness,vendi,q=1,y2::5,y2,4,1.1326623577047987,1.1270365718625777,0.005625785842221065
baseline,original,whole,human_vs_gpt,richness,vendi,q=1,y2::6,y2,4,1.1346171054112728,1.115095514541722,0.019521590869550742
baseline,original,whole,human_vs_gpt,richness,vendi,q=1,y2::7,y2,4,1.1661991965459162,1.1194343365562311,0.04676485998968505
baseline,original,whole,human_vs_gpt,richness,vendi,q=1,y2::8,y2,3,1.1562252994565383,1.1014662448867107,0.05475905456982755
baseline,original,whole,human_vs_gpt,richness,vendi,q=1,y2::9,y2,4,1.1565828579703665,1.1263783361225042,0.030204521847862376
baseline,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y1::1,y1,4,2.674797695481458,2.8375016210762487,-0.16270392559479063
baseline,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y1::10,y1,4,2.6612862487559377,2.8513943336151106,-0.19010808485917297
baseline,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y1::11,y1,4,2.7600266212071385,2.65519005035502,0.10483657085211862
baseline,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y1::12,y1,4,2.0182465512622607,2.8294454600832863,-0.8111989088210256
baseline,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y1::2,y1,3,1.7483109296137338,1.899839985664429,-0.15152905605069522
baseline,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y1::3,y1,4,2.5295837637382257,2.8663060035365584,-0.3367222397983327
baseline,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y1::4,y1,4,2.3396103121279843,2.908720847975835,-0.5691105358478508
baseline,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y1::5,y1,4,2.520039044692577,2.951420073706949,-0.43138102901437225
baseline,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y1::6,y1,4,2.937768676800379,2.914017116899537,0.02375155990084199
baseline,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y1::7,y1,4,2.802644837544766,2.8324150355732733,-0.029770198028507444
baseline,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y1::8,y1,5,2.9443742977735217,3.892395111744633,-0.9480208139711115
baseline,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y1::9,y1,3,1.804676269262951,1.9448670592218757,-0.14019078995892476
baseline,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::1,y2,3,1.7243714683500961,1.9415553016595788,-0.21718383330948265
baseline,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::10,y2,3,1.9208633227983178,1.9346377399290002,-0.013774417130682393
baseline,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::11,y2,4,2.6953398573814478,2.874514606432734,-0.17917474905128605
baseline,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::2,y2,3,1.883066828033179,1.8738325647687464,0.009234263264432663
baseline,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::3,y2,4,2.465539426805587,2.8782425189965943,-0.4127030921910073
baseline,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::4,y2,2,1.0,1.0,0.0
baseline,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::5,y2,4,2.9667462507362674,2.8897054517165053,0.07704079901976213
baseline,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::6,y2,4,2.813892123171167,2.9115389617707725,-0.09764683859960543
baseline,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::7,y2,4,2.620884267484938,2.8441832466086003,-0.22329897912366237
baseline,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::8,y2,3,1.858812513773307,1.9520078224204827,-0.09319530864717573
baseline,original,whole,human_vs_gpt,dimensionality,participation_ratio,,y2::9,y2,4,2.5791235940180584,2.853132001831297,-0.27400840781323854
baseline,original,whole,human_vs_gpt,dimensionality,effective_rank,,y1::1,y1,4,2.8296386071296467,2.9168085285893905,-0.0871699214597439
baseline,original,whole,human_vs_gpt,dimensionality,effective_rank,,y1::10,y1,4,2.8237771157113793,2.919093471708582,-0.09531635599720278
baseline,original,whole,human_vs_gpt,dimensionality,effective_rank,,y1::11,y1,4,2.875957053944256,2.8113257860512184,0.06463126789303741
baseline,original,whole,human_vs_gpt,dimensionality,effective_rank,,y1::12,y1,4,2.392477922341134,2.91084737284934,-0.5183694505082057
baseline,original,whole,human_vs_gpt,dimensionality,effective_rank,,y1::2,y1,3,1.8576859262288834,1.9458768441250238,-0.08819091789614042
baseline,original,whole,human_vs_gpt,dimensionality,effective_rank,,y1::3,y1,4,2.7479295258439143,2.9310687453013804,-0.18313921945746614
baseline,original,whole,human_vs_gpt,dimensionality,effective_rank,,y1::4,y1,4,2.6268057322357814,2.9530151282035906,-0.3262093959678092
baseline,original,whole,human_vs_gpt,dimensionality,effective_rank,,y1::5,y1,4,2.7437786664984882,2.975507412957439,-0.23172874645895059
baseline,original,whole,human_vs_gpt,dimensionality,effective_rank,,y1::6,y1,4,2.9689964757823977,2.9551792399622197,0.01381723582017802
baseline,original,whole,human_vs_gpt,dimensionality,effective_rank,,y1::7,y1,4,2.89718595006124,2.9130648372746615,-0.015878887213421677
baseline,original,whole,human_vs_gpt,dimensionality,effective_rank,,y1::8,y1,5,3.3965534868101286,3.9434411114576453,-0.5468876246475167
baseline,original,whole,human_vs_gpt,dimensionality,effective_rank,,y1::9,y1,3,1.8927108381571147,1.970636827850979,-0.07792598969386422
baseline,original,whole,human_vs_gpt,dimensionality,effective_rank,,y2::1,y2,3,1.842176024659261,1.9695264626278681,-0.12735043796860723
baseline,original,whole,human_vs_gpt,dimensionality,effective_rank,,y2::10,y2,3,1.9589411674360298,1.9653364111360805,-0.0063952437000507345
baseline,original,whole,human_vs_gpt,dimensionality,effective_rank,,y2::11,y2,4,2.836643895832479,2.934603525400469,-0.09795962956799009
baseline,original,whole,human_vs_gpt,dimensionality,effective_rank,,y2::2,y2,3,1.9382179832436541,1.930707292983136,0.007510690260518205
baseline,original,whole,human_vs_gpt,dimensionality,effective_rank,,y2::3,y2,4,2.666810641623057,2.938247394623922,-0.2714367530008652
baseline,original,whole,human_vs_gpt,dimensionality,effective_rank,,y2::4,y2,2,1.0,1.0,0.0
baseline,original,whole,human_vs_gpt,dimensionality,effective_rank,,y2::5,y2,4,2.983515235941151,2.9439654184988724,0.03954981744227881
baseline,original,whole,human_vs_gpt,dimensionality,effective_rank,,y2::6,y2,4,2.897524922730603,2.9534670820380478,-0.05594215930744495
baseline,original,whole,human_vs_gpt,dimensionality,effective_rank,,y2::7,y2,4,2.792580441329602,2.918011689846945,-0.125431248517343
baseline,original,whole,human_vs_gpt,dimensionality,effective_rank,,y2::8,y2,3,1.9245136856488774,1.9750947336634876,-0.050581048014610275
baseline,original,whole,human_vs_gpt,dimensionality,effective_rank,,y2::9,y2,4,2.7481542899119806,2.923593263088818,-0.17543897317683754
baseline,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::1,y1,4,0.75,0.25,0.5
baseline,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::10,y1,4,1.0,0.0,1.0
baseline,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::11,y1,4,0.75,0.0,0.75
baseline,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::12,y1,4,1.0,0.5,0.5
baseline,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::2,y1,3,0.6666666666666666,0.3,0.36666666666666664
baseline,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::3,y1,4,1.0,0.45,0.55
baseline,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::4,y1,4,0.75,0.25,0.5
baseline,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::5,y1,4,1.0,0.2,0.8
baseline,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::6,y1,4,0.75,0.0,0.75
baseline,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::7,y1,4,1.0,0.0,1.0
baseline,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::8,y1,5,0.8,0.2,0.6000000000000001
baseline,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::9,y1,3,0.6666666666666666,0.33333333333333337,0.33333333333333326
baseline,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::1,y2,3,0.6666666666666666,0.0,0.6666666666666666
baseline,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::10,y2,3,0.6666666666666666,0.6666666666666667,-1.1102230246251565e-16
baseline,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::11,y2,4,0.75,0.5,0.25
baseline,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::2,y2,3,0.6666666666666666,0.0,0.6666666666666666
baseline,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::3,y2,4,0.75,1.0,-0.25
baseline,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::4,y2,2,,0.0,
baseline,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::5,y2,4,0.75,0.0,0.75
baseline,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::6,y2,4,1.0,0.0,1.0
baseline,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::7,y2,4,0.75,0.0,0.75
baseline,original,whole,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::8,y2,3,0.6666666666666666,0.6666666666666667,-1.1102230246251565e-16
