condition,text_version,field,comparison,facet,metric,param,target_proposal_uid,target_cohort,n_human_reviews,human_value,ai_value,paired_diff
one_at_a_time,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::5,y1,4,1.1333910889610388,1.091885593503671,0.0415054954573677
one_at_a_time,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::6,y1,4,1.1103258014174335,1.0880408737847893,0.022284927632644225
one_at_a_time,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::7,y1,4,1.1399916092573,1.1046466810435096,0.035344928213790316
one_at_a_time,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::8,y1,5,1.2220001115515542,1.0983597412989288,0.12364037025262542
one_at_a_time,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::9,y1,3,1.1719582949295089,1.0848613357589656,0.08709695917054328
one_at_a_time,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::1,y2,3,1.1301592185267022,1.0787423391720925,0.0514168793546097
one_at_a_time,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::10,y2,3,1.1970061337920077,1.0893110927460599,0.10769504104594785
one_at_a_time,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::11,y2,4,1.1522162221731294,1.111466383441205,0.04074983873192428
one_at_a_time,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::2,y2,3,1.1084071077852307,1.0889262082025233,0.01948089958270738
one_at_a_time,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::3,y2,4,1.1761037392994653,1.1044064347677691,0.0716973045316962
one_at_a_time,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::4,y2,2,1.0732072963873633,1.0582436516862037,0.014963644701159629
one_at_a_time,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::5,y2,4,1.1326623577047985,1.1048989637044946,0.02776339400030392
one_at_a_time,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::6,y2,4,1.1346171054112724,1.112311962990447,0.022305142420825375
one_at_a_time,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::7,y2,4,1.166199170207086,1.1207588057519915,0.04544036445509447
one_at_a_time,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::8,y2,3,1.1562252994565383,1.1009116864082618,0.05531361304827653
one_at_a_time,original,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::9,y2,4,1.156582857970366,1.1307551489576348,0.025827709012731237
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::1,y1,4,2.674797695481458,2.511085744969746,0.16371195051171217
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::10,y1,4,2.6612862487559363,2.2403759097801523,0.420910338975784
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::11,y1,4,2.7600271099555975,2.4069570518019834,0.35307005815361414
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::12,y1,4,2.0182465512622607,2.6457477722679794,-0.6275012210057187
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::2,y1,3,1.748310929613734,1.8215096411715332,-0.07319871155779922
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::3,y1,4,2.529583940031443,2.4818019339698125,0.04778200606163052
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::4,y1,4,2.3396103121279843,2.4736864158369656,-0.13407610370898126
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::5,y1,4,2.5200390446925773,2.6303073914447106,-0.11026834675213326
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::6,y1,4,2.937768676800379,2.6785065874987413,0.25926208930163774
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::7,y1,4,2.802644837544766,2.5026150014867548,0.30002983605801115
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::8,y1,5,2.9443742977735226,3.298725258402209,-0.35435096062868654
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::9,y1,3,1.8046762692629514,1.8573062182401467,-0.05262994897719531
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::1,y2,3,1.7243714683500961,1.8075291498771382,-0.08315768152704206
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::10,y2,3,1.9208633227983174,1.8087921325401333,0.11207119025818413
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::11,y2,4,2.6953400079641066,2.3809296542578697,0.3144103537062368
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::2,y2,3,1.883066828033179,1.7676935157427835,0.11537331229039549
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::3,y2,4,2.465539426805587,2.5049891127198074,-0.03944968591422038
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::4,y2,2,1.0,1.0,0.0
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::5,y2,4,2.966746250736268,2.4569971459993214,0.5097491047369465
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::6,y2,4,2.813892123171167,2.4508640181110914,0.36302810506007566
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::7,y2,4,2.620884210391768,2.325289185622253,0.2955950247695154
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::8,y2,3,1.858812513773307,1.7540326269513775,0.1047798868219294
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::9,y2,4,2.579123594018058,2.317839451391063,0.26128414262699495
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::1,y1,4,2.8296386071296467,2.711362257223948,0.11827634990569846
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::10,y1,4,2.8237771157113785,2.5217510606060265,0.30202605510535196
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::11,y1,4,2.875957309569804,2.6412215487741113,0.2347357607956928
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::12,y1,4,2.392477922341134,2.8007837164635396,-0.40830579412240553
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::2,y1,3,1.8576859262288834,1.8970962844986834,-0.039410358269799994
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::3,y1,4,2.747929628045421,2.7063149522992327,0.04161467574618838
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::4,y1,4,2.6268057322357814,2.691415834432045,-0.06461010219626351
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::5,y1,4,2.743778666498489,2.789547499325605,-0.04576883282711597
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::6,y1,4,2.9689964757823977,2.822367562954646,0.1466289128277518
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::7,y1,4,2.89718595006124,2.7117237729043833,0.18546217715685653
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::8,y1,5,3.3965534868101286,3.6004949415847176,-0.20394145477458903
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::9,y1,3,1.892710838157115,1.9190976382782128,-0.026386800121097842
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::1,y2,3,1.842176024659261,1.8880789788931691,-0.04590295423390822
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::10,y2,3,1.9589411674360293,1.8857336742931483,0.073207493142881
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::11,y2,4,2.836643977490391,2.6248862983576284,0.21175767913276244
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::2,y2,3,1.9382179832436541,1.8599437134664247,0.0782742697772294
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::3,y2,4,2.666810641623057,2.7082194552554584,-0.041408813632401564
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::4,y2,2,1.0,1.0,0.0
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::5,y2,4,2.983515235941151,2.6812363758061215,0.3022788601350297
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::6,y2,4,2.897524922730603,2.6747800238598587,0.2227448988707441
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::7,y2,4,2.7925803881765994,2.5892095800259107,0.20337080815068864
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::8,y2,3,1.9245136856488776,1.850345869738231,0.0741678159106467
one_at_a_time,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::9,y2,4,2.7481542899119806,2.578923247386029,0.16923104252595156
one_at_a_time,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::1,y1,4,0.75,0.8305860805860806,-0.08058608058608063
one_at_a_time,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::10,y1,4,1.0,0.0,1.0
one_at_a_time,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::11,y1,4,0.75,0.18571428571428572,0.5642857142857143
one_at_a_time,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::12,y1,4,1.0,0.9935897435897436,0.0064102564102563875
one_at_a_time,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::2,y1,3,0.6666666666666666,0.652014652014652,0.0146520146520146
one_at_a_time,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::3,y1,4,1.0,0.8432234432234432,0.15677655677655677
one_at_a_time,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::4,y1,4,0.75,0.25,0.5
one_at_a_time,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::5,y1,4,1.0,0.06666666666666667,0.9333333333333333
one_at_a_time,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::6,y1,4,0.75,0.0,0.75
one_at_a_time,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::7,y1,4,1.0,0.18956043956043955,0.8104395604395604
one_at_a_time,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::8,y1,5,0.8,0.34725274725274724,0.4527472527472528
one_at_a_time,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::9,y1,3,0.6666666666666666,0.45714285714285713,0.2095238095238095
one_at_a_time,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::1,y2,3,0.6666666666666666,0.44395604395604393,0.2227106227106227
one_at_a_time,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::10,y2,3,0.6666666666666666,0.8380952380952379,-0.17142857142857126
one_at_a_time,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::11,y2,4,0.75,0.40915750915750915,0.34084249084249085
one_at_a_time,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::2,y2,3,0.6666666666666666,0.27912087912087913,0.3875457875457875
one_at_a_time,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::3,y2,4,0.75,0.9606227106227107,-0.21062271062271065
one_at_a_time,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::4,y2,2,,0.0,
one_at_a_time,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::5,y2,4,0.75,0.0,0.75
one_at_a_time,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::6,y2,4,1.0,0.31648351648351647,0.6835164835164835
one_at_a_time,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::7,y2,4,0.75,0.7012820512820512,0.04871794871794877
one_at_a_time,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::8,y2,3,0.6666666666666666,0.5054945054945054,0.16117216117216127
one_at_a_time,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::9,y2,4,1.0,0.31666666666666665,0.6833333333333333
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::1,y1,4,0.736194662477383,0.7422052270973551,-0.006010564619972181
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::10,y1,4,0.7414745235640989,0.7404786116983536,0.0009959118657453248
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::11,y1,4,0.73962417281197,0.7425835040456293,-0.0029593312336593236
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::12,y1,4,0.7333546787635892,0.7439219060531933,-0.01056722728960413
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::2,y1,3,0.6507952689357127,0.6580375772729667,-0.007242308337254033
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::3,y1,4,0.7334448365459969,0.7433206942833045,-0.009875857737307592
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::4,y1,4,0.7396182376222622,0.7420983714143213,-0.002480133792059136
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::5,y1,4,0.738976721741189,0.7428713688411802,-0.003894647099991211
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::6,y1,4,0.7413013382324285,0.7432328853017908,-0.0019315470693622716
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::7,y1,4,0.7384659676153488,0.7416352340631699,-0.0031692664478211174
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::8,y1,5,0.78474192596689,0.7941191118529507,-0.009377185886060735
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::9,y1,3,0.6450763973491188,0.6573294801681846,-0.012253082819065786
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::1,y2,3,0.6510915896246953,0.6580877927314719,-0.006996203106776622
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::10,y2,3,0.6414552480181597,0.6567060112039099,-0.015250763185750249
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::11,y2,4,0.7372251283683253,0.7409451629411872,-0.0037200345728618522
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::2,y2,3,0.6542672347000261,0.6567093324278277,-0.002442097727801573
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::3,y2,4,0.7346380898388292,0.7416572347033217,-0.00701914486449251
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::4,y2,2,0.48652684641310395,0.4896421075399536,-0.003115261126849622
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::5,y2,4,0.7392312611983091,0.74160294803921,-0.002371686840900944
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::6,y2,4,0.7389811179182278,0.74089761946224,-0.001916501544012128
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::7,y2,4,0.7357926348466954,0.7399949636279306,-0.004202328781235165
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::8,y2,3,0.6474943363119546,0.6550513000660403,-0.007556963754085655
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::9,y2,4,0.7367043383803753,0.7389745015088721,-0.002270163128496816
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::1,y1,4,0.00442904227828502,0.03966317967826615,-0.03523413739998113
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::10,y1,4,0.03737988107350332,0.02821311242394622,0.009166768649557098
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::11,y1,4,0.024724393867176543,0.04160469786804882,-0.01688030400087228
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::12,y1,4,0.0024886091135657277,0.050079918015389774,-0.047591308901824045
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::2,y1,3,0.0026661917351038155,0.02933521243048183,-0.026669020695378014
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::3,y1,4,-0.004796855976264861,0.04540966892799657,-0.05020652490426143
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::4,y1,4,0.025959543247901454,0.03878322467963283,-0.012823681431731373
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::5,y1,4,0.018120116403032394,0.04458205586644605,-0.026461939463413655
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::6,y1,4,0.03718031468815782,0.047232487934656966,-0.010052173246499145
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::7,y1,4,0.01494831782221137,0.03664483617987482,-0.021696518357663452
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::8,y1,5,0.0008535755253182337,0.061949894885198406,-0.06109631935988017
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::9,y1,3,-0.00328509047304431,0.027292339288692458,-0.030577429761736767
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::1,y2,3,0.005225411251898244,0.02899072692512365,-0.023765315673225405
one_at_a_time,original,whole,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::10,y2,3,-0.008469811433141235,0.024034688468571718,-0.032504499901712954
