condition,text_version,field,comparison,facet,metric,param,target_proposal_uid,target_cohort,n_human_reviews,human_value,ai_value,paired_diff
one_at_a_time,original,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::9,y1,3,-0.00328509047304431,0.03659427570698713,-0.03987936618003144
one_at_a_time,original,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::1,y2,3,0.005225411251898244,0.03659427570698713,-0.031368864455088886
one_at_a_time,original,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::10,y2,3,-0.008469811433141235,0.03659427570698713,-0.04506408714012837
one_at_a_time,original,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::11,y2,4,0.0076970268169877735,0.054329609161442007,-0.046632582344454235
one_at_a_time,original,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::2,y2,3,0.01447273485181684,0.03659427570698713,-0.02212154085517029
one_at_a_time,original,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::3,y2,4,0.0042471904278929854,0.054329609161442007,-0.050082418733549024
one_at_a_time,original,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::4,y2,2,0.007978024280700697,0.018195914961105016,-0.010217890680404318
one_at_a_time,original,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::5,y2,4,0.019918984324713045,0.054329609161442007,-0.034410624836728965
one_at_a_time,original,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::6,y2,4,0.019178139046147468,0.054329609161442007,-0.03515147011529454
one_at_a_time,original,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::7,y2,4,0.004793897503593058,0.054329609161442007,-0.04953571165784895
one_at_a_time,original,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::8,y2,3,-0.0027451452788576237,0.03659427570698713,-0.03933942098584475
one_at_a_time,original,whole,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::9,y2,4,0.008944562194485995,0.05258119751613303,-0.043636635321647035
one_at_a_time,original,whole,human_vs_gpt,spread,mean_pairwise,,y1::1,y1,4,0.0355505994787782,0.009390900774371247,0.02615969870440695
one_at_a_time,original,whole,human_vs_gpt,spread,mean_pairwise,,y1::10,y1,4,0.022241269340080028,0.009336765165433792,0.012904504174646236
one_at_a_time,original,whole,human_vs_gpt,spread,mean_pairwise,,y1::11,y1,4,0.026943959836401837,0.0075535723889414985,0.019390387447460338
one_at_a_time,original,whole,human_vs_gpt,spread,mean_pairwise,,y1::12,y1,4,0.04269020463433465,0.010064461357968178,0.03262574327636647
one_at_a_time,original,whole,human_vs_gpt,spread,mean_pairwise,,y1::2,y1,3,0.03473424683304549,0.011828603663954298,0.022905643169091192
one_at_a_time,original,whole,human_vs_gpt,spread,mean_pairwise,,y1::3,y1,4,0.04235411627404578,0.009989004240134691,0.03236511203391109
one_at_a_time,original,whole,human_vs_gpt,spread,mean_pairwise,,y1::4,y1,4,0.02699084724433833,0.01062513191888489,0.016365715325453438
one_at_a_time,original,whole,human_vs_gpt,spread,mean_pairwise,,y1::5,y1,4,0.028585612906961416,0.011345318763708557,0.017240294143252857
one_at_a_time,original,whole,human_vs_gpt,spread,mean_pairwise,,y1::6,y1,4,0.022676223478196218,0.011160074853188774,0.011516148625007444
one_at_a_time,original,whole,human_vs_gpt,spread,mean_pairwise,,y1::7,y1,4,0.029859205314070603,0.012728223836243936,0.017130981477826667
one_at_a_time,original,whole,human_vs_gpt,spread,mean_pairwise,,y1::8,y1,5,0.045507887649766085,0.008469231500795671,0.037038656148970416
one_at_a_time,original,whole,human_vs_gpt,spread,mean_pairwise,,y1::9,y1,3,0.04677627677796977,0.012509154510355957,0.03426712226761382
one_at_a_time,original,whole,human_vs_gpt,spread,mean_pairwise,,y2::1,y2,3,0.03410773888031634,0.010523801237393793,0.023583937642922548
one_at_a_time,original,whole,human_vs_gpt,spread,mean_pairwise,,y2::10,y2,3,0.05423815856612687,0.008781733004596002,0.045456425561530865
one_at_a_time,original,whole,human_vs_gpt,spread,mean_pairwise,,y2::11,y2,4,0.03298296846368792,0.010867406209375919,0.022115562254312004
one_at_a_time,original,whole,human_vs_gpt,spread,mean_pairwise,,y2::2,y2,3,0.027281861052315375,0.009372823746466053,0.01790903730584932
one_at_a_time,original,whole,human_vs_gpt,spread,mean_pairwise,,y2::3,y2,4,0.039444946721323315,0.012043737972243151,0.027401208749080162
one_at_a_time,original,whole,human_vs_gpt,spread,mean_pairwise,,y2::4,y2,2,0.026592845843439905,0.0095580451905392,0.017034800652900705
one_at_a_time,original,whole,human_vs_gpt,spread,mean_pairwise,,y2::5,y2,4,0.027922236746469282,0.009774354239624616,0.018147882506844668
one_at_a_time,original,whole,human_vs_gpt,spread,mean_pairwise,,y2::6,y2,4,0.028560346882568366,0.010905728397712634,0.017654618484855732
one_at_a_time,original,whole,human_vs_gpt,spread,mean_pairwise,,y2::7,y2,4,0.036563519223394236,0.012819632552341365,0.023743886671052872
one_at_a_time,original,whole,human_vs_gpt,spread,mean_pairwise,,y2::8,y2,3,0.041693730147029005,0.01120153855696947,0.030492191590059538
one_at_a_time,original,whole,human_vs_gpt,spread,mean_pairwise,,y2::9,y2,4,0.03429521727672913,0.013703719923690572,0.020591497353038557
one_at_a_time,original,whole,human_vs_gpt,spread,centroid_loo,,y1::1,y1,4,0.2164466212833947,0.11161747203408659,0.10482914924930811
one_at_a_time,original,whole,human_vs_gpt,spread,centroid_loo,,y1::10,y1,4,0.1719330289967536,0.11114755758632859,0.06078547141042502
one_at_a_time,original,whole,human_vs_gpt,spread,centroid_loo,,y1::11,y1,4,0.18832594393987087,0.09977517567116843,0.08855076826870244
one_at_a_time,original,whole,human_vs_gpt,spread,centroid_loo,,y1::12,y1,4,0.23385534985689926,0.11433605395512388,0.11951929590177539
one_at_a_time,original,whole,human_vs_gpt,spread,centroid_loo,,y1::2,y1,3,0.22633102784920367,0.13228448085311117,0.0940465469960925
one_at_a_time,original,whole,human_vs_gpt,spread,centroid_loo,,y1::3,y1,4,0.23670183577964288,0.11515919992720303,0.12154263585243985
one_at_a_time,original,whole,human_vs_gpt,spread,centroid_loo,,y1::4,y1,4,0.186408330045375,0.11845607688725446,0.06795225315812053
one_at_a_time,original,whole,human_vs_gpt,spread,centroid_loo,,y1::5,y1,4,0.19468386448385275,0.12220523557212574,0.072478628911727
one_at_a_time,original,whole,human_vs_gpt,spread,centroid_loo,,y1::6,y1,4,0.17359549097141014,0.12151163946523394,0.0520838515061762
one_at_a_time,original,whole,human_vs_gpt,spread,centroid_loo,,y1::7,y1,4,0.19882646233545861,0.12981739849628243,0.06900906383917618
one_at_a_time,original,whole,human_vs_gpt,spread,centroid_loo,,y1::8,y1,5,0.23188069163739264,0.10273698824838406,0.12914370338900857
one_at_a_time,original,whole,human_vs_gpt,spread,centroid_loo,,y1::9,y1,3,0.26316444298273545,0.13635522756285445,0.126809215419881
one_at_a_time,original,whole,human_vs_gpt,spread,centroid_loo,,y2::1,y2,3,0.22392627688780134,0.12522728803254995,0.09869898885525138
one_at_a_time,original,whole,human_vs_gpt,spread,centroid_loo,,y2::10,y2,3,0.28450416522982935,0.11410006178875225,0.1704041034410771
one_at_a_time,original,whole,human_vs_gpt,spread,centroid_loo,,y2::11,y2,4,0.20810063321347053,0.11883770339374242,0.08926292981972811
one_at_a_time,original,whole,human_vs_gpt,spread,centroid_loo,,y2::2,y2,3,0.20148012140841456,0.11765292238728231,0.08382719902113225
one_at_a_time,original,whole,human_vs_gpt,spread,centroid_loo,,y2::3,y2,4,0.22645364925598968,0.12649726668322614,0.09995638257276354
one_at_a_time,original,whole,human_vs_gpt,spread,centroid_loo,,y2::4,y2,2,0.23062023260520814,0.13774362329062764,0.0928766093145805
one_at_a_time,original,whole,human_vs_gpt,spread,centroid_loo,,y2::5,y2,4,0.1928588089796808,0.11389133335999528,0.07896747561968552
one_at_a_time,original,whole,human_vs_gpt,spread,centroid_loo,,y2::6,y2,4,0.19474133623273238,0.12028031560752958,0.0744610206252028
one_at_a_time,original,whole,human_vs_gpt,spread,centroid_loo,,y2::7,y2,4,0.2184522734268807,0.13016569764228386,0.08828657578459684
one_at_a_time,original,whole,human_vs_gpt,spread,centroid_loo,,y2::8,y2,3,0.24893885101680102,0.12917549146184054,0.11976335955496048
one_at_a_time,original,whole,human_vs_gpt,spread,centroid_loo,,y2::9,y2,4,0.2113471375842092,0.13416388630712067,0.07718325127708853
one_at_a_time,original,whole,human_vs_gpt,spread,mst_dispersion,,y1::1,y1,4,0.029549535618453932,0.008006998504392824,0.02154253711406111
one_at_a_time,original,whole,human_vs_gpt,spread,mst_dispersion,,y1::10,y1,4,0.01879416463876297,0.008213753180633354,0.010580411458129617
one_at_a_time,original,whole,human_vs_gpt,spread,mst_dispersion,,y1::11,y1,4,0.022973424476278665,0.006624738629897578,0.016348685846381085
one_at_a_time,original,whole,human_vs_gpt,spread,mst_dispersion,,y1::12,y1,4,0.028490940114899832,0.008395194887817066,0.020095745227082767
one_at_a_time,original,whole,human_vs_gpt,spread,mst_dispersion,,y1::2,y1,3,0.030881062149386795,0.01051831087584682,0.020362751273539974
one_at_a_time,original,whole,human_vs_gpt,spread,mst_dispersion,,y1::3,y1,4,0.03375610737771292,0.00905446908570809,0.024701638292004828
one_at_a_time,original,whole,human_vs_gpt,spread,mst_dispersion,,y1::4,y1,4,0.021828530099665233,0.008933001462560937,0.012895528637104296
one_at_a_time,original,whole,human_vs_gpt,spread,mst_dispersion,,y1::5,y1,4,0.02298083489462303,0.009585173285067545,0.013395661609555486
one_at_a_time,original,whole,human_vs_gpt,spread,mst_dispersion,,y1::6,y1,4,0.021247922315281054,0.009220860223491454,0.0120270620917896
one_at_a_time,original,whole,human_vs_gpt,spread,mst_dispersion,,y1::7,y1,4,0.026189388553600385,0.011211990537512827,0.014977398016087558
one_at_a_time,original,whole,human_vs_gpt,spread,mst_dispersion,,y1::8,y1,5,0.034340101650489785,0.007526685031319785,0.02681341661917
one_at_a_time,original,whole,human_vs_gpt,spread,mst_dispersion,,y1::9,y1,3,0.041465350612082896,0.011439768925549664,0.030025581686533232
one_at_a_time,original,whole,human_vs_gpt,spread,mst_dispersion,,y2::1,y2,3,0.028653303254000506,0.009807437835522214,0.01884586541847829
one_at_a_time,original,whole,human_vs_gpt,spread,mst_dispersion,,y2::10,y2,3,0.04985008106888095,0.00791896110842894,0.041931119960452005
one_at_a_time,original,whole,human_vs_gpt,spread,mst_dispersion,,y2::11,y2,4,0.02833721611601303,0.009137439584039809,0.019199776531973224
one_at_a_time,original,whole,human_vs_gpt,spread,mst_dispersion,,y2::2,y2,3,0.024164943047067955,0.008333486135785651,0.015831456911282304
one_at_a_time,original,whole,human_vs_gpt,spread,mst_dispersion,,y2::3,y2,4,0.03142271120194107,0.010710959947905297,0.020711751254035772
one_at_a_time,original,whole,human_vs_gpt,spread,mst_dispersion,,y2::4,y2,2,0.026592845843439905,0.0095580451905392,0.017034800652900705
one_at_a_time,original,whole,human_vs_gpt,spread,mst_dispersion,,y2::5,y2,4,0.026517273338620417,0.008578762658952173,0.017938510679668243
one_at_a_time,original,whole,human_vs_gpt,spread,mst_dispersion,,y2::6,y2,4,0.026021060676546304,0.010023158499090154,0.01599790217745615
one_at_a_time,original,whole,human_vs_gpt,spread,mst_dispersion,,y2::7,y2,4,0.03006184639627692,0.010466424493450966,0.019595421902825955
one_at_a_time,original,whole,human_vs_gpt,spread,mst_dispersion,,y2::8,y2,3,0.03778619966169289,0.010345638728472212,0.027440560933220677
one_at_a_time,original,whole,human_vs_gpt,spread,mst_dispersion,,y2::9,y2,4,0.02684633283140203,0.011826182659515908,0.015020150171886123
one_at_a_time,original,whole,human_vs_gpt,spread,sparseness,,y1::1,y1,4,0.03192767390221962,0.00867860228093209,0.02324907162128753
one_at_a_time,original,whole,human_vs_gpt,spread,sparseness,,y1::10,y1,4,0.02098876069842363,0.008235797959106244,0.012752962739317386
one_at_a_time,original,whole,human_vs_gpt,spread,sparseness,,y1::11,y1,4,0.022973424476278665,0.006624738629897578,0.016348685846381085
one_at_a_time,original,whole,human_vs_gpt,spread,sparseness,,y1::12,y1,4,0.03377885082348001,0.00863543490847875,0.025143415915001265
one_at_a_time,original,whole,human_vs_gpt,spread,sparseness,,y1::2,y1,3,0.030881062149386795,0.01051831087584682,0.020362751273539974
one_at_a_time,original,whole,human_vs_gpt,spread,sparseness,,y1::3,y1,4,0.03731136640644883,0.009185776760087399,0.028125589646361433
one_at_a_time,original,whole,human_vs_gpt,spread,sparseness,,y1::4,y1,4,0.021828530099665233,0.009389035129416617,0.012439494970248616
one_at_a_time,original,whole,human_vs_gpt,spread,sparseness,,y1::5,y1,4,0.026284525172135493,0.009991642428746261,0.016292882743389234
one_at_a_time,original,whole,human_vs_gpt,spread,sparseness,,y1::6,y1,4,0.021247922315281054,0.01020477757128498,0.011043144743996074
one_at_a_time,original,whole,human_vs_gpt,spread,sparseness,,y1::7,y1,4,0.02635485975929334,0.011817530823335263,0.014537328935958079
one_at_a_time,original,whole,human_vs_gpt,spread,sparseness,,y1::8,y1,5,0.0357026868795543,0.0077180844467772125,0.02798460243277709
one_at_a_time,original,whole,human_vs_gpt,spread,sparseness,,y1::9,y1,3,0.041465350612082896,0.011439768925549664,0.030025581686533232
one_at_a_time,original,whole,human_vs_gpt,spread,sparseness,,y2::1,y2,3,0.028653303254000506,0.009807437835522214,0.01884586541847829
one_at_a_time,original,whole,human_vs_gpt,spread,sparseness,,y2::10,y2,3,0.04985008106888095,0.00791896110842894,0.041931119960452005
one_at_a_time,original,whole,human_vs_gpt,spread,sparseness,,y2::11,y2,4,0.028684565684830354,0.009242343388697598,0.019442222296132756
one_at_a_time,original,whole,human_vs_gpt,spread,sparseness,,y2::2,y2,3,0.024164943047067955,0.008333486135785651,0.015831456911282304
one_at_a_time,original,whole,human_vs_gpt,spread,sparseness,,y2::3,y2,4,0.03245280144382031,0.011305524324532783,0.021147277119287527
one_at_a_time,original,whole,human_vs_gpt,spread,sparseness,,y2::4,y2,2,0.026592845843439905,0.0095580451905392,0.017034800652900705
one_at_a_time,original,whole,human_vs_gpt,spread,sparseness,,y2::5,y2,4,0.027238190180299087,0.008960466982755195,0.018277723197543894
one_at_a_time,original,whole,human_vs_gpt,spread,sparseness,,y2::6,y2,4,0.026543289634210487,0.010110706644372858,0.01643258298983763
one_at_a_time,original,whole,human_vs_gpt,spread,sparseness,,y2::7,y2,4,0.03006184639627692,0.011600780106691685,0.018461066289585236
one_at_a_time,original,whole,human_vs_gpt,spread,sparseness,,y2::8,y2,3,0.03778619966169289,0.010345638728472212,0.027440560933220677
one_at_a_time,original,whole,human_vs_gpt,spread,sparseness,,y2::9,y2,4,0.02684633283140203,0.01207640382247291,0.01476992900892912
one_at_a_time,original,whole,human_vs_gpt,spread,nn_isolation,,y1::1,y1,4,0.02836118201813939,0.007385726657176073,0.02097545536096332
one_at_a_time,original,whole,human_vs_gpt,spread,nn_isolation,,y1::10,y1,4,0.01717544672406829,0.007989573769761605,0.009185872954306683
one_at_a_time,original,whole,human_vs_gpt,spread,nn_isolation,,y1::11,y1,4,0.022346654373526814,0.006306729718567744,0.01603992465495907
one_at_a_time,original,whole,human_vs_gpt,spread,nn_isolation,,y1::12,y1,4,0.027735138962978106,0.007908355359326807,0.0198267836036513
one_at_a_time,original,whole,human_vs_gpt,spread,nn_isolation,,y1::2,y1,3,0.027794849142984763,0.010229353445168173,0.01756549569781659
one_at_a_time,original,whole,human_vs_gpt,spread,nn_isolation,,y1::3,y1,4,0.03126590993207551,0.008937269082889282,0.022328640849186225
one_at_a_time,original,whole,human_vs_gpt,spread,nn_isolation,,y1::4,y1,4,0.020651323437910374,0.008691220147386252,0.011960103290524122
one_at_a_time,original,whole,human_vs_gpt,spread,nn_isolation,,y1::5,y1,4,0.02061849898888085,0.008807209693459916,0.011811289295420935
one_at_a_time,original,whole,human_vs_gpt,spread,nn_isolation,,y1::6,y1,4,0.020841532641453442,0.00863544527382093,0.012206087367632512
one_at_a_time,original,whole,human_vs_gpt,spread,nn_isolation,,y1::7,y1,4,0.025258815264267126,0.010765730711862726,0.0144930845524044
one_at_a_time,original,whole,human_vs_gpt,spread,nn_isolation,,y1::8,y1,5,0.032186778832407545,0.007446528806320463,0.024740250026087082
one_at_a_time,original,whole,human_vs_gpt,spread,nn_isolation,,y1::9,y1,3,0.03825092930859194,0.010942098484533513,0.027308830824058425
one_at_a_time,original,whole,human_vs_gpt,spread,nn_isolation,,y2::1,y2,3,0.026291315729223757,0.009561686440441978,0.01672962928878178
one_at_a_time,original,whole,human_vs_gpt,spread,nn_isolation,,y2::10,y2,3,0.04793140265840853,0.007647140343460035,0.04028426231494849
one_at_a_time,original,whole,human_vs_gpt,spread,nn_isolation,,y2::11,y2,4,0.0269213802498314,0.008482898517034437,0.01843848173279696
one_at_a_time,original,whole,human_vs_gpt,spread,nn_isolation,,y2::2,y2,3,0.023381881277397005,0.00806328214676227,0.015318599130634734
one_at_a_time,original,whole,human_vs_gpt,spread,nn_isolation,,y2::3,y2,4,0.028900872319010812,0.009946745220875092,0.01895412709813572
one_at_a_time,original,whole,human_vs_gpt,spread,nn_isolation,,y2::4,y2,2,0.026592845843439905,0.0095580451905392,0.017034800652900705
one_at_a_time,original,whole,human_vs_gpt,spread,nn_isolation,,y2::5,y2,4,0.026191644298958483,0.00834990271757156,0.017841741581386922
one_at_a_time,original,whole,human_vs_gpt,spread,nn_isolation,,y2::6,y2,4,0.024314565858092385,0.00973293004364148,0.014581635814450905
one_at_a_time,original,whole,human_vs_gpt,spread,nn_isolation,,y2::7,y2,4,0.02833979265769901,0.009438514298780648,0.01890127835891836
one_at_a_time,original,whole,human_vs_gpt,spread,nn_isolation,,y2::8,y2,3,0.03535440009029289,0.01012880655971586,0.02522559353057703
one_at_a_time,original,whole,human_vs_gpt,spread,nn_isolation,,y2::9,y2,4,0.025227062369960973,0.011527036101351496,0.013700026268609477
one_at_a_time,original,whole,human_vs_gpt,spread,spherical_variance,,y1::1,y1,4,0.013421543722488827,0.0035278148016979704,0.009893728920790856
one_at_a_time,original,whole,human_vs_gpt,spread,spherical_variance,,y1::10,y1,4,0.008375550929213826,0.003507458766398841,0.0048680921628149855
one_at_a_time,original,whole,human_vs_gpt,spread,spherical_variance,,y1::11,y1,4,0.010155552562576386,0.0028366362172499437,0.007318916345326443
one_at_a_time,original,whole,human_vs_gpt,spread,spherical_variance,,y1::12,y1,4,0.016139061389136677,0.0037814257709078538,0.012357635618228825
one_at_a_time,original,whole,human_vs_gpt,spread,spherical_variance,,y1::2,y1,3,0.011645895721257182,0.003950846040926226,0.007695049680330956
one_at_a_time,original,whole,human_vs_gpt,spread,spherical_variance,,y1::3,y1,4,0.01601096916964273,0.0037529317924086536,0.012258037377234077
one_at_a_time,original,whole,human_vs_gpt,spread,spherical_variance,,y1::4,y1,4,0.010173315894774881,0.003992422440217513,0.006180893454557368
one_at_a_time,original,whole,human_vs_gpt,spread,spherical_variance,,y1::5,y1,4,0.010777684077143634,0.004263627728275776,0.006514056348867858
one_at_a_time,original,whole,human_vs_gpt,spread,spherical_variance,,y1::6,y1,4,0.008540050031594859,0.004193839346114836,0.004346210685480023
one_at_a_time,original,whole,human_vs_gpt,spread,spherical_variance,,y1::7,y1,4,0.011260602577986112,0.0047845640255189895,0.006476038552467122
one_at_a_time,original,whole,human_vs_gpt,spread,spherical_variance,,y1::8,y1,5,0.018371918759357064,0.003393450352967786,0.014978468406389278
one_at_a_time,original,whole,human_vs_gpt,spread,spherical_variance,,y1::9,y1,3,0.015715582018412055,0.004178509992754409,0.011537072025657647
one_at_a_time,original,whole,human_vs_gpt,spread,spherical_variance,,y2::1,y2,3,0.011434621578763626,0.0035141632755988027,0.007920458303164823
one_at_a_time,original,whole,human_vs_gpt,spread,spherical_variance,,y2::10,y2,3,0.01824584155574782,0.0029316136215717494,0.015314227934176073
one_at_a_time,original,whole,human_vs_gpt,spread,spherical_variance,,y2::11,y2,4,0.012446065446430787,0.004083729609491149,0.008362335836939638
one_at_a_time,original,whole,human_vs_gpt,spread,spherical_variance,,y2::2,y2,3,0.009135684045595727,0.0031292904193310545,0.0060063936262646726
one_at_a_time,original,whole,human_vs_gpt,spread,spherical_variance,,y2::3,y2,4,0.014902903283636415,0.004526652277881693,0.010376251005754723
one_at_a_time,original,whole,human_vs_gpt,spread,spherical_variance,,y2::4,y2,2,0.006670458972311,0.002392458470522607,0.004278000501788393
one_at_a_time,original,whole,human_vs_gpt,spread,spherical_variance,,y2::5,y2,4,0.01052623964040944,0.0036721363498980696,0.0068541032905113704
one_at_a_time,original,whole,human_vs_gpt,spread,spherical_variance,,y2::6,y2,4,0.010768106135839672,0.0040980669724524745,0.006670039163387198
one_at_a_time,original,whole,human_vs_gpt,spread,spherical_variance,,y2::7,y2,4,0.013806631241897294,0.004818995709130825,0.008987635532766469
one_at_a_time,original,whole,human_vs_gpt,spread,spherical_variance,,y2::8,y2,3,0.013995851985407981,0.0037409144722730494,0.010254937513134933
one_at_a_time,original,whole,human_vs_gpt,spread,spherical_variance,,y2::9,y2,4,0.012944486342103878,0.005152265825732094,0.007792220516371784
