condition,text_version,field,comparison,facet,metric,param,target_proposal_uid,target_cohort,n_human_reviews,human_value,ai_value,paired_diff
one_at_a_time,original,whole,human_vs_gpt,spread,centroid_loo,,y1::1,,4,0.2164466212833947,0.10119156098409032,0.11525506029930438
one_at_a_time,original,whole,human_vs_gpt,spread,centroid_loo,,y1::10,,4,0.1719330289967536,0.10583804738298727,0.06609498161376634
one_at_a_time,original,whole,human_vs_gpt,spread,centroid_loo,,y1::11,,4,0.18832594393987087,0.10440970336023023,0.08391624057964064
one_at_a_time,original,whole,human_vs_gpt,spread,centroid_loo,,y1::12,,4,0.2338553498568993,0.1027749139078615,0.1310804359490378
one_at_a_time,original,whole,human_vs_gpt,spread,centroid_loo,,y1::2,,3,0.22633102784920367,0.1307010630704434,0.09562996477876026
one_at_a_time,original,whole,human_vs_gpt,spread,centroid_loo,,y1::3,,4,0.23670183577964288,0.10489611080028668,0.1318057249793562
one_at_a_time,original,whole,human_vs_gpt,spread,centroid_loo,,y1::4,,4,0.18640833004537496,0.10265565221481551,0.08375267783055945
one_at_a_time,original,whole,human_vs_gpt,spread,centroid_loo,,y1::5,,4,0.19468386448385272,0.10580289426356768,0.08888097022028504
one_at_a_time,original,whole,human_vs_gpt,spread,centroid_loo,,y1::6,,4,0.1735954909714102,0.10755379458046221,0.06604169639094798
one_at_a_time,original,whole,human_vs_gpt,spread,centroid_loo,,y1::7,,4,0.19882646233545867,0.1158328322840501,0.08299363005140857
one_at_a_time,original,whole,human_vs_gpt,spread,centroid_loo,,y1::8,,5,0.2318806916373927,0.10216527455037461,0.1297154170870181
one_at_a_time,original,whole,human_vs_gpt,spread,centroid_loo,,y1::9,,3,0.2631644429827355,0.10723408167340312,0.15593036130933238
one_at_a_time,original,whole,human_vs_gpt,spread,centroid_loo,,y2::1,,3,0.22392627688780134,0.12122634845872829,0.10269992842907305
one_at_a_time,original,whole,human_vs_gpt,spread,centroid_loo,,y2::10,,3,0.2845041652298293,0.11593070354537387,0.16857346168445542
one_at_a_time,original,whole,human_vs_gpt,spread,centroid_loo,,y2::11,,4,0.20810063321347053,0.11175565638278159,0.09634497683068893
one_at_a_time,original,whole,human_vs_gpt,spread,centroid_loo,,y2::2,,3,0.20148012140841454,0.1098976885647686,0.09158243284364594
one_at_a_time,original,whole,human_vs_gpt,spread,centroid_loo,,y2::3,,4,0.22645364925598968,0.10621688935536847,0.12023675990062122
one_at_a_time,original,whole,human_vs_gpt,spread,centroid_loo,,y2::4,,2,0.23062023260520817,0.13978893066854176,0.09083130193666641
one_at_a_time,original,whole,human_vs_gpt,spread,centroid_loo,,y2::5,,4,0.19285880897968077,0.11662151417546966,0.07623729480421111
one_at_a_time,original,whole,human_vs_gpt,spread,centroid_loo,,y2::6,,4,0.19474133623273238,0.11341909471222719,0.08132224152050518
one_at_a_time,original,whole,human_vs_gpt,spread,centroid_loo,,y2::7,,4,0.21845227342688076,0.11753714888951974,0.10091512453736101
one_at_a_time,original,whole,human_vs_gpt,spread,centroid_loo,,y2::8,,3,0.24893885101680105,0.11437878455412911,0.13456006646267193
one_at_a_time,original,whole,human_vs_gpt,spread,centroid_loo,,y2::9,,4,0.21134713758420928,0.1208065931735022,0.09054054441070708
one_at_a_time,original,whole,human_vs_gpt,spread,mst_dispersion,,y1::1,,4,0.02954953561845408,0.0073613549662531795,0.022188180652200903
one_at_a_time,original,whole,human_vs_gpt,spread,mst_dispersion,,y1::10,,4,0.018794164638762784,0.00756034829018318,0.011233816348579603
one_at_a_time,original,whole,human_vs_gpt,spread,mst_dispersion,,y1::11,,4,0.02297342447627874,0.007130692532282409,0.01584273194399633
one_at_a_time,original,whole,human_vs_gpt,spread,mst_dispersion,,y1::12,,4,0.028490940114900165,0.006645536247021466,0.0218454038678787
one_at_a_time,original,whole,human_vs_gpt,spread,mst_dispersion,,y1::2,,3,0.03088106214938685,0.010112225541575186,0.020768836607811664
one_at_a_time,original,whole,human_vs_gpt,spread,mst_dispersion,,y1::3,,4,0.033756107377712986,0.0075368711071313555,0.02621923627058163
one_at_a_time,original,whole,human_vs_gpt,spread,mst_dispersion,,y1::4,,4,0.021828530099665233,0.007080064783495159,0.014748465316170075
one_at_a_time,original,whole,human_vs_gpt,spread,mst_dispersion,,y1::5,,4,0.02298083489462288,0.007612737561731295,0.015368097332891587
one_at_a_time,original,whole,human_vs_gpt,spread,mst_dispersion,,y1::6,,4,0.02124792231528087,0.008090498798654517,0.013157423516626352
one_at_a_time,original,whole,human_vs_gpt,spread,mst_dispersion,,y1::7,,4,0.0261893885536002,0.008548804465760642,0.01764058408783956
one_at_a_time,original,whole,human_vs_gpt,spread,mst_dispersion,,y1::8,,5,0.0343401016504897,0.007298404834935351,0.02704169681555435
one_at_a_time,original,whole,human_vs_gpt,spread,mst_dispersion,,y1::9,,3,0.04146535061208284,0.007305672349141673,0.03415967826294117
one_at_a_time,original,whole,human_vs_gpt,spread,mst_dispersion,,y2::1,,3,0.028653303254000728,0.009236608696836363,0.019416694557164365
one_at_a_time,original,whole,human_vs_gpt,spread,mst_dispersion,,y2::10,,3,0.049850081068881225,0.008168681805489058,0.04168139926339216
one_at_a_time,original,whole,human_vs_gpt,spread,mst_dispersion,,y2::11,,4,0.02833721611601292,0.008486278704989244,0.019850937411023676
one_at_a_time,original,whole,human_vs_gpt,spread,mst_dispersion,,y2::2,,3,0.02416494304706801,0.007222822770977411,0.0169421202760906
one_at_a_time,original,whole,human_vs_gpt,spread,mst_dispersion,,y2::3,,4,0.03142271120194114,0.007877877818409828,0.023544833383531315
one_at_a_time,original,whole,human_vs_gpt,spread,mst_dispersion,,y2::4,,2,0.026592845843440016,0.009865826825433077,0.01672701901800694
one_at_a_time,original,whole,human_vs_gpt,spread,mst_dispersion,,y2::5,,4,0.026517273338620456,0.009111589743058677,0.01740568359556178
one_at_a_time,original,whole,human_vs_gpt,spread,mst_dispersion,,y2::6,,4,0.02602106067654608,0.008285412484424694,0.017735648192121388
one_at_a_time,original,whole,human_vs_gpt,spread,mst_dispersion,,y2::7,,4,0.030061846396276737,0.009449111044136942,0.020612735352139797
one_at_a_time,original,whole,human_vs_gpt,spread,mst_dispersion,,y2::8,,3,0.03778619966169272,0.00812917278634238,0.02965702687535034
one_at_a_time,original,whole,human_vs_gpt,spread,mst_dispersion,,y2::9,,4,0.026846332831402437,0.010049278781451735,0.016797054049950702
one_at_a_time,original,whole,human_vs_gpt,spread,sparseness,,y1::1,,4,0.03192767390221962,0.0074657208525058015,0.02446195304971382
one_at_a_time,original,whole,human_vs_gpt,spread,sparseness,,y1::10,,4,0.020988760698423852,0.007604128265310747,0.013384632433113105
one_at_a_time,original,whole,human_vs_gpt,spread,sparseness,,y1::11,,4,0.02297342447627874,0.0074059875089357964,0.015567436967342946
one_at_a_time,original,whole,human_vs_gpt,spread,sparseness,,y1::12,,4,0.03377885082348046,0.006773257723818352,0.027005593099662106
one_at_a_time,original,whole,human_vs_gpt,spread,sparseness,,y1::2,,3,0.03088106214938685,0.010112225541575186,0.020768836607811664
one_at_a_time,original,whole,human_vs_gpt,spread,sparseness,,y1::3,,4,0.037311366406448866,0.0075368711071313555,0.02977449529931751
one_at_a_time,original,whole,human_vs_gpt,spread,sparseness,,y1::4,,4,0.021828530099665233,0.007324520072517738,0.014504010027147496
one_at_a_time,original,whole,human_vs_gpt,spread,sparseness,,y1::5,,4,0.026284525172135087,0.007701791653008358,0.01858273351912673
one_at_a_time,original,whole,human_vs_gpt,spread,sparseness,,y1::6,,4,0.02124792231528087,0.008181889480316987,0.013066032834963883
one_at_a_time,original,whole,human_vs_gpt,spread,sparseness,,y1::7,,4,0.026354859759293376,0.008782176431351063,0.01757268332794231
one_at_a_time,original,whole,human_vs_gpt,spread,sparseness,,y1::8,,5,0.035702686879554385,0.007667036154664547,0.028035650724889838
one_at_a_time,original,whole,human_vs_gpt,spread,sparseness,,y1::9,,3,0.04146535061208284,0.007305672349141673,0.03415967826294117
one_at_a_time,original,whole,human_vs_gpt,spread,sparseness,,y2::1,,3,0.028653303254000728,0.009236608696836363,0.019416694557164365
one_at_a_time,original,whole,human_vs_gpt,spread,sparseness,,y2::10,,3,0.049850081068881225,0.008168681805489058,0.04168139926339216
one_at_a_time,original,whole,human_vs_gpt,spread,sparseness,,y2::11,,4,0.02868456568483065,0.00899581234682562,0.01968875333800503
one_at_a_time,original,whole,human_vs_gpt,spread,sparseness,,y2::2,,3,0.02416494304706801,0.007222822770977411,0.0169421202760906
one_at_a_time,original,whole,human_vs_gpt,spread,sparseness,,y2::3,,4,0.03245280144382049,0.00810089671737885,0.02435190472644164
one_at_a_time,original,whole,human_vs_gpt,spread,sparseness,,y2::4,,2,0.026592845843440016,0.009865826825433077,0.01672701901800694
one_at_a_time,original,whole,human_vs_gpt,spread,sparseness,,y2::5,,4,0.027238190180299198,0.00913056330565359,0.018107626874645608
one_at_a_time,original,whole,human_vs_gpt,spread,sparseness,,y2::6,,4,0.026543289634210043,0.008391266862182471,0.01815202277202757
one_at_a_time,original,whole,human_vs_gpt,spread,sparseness,,y2::7,,4,0.030061846396276737,0.009681592273110606,0.02038025412316613
one_at_a_time,original,whole,human_vs_gpt,spread,sparseness,,y2::8,,3,0.03778619966169272,0.00812917278634238,0.02965702687535034
one_at_a_time,original,whole,human_vs_gpt,spread,sparseness,,y2::9,,4,0.026846332831402437,0.010163901233932862,0.016682431597469575
one_at_a_time,original,whole,human_vs_gpt,spread,nn_isolation,,y1::1,,4,0.028361182018139502,0.00725488122817477,0.021106300789964734
one_at_a_time,original,whole,human_vs_gpt,spread,nn_isolation,,y1::10,,4,0.017175446724067955,0.007461777444402374,0.009713669279665582
one_at_a_time,original,whole,human_vs_gpt,spread,nn_isolation,,y1::11,,4,0.022346654373526897,0.006881069652202693,0.015465584721324204
one_at_a_time,original,whole,human_vs_gpt,spread,nn_isolation,,y1::12,,4,0.027735138962978634,0.006290593000068639,0.021444545962909994
one_at_a_time,original,whole,human_vs_gpt,spread,nn_isolation,,y1::2,,3,0.027794849142984763,0.009602880570149514,0.018191968572835247
one_at_a_time,original,whole,human_vs_gpt,spread,nn_isolation,,y1::3,,4,0.031265909932075675,0.007403184324456591,0.023862725607619085
one_at_a_time,original,whole,human_vs_gpt,spread,nn_isolation,,y1::4,,4,0.020651323437910568,0.006766461384260231,0.013884862053650337
one_at_a_time,original,whole,human_vs_gpt,spread,nn_isolation,,y1::5,,4,0.020618498988880907,0.007473406421937723,0.013145092566943184
one_at_a_time,original,whole,human_vs_gpt,spread,nn_isolation,,y1::6,,4,0.02084153264145322,0.007952098657124656,0.012889433984328564
one_at_a_time,original,whole,human_vs_gpt,spread,nn_isolation,,y1::7,,4,0.02525881526426696,0.00824009780147153,0.01701871746279543
one_at_a_time,original,whole,human_vs_gpt,spread,nn_isolation,,y1::8,,5,0.032186778832407434,0.007134291183156472,0.025052487649250964
one_at_a_time,original,whole,human_vs_gpt,spread,nn_isolation,,y1::9,,3,0.03825092930859175,0.007139477959073337,0.031111451349518416
one_at_a_time,original,whole,human_vs_gpt,spread,nn_isolation,,y2::1,,3,0.02629131572922409,0.009056429654423829,0.01723488607480026
one_at_a_time,original,whole,human_vs_gpt,spread,nn_isolation,,y2::10,,3,0.047931402658408895,0.007867881744301027,0.040063520914107864
one_at_a_time,original,whole,human_vs_gpt,spread,nn_isolation,,y2::11,,4,0.026921380249831317,0.00801996782247455,0.018901412427356767
one_at_a_time,original,whole,human_vs_gpt,spread,nn_isolation,,y2::2,,3,0.023381881277397154,0.0069677824731347714,0.01641409880426238
one_at_a_time,original,whole,human_vs_gpt,spread,nn_isolation,,y2::3,,4,0.028900872319010867,0.0076849929746649285,0.02121587934434594
one_at_a_time,original,whole,human_vs_gpt,spread,nn_isolation,,y2::4,,2,0.026592845843440016,0.009865826825433077,0.01672701901800694
one_at_a_time,original,whole,human_vs_gpt,spread,nn_isolation,,y2::5,,4,0.026191644298958622,0.008794111503245161,0.01739753279571346
one_at_a_time,original,whole,human_vs_gpt,spread,nn_isolation,,y2::6,,4,0.024314565858092052,0.007966503227590516,0.016348062630501536
one_at_a_time,original,whole,human_vs_gpt,spread,nn_isolation,,y2::7,,4,0.028339792657698953,0.009226212847194049,0.019113579810504905
one_at_a_time,original,whole,human_vs_gpt,spread,nn_isolation,,y2::8,,3,0.03535440009029267,0.007971112755888384,0.027383287334404288
one_at_a_time,original,whole,human_vs_gpt,spread,nn_isolation,,y2::9,,4,0.0252270623699615,0.009759776647908164,0.015467285722053336
one_at_a_time,original,whole,human_vs_gpt,spread,spherical_variance,,y1::1,,4,0.01342154372248916,0.0028854358642220078,0.010536107858267151
one_at_a_time,original,whole,human_vs_gpt,spread,spherical_variance,,y1::10,,4,0.008375550929213937,0.003175969321643435,0.005199581607570503
one_at_a_time,original,whole,human_vs_gpt,spread,spherical_variance,,y1::11,,4,0.010155552562576275,0.003092705938158824,0.007062846624417451
one_at_a_time,original,whole,human_vs_gpt,spread,spherical_variance,,y1::12,,4,0.016139061389136677,0.0030599383474201546,0.013079123041716522
one_at_a_time,original,whole,human_vs_gpt,spread,spherical_variance,,y1::2,,3,0.01164589572125696,0.0039004871942687203,0.00774540852698824
one_at_a_time,original,whole,human_vs_gpt,spread,spherical_variance,,y1::3,,4,0.01601096916964273,0.0031184062537857214,0.012892562915857008
one_at_a_time,original,whole,human_vs_gpt,spread,spherical_variance,,y1::4,,4,0.010173315894774215,0.002980107690062983,0.007193208204711232
one_at_a_time,original,whole,human_vs_gpt,spread,spherical_variance,,y1::5,,4,0.010777684077143745,0.0031765932060553227,0.007601090871088423
one_at_a_time,original,whole,human_vs_gpt,spread,spherical_variance,,y1::6,,4,0.008540050031594637,0.0032677817988819415,0.0052722682327126956
one_at_a_time,original,whole,human_vs_gpt,spread,spherical_variance,,y1::7,,4,0.011260602577986112,0.0038320887456113617,0.00742851383237475
one_at_a_time,original,whole,human_vs_gpt,spread,spherical_variance,,y1::8,,5,0.01837191875935662,0.003364241383013722,0.015007677376342898
one_at_a_time,original,whole,human_vs_gpt,spread,spherical_variance,,y1::9,,3,0.015715582018412055,0.0025688061950271067,0.013146775823384948
one_at_a_time,original,whole,human_vs_gpt,spread,spherical_variance,,y2::1,,3,0.011434621578763626,0.0032848628845141502,0.008149758694249476
one_at_a_time,original,whole,human_vs_gpt,spread,spherical_variance,,y2::10,,3,0.01824584155574771,0.0030287833504364257,0.015217058205311284
one_at_a_time,original,whole,human_vs_gpt,spread,spherical_variance,,y2::11,,4,0.012446065446431454,0.003526069532384368,0.008919995914047085
one_at_a_time,original,whole,human_vs_gpt,spread,spherical_variance,,y2::2,,3,0.009135684045595616,0.002728663110197993,0.0064070209353976225
one_at_a_time,original,whole,human_vs_gpt,spread,spherical_variance,,y2::3,,4,0.01490290328363697,0.003182451673025133,0.011720451610611837
one_at_a_time,original,whole,human_vs_gpt,spread,spherical_variance,,y2::4,,2,0.006670458972310667,0.0024696294298269805,0.004200829542483686
one_at_a_time,original,whole,human_vs_gpt,spread,spherical_variance,,y2::5,,4,0.010526239640409552,0.0038711666628130858,0.006655072977596465
one_at_a_time,original,whole,human_vs_gpt,spread,spherical_variance,,y2::6,,4,0.010768106135839561,0.0036859291710200416,0.00708217696481952
one_at_a_time,original,whole,human_vs_gpt,spread,spherical_variance,,y2::7,,4,0.013806631241897627,0.003904295970411886,0.00990233527148574
one_at_a_time,original,whole,human_vs_gpt,spread,spherical_variance,,y2::8,,3,0.013995851985408425,0.0029299633597183795,0.011065888625690046
one_at_a_time,original,whole,human_vs_gpt,spread,spherical_variance,,y2::9,,4,0.012944486342103989,0.004139387288327833,0.008805099053776156
