condition,task,text_version,field,comparison,facet,metric,is_primary,param,human_value,ai_value,effect_size,effect_type,ci_lo,ci_hi,inference,stat,p_raw,p_fdr,n_human,n_ai,n_perm_or_sub,parity_ref,notes,ratio,log2ratio
baseline,reviews,rephrased,whole,human_vs_gemini,spread,mean_pairwise,True,,0.0438396777897835,0.0613909121081842,-0.9130434782608696,cliffs_delta,-0.0329159532410448,0.0010686177259176,paired_wilcoxon,5.0,2.384185791015625e-06,4.975692085597826e-06,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,1.4003504405885683,0.4857879097651663
baseline,reviews,rephrased,whole,human_vs_gemini,spread,centroid_loo,False,,0.2461204244568348,0.2904008243497193,-0.9130434782608696,cliffs_delta,-0.0838240295353657,0.0025074992769059,paired_wilcoxon,5.0,2.384185791015625e-06,4.975692085597826e-06,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,1.1799135524433102,0.23868116295152583
baseline,reviews,rephrased,whole,human_vs_gemini,spread,mst_dispersion,False,,0.0386795784736356,0.0534281275601175,-0.9130434782608696,cliffs_delta,-0.0258955215383081,-0.0003292556709005,paired_wilcoxon,1.0,4.76837158203125e-07,1.6348702566964285e-06,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,1.3813006673931223,0.4660273848704996
baseline,reviews,rephrased,whole,human_vs_gemini,spread,sparseness,False,,0.0389952991335582,0.0544567251924455,-0.9130434782608696,cliffs_delta,-0.027147443984936,-0.0003622277853481,paired_wilcoxon,1.0,4.76837158203125e-07,1.6348702566964285e-06,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,1.3964946135156495,0.4818100089424262
baseline,reviews,rephrased,whole,human_vs_gemini,spread,nn_isolation,False,,0.0375983450972278,0.051276240644983,-0.9130434782608696,cliffs_delta,-0.0251743030342033,-0.0001982934901503,paired_wilcoxon,1.0,4.76837158203125e-07,1.6348702566964285e-06,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,1.3637898293763917,0.44762133096113726
baseline,reviews,rephrased,whole,human_vs_gemini,spread,spherical_variance,False,,0.0158386382968602,0.0222824151717456,-0.9130434782608696,cliffs_delta,-0.0125897730931316,0.0004071026100123,paired_wilcoxon,5.0,2.384185791015625e-06,4.975692085597826e-06,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,1.4068390700078548,0.49245730641356517
baseline,reviews,rephrased,whole,human_vs_gpt,richness,vendi,True,q=1,1.1838994506052265,1.2228474090167694,-0.5652173913043478,cliffs_delta,-0.1024588557743907,0.0354230920200735,paired_wilcoxon,28.0,0.0003492832183837,0.0004531241752005,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,1.0328980289598344,0.04669783370397549
baseline,reviews,rephrased,whole,human_vs_gpt,dimensionality,participation_ratio,True,,2.5156312541334667,2.372563883821673,0.5454545454545454,cliffs_delta,-0.1374485994644979,0.4375492073762541,paired_wilcoxon,33.0,0.002401067283616,0.0026802611538039,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.9431286401467951,-0.08447353093886219
baseline,reviews,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,False,,2.598129956651698,2.51362003246859,0.5454545454545454,cliffs_delta,-0.070786384327986,0.2709716797156494,paired_wilcoxon,28.0,0.0013844833456411,0.0015822666807327,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.9674727878924044,-0.04770701174379331
baseline,reviews,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,True,k=panel_adaptive,1.0,0.8652173913043477,1.0,cliffs_delta,0.0,0.5449999999999999,paired_wilcoxon,0.0,0.000953453915926,0.0011441446991112,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.8652173913043477,-0.20886543040072655
baseline,reviews,rephrased,whole,human_vs_gpt,evenness,vendi_slope,False,q=0..2,-0.6137035610761377,-0.6056859159342182,-0.5652173913043478,cliffs_delta,-0.0202497103832935,0.0065434308034268,paired_wilcoxon,28.0,0.0003492832183837,0.0004531241752005,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.9869356385551024,-0.018972090210728605
baseline,reviews,rephrased,whole,human_vs_gpt,evenness,ripley_excess,True,r=panel_q01_q50,0.0,0.0078708523706909,-1.0,cliffs_delta,-0.0215985062877916,-0.0017801396423234,paired_wilcoxon,0.0,2.384185791015625e-07,1.040371981534091e-06,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,inf,inf
baseline,reviews,rephrased,whole,human_vs_gpt,spread,mean_pairwise,True,,0.0438396777897835,0.0546685833828251,-0.5652173913043478,cliffs_delta,-0.0263931260400329,0.0090544656123299,paired_wilcoxon,28.0,0.0003492832183837,0.0004531241752005,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,1.2470115233275092,0.3184747968200607
baseline,reviews,rephrased,whole,human_vs_gpt,spread,centroid_loo,False,,0.2461204244568348,0.2735020259779704,-0.5652173913043478,cliffs_delta,-0.06721831767072,0.0254807639616431,paired_wilcoxon,27.0,0.0002980232238769,0.0004334883256392,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,1.1112528616085573,0.1521871341714988
baseline,reviews,rephrased,whole,human_vs_gpt,spread,mst_dispersion,False,,0.0386795784736356,0.0461632187154463,-0.5652173913043478,cliffs_delta,-0.0201646312463658,0.0090014140097919,paired_wilcoxon,37.0,0.0012786388397216,0.0014969430318692,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,1.1934778127665384,0.2551717463868297
baseline,reviews,rephrased,whole,human_vs_gpt,spread,sparseness,False,,0.0389952991335582,0.0474476326626058,-0.5652173913043478,cliffs_delta,-0.0200057481239389,0.0090014140097919,paired_wilcoxon,30.0,0.0004751682281494,0.000600212498715,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,1.2167526270307225,0.28303588947164776
baseline,reviews,rephrased,whole,human_vs_gpt,spread,nn_isolation,False,,0.0375983450972278,0.043991221603854,-0.5652173913043478,cliffs_delta,-0.01967017999926,0.0087392223576377,paired_wilcoxon,44.0,0.0030708312988281,0.0033499977805397,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,1.1700307949750044,0.22654650175146032
baseline,reviews,rephrased,whole,human_vs_gpt,spread,spherical_variance,False,,0.0158386382968602,0.0198536901748992,-0.5652173913043478,cliffs_delta,-0.0101036110264495,0.0032656932770424,paired_wilcoxon,28.0,0.0003492832183837,0.0004531241752005,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,1.2534972895261411,0.32595887659353356
baseline,reviews,rephrased,strengths,human_vs_pooled_ai,richness,vendi,True,q=1,1.27583015417667,1.329628464790085,-0.8260869565217391,cliffs_delta,-0.1494881493859211,0.0424658662029314,paired_wilcoxon,23.0,0.000152587890625,0.0002525592672413,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,1.0421672982389514,0.059586890827517
baseline,reviews,rephrased,strengths,human_vs_pooled_ai,dimensionality,participation_ratio,True,,2.4574871661438595,2.4208063535302684,0.0909090909090909,cliffs_delta,-0.2090124158569305,0.2828694961819695,paired_wilcoxon,92.0,0.2626860925759784,0.3502481234346379,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.9850738538459395,-0.021696203228947813
baseline,reviews,rephrased,strengths,human_vs_pooled_ai,dimensionality,effective_rank,False,,2.564961791158161,2.542272691943044,0.0909090909090909,cliffs_delta,-0.1089752509106305,0.1672326538120816,paired_wilcoxon,91.0,0.2491031097031559,0.3416271218786139,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.9911542155156735,-0.01281854842384127
baseline,reviews,rephrased,strengths,human_vs_pooled_ai,coverage,coverage_geometric,True,k=panel_adaptive,1.0,0.7677938004024959,1.0,cliffs_delta,0.0016117216117216,0.9345238095238094,paired_wilcoxon,0.0,4.005271990749781e-05,0.0001281687037039,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.7677938004024959,-0.3812091837838812
baseline,reviews,rephrased,strengths,human_vs_pooled_ai,evenness,vendi_slope,False,q=0..2,-0.595123486275494,-0.5835096478242857,-0.8260869565217391,cliffs_delta,-0.0312358461252814,0.0085540798053989,paired_wilcoxon,22.0,0.0001277923583984,0.0002190726143973,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.9804849939230392,-0.02843254438679825
baseline,reviews,rephrased,strengths,human_vs_pooled_ai,evenness,ripley_excess,True,r=panel_q01_q50,0.0,0.0141487055354694,-1.0,cliffs_delta,-0.029462892762742,-0.0056862264415186,paired_wilcoxon,0.0,2.384185791015625e-07,2.86102294921875e-06,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,inf,inf
baseline,reviews,rephrased,strengths,human_vs_pooled_ai,spread,mean_pairwise,True,,0.0686508379961398,0.084798957895753,-0.8260869565217391,cliffs_delta,-0.0426254813010024,0.0106813872599003,paired_wilcoxon,22.0,0.0001277923583984,0.0002190726143973,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,1.2352210165376452,0.3047692045099958
baseline,reviews,rephrased,strengths,human_vs_pooled_ai,spread,centroid_loo,False,,0.3068387969803242,0.340925755819821,-0.8260869565217391,cliffs_delta,-0.0960701923096073,0.0219064127663551,paired_wilcoxon,22.0,0.0001277923583984,0.0002190726143973,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,1.111090772011085,0.15197668439646844
baseline,reviews,rephrased,strengths,human_vs_pooled_ai,spread,mst_dispersion,False,,0.0596089397714243,0.0731341743687427,-0.7391304347826086,cliffs_delta,-0.0361626423351529,0.007085360658406,paired_wilcoxon,19.0,7.319450378417969e-05,0.000175666809082,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,1.226899432353303,0.2950169976631045
baseline,reviews,rephrased,strengths,human_vs_pooled_ai,spread,sparseness,False,,0.0612793363446458,0.0751976878795781,-0.7391304347826086,cliffs_delta,-0.0384930437065029,0.0097233245320348,paired_wilcoxon,17.0,4.935264587402344e-05,0.000148057937622,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,1.2271296062452934,0.2952876307552706
baseline,reviews,rephrased,strengths,human_vs_pooled_ai,spread,nn_isolation,False,,0.0569961230583479,0.0697200564507499,-0.7391304347826086,cliffs_delta,-0.0342305490416453,0.0063221531205691,paired_wilcoxon,19.0,7.319450378417969e-05,0.000175666809082,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,1.2232420857709267,0.2907099487378676
baseline,reviews,rephrased,strengths,human_vs_pooled_ai,spread,spherical_variance,False,,0.0251158765919517,0.0309384128472564,-0.8260869565217391,cliffs_delta,-0.0156125022702093,0.0042735152125969,paired_wilcoxon,22.0,0.0001277923583984,0.0002190726143973,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,1.2318269176864212,0.3007995591679623
baseline,reviews,rephrased,strengths,human_vs_claude,richness,vendi,True,q=1,1.27583015417667,1.3461959737614415,-0.7391304347826086,cliffs_delta,-0.1581699250171103,0.0550073264509568,paired_wilcoxon,22.0,0.0001277923583984,0.0002190726143973,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,1.055152967935752,0.07745216488968203
baseline,reviews,rephrased,strengths,human_vs_claude,dimensionality,participation_ratio,True,,2.4574871661438595,2.464254319923282,0.0909090909090909,cliffs_delta,-0.3076173476148898,0.2739883875043937,paired_wilcoxon,125.0,0.9611595909257592,0.9816097949880092,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,1.0027536883498933,0.003967272713692366
baseline,reviews,rephrased,strengths,human_vs_claude,dimensionality,effective_rank,False,,2.564961791158161,2.5682581283718906,0.0909090909090909,cliffs_delta,-0.1843896386215454,0.1714602352295508,paired_wilcoxon,126.0,0.987048648252314,0.987048648252314,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,1.001285140864512,0.0018528760035924912
baseline,reviews,rephrased,strengths,human_vs_claude,coverage,coverage_geometric,True,k=panel_adaptive,1.0,0.7115942028985506,1.0,cliffs_delta,0.0,0.8899999999999999,paired_wilcoxon,0.0,0.0002845243909067,0.0004552390254508,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.7115942028985506,-0.49087333735083866
baseline,reviews,rephrased,strengths,human_vs_claude,evenness,vendi_slope,False,q=0..2,-0.595123486275494,-0.5801823558812566,-0.7391304347826086,cliffs_delta,-0.0323362811234751,0.0108023542309538,paired_wilcoxon,21.0,0.0001065731048583,0.0002190726143973,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.9748940669645813,-0.036682632299831236
baseline,reviews,rephrased,strengths,human_vs_claude,evenness,ripley_excess,True,r=panel_q01_q50,0.0,0.0114796527184271,-1.0,cliffs_delta,-0.0374774567026611,-0.0013837361346544,paired_wilcoxon,0.0,2.384185791015625e-07,2.86102294921875e-06,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,inf,inf
baseline,reviews,rephrased,strengths,human_vs_claude,spread,mean_pairwise,True,,0.0686508379961398,0.0892640860638799,-0.7391304347826086,cliffs_delta,-0.044316664032812,0.0132075761165909,paired_wilcoxon,19.0,7.319450378417969e-05,0.000175666809082,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,1.3002621478400478,0.378802516531865
baseline,reviews,rephrased,strengths,human_vs_claude,spread,centroid_loo,False,,0.3068387969803242,0.3504943721533916,-0.7391304347826086,cliffs_delta,-0.10146282514355,0.0272026098179822,paired_wilcoxon,19.0,7.319450378417969e-05,0.000175666809082,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,1.14227527810268,0.19191036917350832
baseline,reviews,rephrased,strengths,human_vs_claude,spread,mst_dispersion,False,,0.0596089397714243,0.0783058421775565,-0.7391304347826086,cliffs_delta,-0.0408249090836722,0.010911463809413,paired_wilcoxon,14.0,2.6226043701171875e-05,9.683462289663462e-05,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,1.3136593685079303,0.39359123374824895
baseline,reviews,rephrased,strengths,human_vs_claude,spread,sparseness,False,,0.0612793363446458,0.0797026799993235,-0.8260869565217391,cliffs_delta,-0.0409400098911463,0.0162392469251153,paired_wilcoxon,21.0,0.0001065731048583,0.0002190726143973,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,1.300645286872259,0.3792275626356697
baseline,reviews,rephrased,strengths,human_vs_claude,spread,nn_isolation,False,,0.0569961230583479,0.0750749869228086,-0.7391304347826086,cliffs_delta,-0.0399977751684464,0.0119764599312105,paired_wilcoxon,15.0,3.266334533691406e-05,0.0001119886125837,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,1.3171946247283006,0.3974685296380274
baseline,reviews,rephrased,strengths,human_vs_claude,spread,spherical_variance,False,,0.0251158765919517,0.0325854086972175,-0.7391304347826086,cliffs_delta,-0.0161055969309467,0.005381753134701,paired_wilcoxon,21.0,0.0001065731048583,0.0002190726143973,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,1.297402803279396,0.37562646114249487
baseline,reviews,rephrased,strengths,human_vs_gemini,richness,vendi,True,q=1,1.27583015417667,1.3625620015677158,-0.8260869565217391,cliffs_delta,-0.2152547766723688,0.0237819167153365,paired_wilcoxon,6.0,3.337860107421875e-06,1.7801920572916668e-05,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,1.0679807160123256,0.09488559724591725
