condition,task,text_version,field,comparison,facet,metric,is_primary,param,human_value,ai_value,effect_size,effect_type,ci_lo,ci_hi,human_ci_lo,human_ci_hi,inference,stat,p_raw,p_fdr,n_human,n_ai,n_perm_or_sub,parity_ref,notes,ratio,log2ratio,z_generation,delta_filtering_aligned
persona,proposals,rephrased,whole,human_vs_gpt,richness,vendi,False,q=1;kernel=rbf;sigma=1.0x_median,4.427258673346096,3.59026203539697,1.2331296795880191,ratio,,,,,permutation,0.8369966379491247,0.3632636736326367,0.5351615676421185,23.0,23.0,10000.0,1.0,RBF kernel-sensitivity robustness pass (spec 1.9),0.8109447177802852,-0.302324525824146,,
persona,proposals,rephrased,whole,human_vs_gpt,richness,vendi,False,q=1;kernel=rbf;sigma=2.0x_median,2.053650400270653,1.8650465647821848,1.101125537050864,ratio,,,,,permutation,0.1886038354884676,0.3893610638936106,0.5425523021468345,23.0,23.0,10000.0,1.0,RBF kernel-sensitivity robustness pass (spec 1.9),0.9081616639990858,-0.13897895696427368,,
persona,proposals,rephrased,whole,human_vs_gpt,evenness,vendi_slope,False,q=0..2,0.907723635610574,0.9199494324336992,0.012225796823125,diff,0.9144949859748348,0.9205152627982198,0.901455114670936,0.9072460388356752,permutation,-0.012225796823125,0.3753624637536246,0.5351615676421185,23.0,23.0,10000.0,1.0,relative VS0->VS2 drop (spec 4.2); larger = few dominant modes = less even; effect = AI - Human,1.0134686333411398,0.01930143836232733,,
persona,proposals,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,False,k=2,0.8181818181818182,0.6521739130434783,0.6521739130434783,coverage,0.3636363636363636,1.0,,,split_half_reference,0.6521739130434783,0.2597402597402597,0.4300893911283521,23.0,23.0,1000.0,0.8181818181818182,density=0.913; human_value = median human split-half coverage (parity ref); ci = split-half band,0.7971014492753623,-0.32716474325350947,,
persona,proposals,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,True,k=3,1.0,0.782608695652174,0.782608695652174,coverage,0.5454545454545454,1.0,,,split_half_reference,0.782608695652174,0.1438561438561438,,23.0,23.0,1000.0,1.0,density=0.9855; human_value = median human split-half coverage (parity ref); ci = split-half band,0.782608695652174,-0.35363695461470046,-0.9488056516173404,
persona,proposals,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,False,k=5,1.0,0.9565217391304348,0.9565217391304348,coverage,0.8181818181818182,1.0,,,split_half_reference,0.9565217391304348,0.0619380619380619,0.1659990250974902,23.0,23.0,1000.0,1.0,density=1.183; human_value = median human split-half coverage (parity ref); ci = split-half band,0.9565217391304348,-0.06413033741971558,,
persona,proposals,rephrased,whole,human_vs_gpt,dimensionality,participation_ratio,True,,1.7704070953838629,1.7091836598193295,0.0612234355645331,diff,1.6692140849544803,1.735857266802297,1.7133183113671713,1.7892900883027878,permutation,0.0612234355645331,0.6008399160083991,,23.0,23.0,10000.0,1.0,,0.9654184420497599,-0.05077370854445138,-0.7793232430940262,0.0909090909090909
persona,proposals,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,False,,3.501290032748188,3.221458634642376,0.279831398105812,diff,3.085388379190496,3.249246276692023,3.307786265078801,3.5099323884581257,permutation,0.279831398105812,0.3671632836716328,0.5351615676421185,23.0,23.0,10000.0,1.0,,0.9200776298197239,-0.12017250390132563,,
persona,proposals,rephrased,whole,human_vs_gpt,evenness,ripley_excess,True,r=pooled_q01_q50,-0.1148240163557173,0.0503414620959634,0.0503414620959634,envelope_area,,,,,global_envelope,2.8865387126256685,0.295,,23.0,23.0,999.0,1.0,AI excess short-range mass vs pooled-cloud null (M=999); human excess = -0.1148 (env p = 0.039); simultaneous envelope,-0.4384227593991212,,-0.9333506596448914,-1.0
persona,proposals,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,True,,0.4155695849880353,0.2836034510144001,1.4653192106852553,ratio,0.1565519105030854,0.3870978673133111,,,same_size_subsample,0.1319661339736351,0.0029970029970029,,23.0,23.0,1000.0,1.0,pooled All-AI without-replacement subsample to n=23 (AI n=23 subsampled from 69),0.6824451578249292,-0.5512149810351437,-0.6417116157620759,-0.7391304347826086
persona,proposals,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,False,,0.6401212825939969,0.4699031159509224,1.362240983013299,ratio,0.3163042260347856,0.6029681677675832,,,same_size_subsample,0.1702181666430745,0.0039960039960039,0.0254745254745254,23.0,23.0,1000.0,1.0,pooled All-AI without-replacement subsample to n=23 (AI n=23 subsampled from 69),0.7340845066839669,-0.4459819414154124,,
persona,proposals,rephrased,whole,human_vs_pooled_ai,spread,mst_dispersion,False,,0.1100744023764908,0.0866602118109625,1.270183860346466,ratio,0.0677099909440874,0.1053680905119915,,,same_size_subsample,0.0234141905655282,0.0059940059940059,0.0338118362076835,23.0,23.0,1000.0,1.0,pooled All-AI without-replacement subsample to n=23 (AI n=23 subsampled from 69),0.7872875976610436,-0.34503734362044913,,
persona,proposals,rephrased,whole,human_vs_pooled_ai,spread,sparseness,False,,0.3227153705432489,0.1898541039505679,1.6998071878776655,ratio,0.0986822019139508,0.2848006152959223,,,same_size_subsample,0.132861266592681,0.0039960039960039,0.0254745254745254,23.0,23.0,1000.0,1.0,pooled All-AI without-replacement subsample to n=23 (AI n=23 subsampled from 69),0.588302018682821,-0.7653711082049047,,
persona,proposals,rephrased,whole,human_vs_pooled_ai,spread,nn_isolation,False,,0.0819824697359005,0.0611355895301868,1.3409941797554787,ratio,0.0441705020991534,0.0779893666897374,,,same_size_subsample,0.0208468802057137,0.0069930069930069,0.0356643356643356,23.0,23.0,1000.0,1.0,pooled All-AI without-replacement subsample to n=23 (AI n=23 subsampled from 69),0.745715391682269,-0.42330297560470653,,
persona,proposals,rephrased,whole,human_vs_pooled_ai,spread,spherical_variance,False,,0.2237921297503281,0.1470719578258429,1.5216505787958183,ratio,0.077907437708011,0.2064431496578085,,,same_size_subsample,0.0767201719244851,0.0029970029970029,0.0218353075495932,23.0,23.0,1000.0,1.0,pooled All-AI without-replacement subsample to n=23 (AI n=23 subsampled from 69),0.6571810992188266,-0.6056371064669709,,
persona,proposals,rephrased,whole,human_vs_pooled_ai,richness,vendi,False,q=0,23.0,23.0,1.0,ratio,23.0,23.0,,,same_size_subsample,0.0,1.0,1.0,23.0,23.0,1000.0,1.0,pooled All-AI without-replacement subsample to n=23 (AI n=23 subsampled from 69),1.0,0.0,,
persona,proposals,rephrased,whole,human_vs_pooled_ai,richness,vendi,True,q=1,3.148932867702901,2.3647455855963706,1.3316159196503012,ratio,1.7778681713330045,2.95434141781664,,,same_size_subsample,0.7841872821065303,0.0039960039960039,,23.0,23.0,1000.0,1.0,pooled All-AI without-replacement subsample to n=23 (AI n=23 subsampled from 69),0.750967291125967,-0.4131780233102892,-0.6348610052759118,-0.7391304347826086
persona,proposals,rephrased,whole,human_vs_pooled_ai,richness,vendi,False,q=2,2.122356380956793,1.6109407675191685,1.3174639463778668,ratio,1.2773272677366354,1.983599876806008,,,same_size_subsample,0.5114156134376249,0.0039960039960039,0.0254745254745254,23.0,23.0,1000.0,1.0,pooled All-AI without-replacement subsample to n=23 (AI n=23 subsampled from 69),0.7590340538345073,-0.3977634817155735,,
persona,proposals,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,False,q=0..2,0.907723635610574,0.929959097064384,-0.0222354614538098,diff,0.913756527095391,0.9444640318375376,,,same_size_subsample,-0.0222354614538098,0.0039960039960039,0.0254745254745254,23.0,23.0,1000.0,1.0,pooled All-AI without-replacement subsample to n=23 (AI n=23 subsampled from 69),1.0244958493769454,0.03491413945367157,,
persona,proposals,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,True,,1.7704070953838629,1.8718747235857305,-0.1014676282018678,diff,1.6882577111052597,2.240344591608514,,,same_size_subsample,-0.1014676282018678,0.7142857142857143,,23.0,23.0,1000.0,1.0,pooled All-AI without-replacement subsample to n=23 (AI n=23 subsampled from 69),1.0573131617391462,0.08040274661030018,0.442626500080154,-0.0
persona,proposals,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,False,,3.501290032748188,3.666087616641126,-0.1647975838929376,diff,3.2052512998503486,4.767035094615696,,,same_size_subsample,-0.1647975838929376,0.5404595404595405,0.7067547836778607,23.0,23.0,1000.0,1.0,pooled All-AI without-replacement subsample to n=23 (AI n=23 subsampled from 69),1.0470676757285333,0.06635469182231432,,
persona,proposals,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,True,r=pooled_q01_q50,-0.1148240163557173,0.0618886379604528,0.0618886379604528,envelope_area,-0.0428978693504128,0.1812026200541791,,,same_size_subsample,-0.1767126543161701,0.0009990009990009,,23.0,23.0,1000.0,1.0,pooled All-AI without-replacement subsample to n=23 (AI n=23 subsampled from 69),-0.5389868768283269,,-1.147439876791824,-0.7391304347826086
persona,proposals,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,True,k=3,1.0,0.805,0.805,coverage,0.6086956521739131,0.9565217391304348,,,same_size_subsample_vs_split_half,0.805,0.0009990009990009,,23.0,23.0,1000.0,1.0,human_value = median split-half coverage (parity ref); pooled All-AI without-replacement subsample to n=23 (AI n=23 subsampled from 69),0.805,-0.31293931166010763,-0.7804744369227729,
persona,proposals,rephrased,whole,human_vs_claude,coverage,coverage_bertopic_region,False,k_lit=5,6.0,8.0,0.75,ratio,7.55,8.0,5.55,6.0,permutation,-2.0,0.2420757924207579,0.4088034905118759,23.0,23.0,10000.0,1.0,M6 uses abstract-derived KNN; BERTopic outlier bin (-1) excluded from unions; equal-n union comparison; ci = 95% jackknife,1.3333333333333333,0.41503749927884376,,
persona,proposals,rephrased,whole,human_vs_claude,coverage,coverage_mesh_terms,False,k_lit=5,326.0,357.0,0.9131652661064426,ratio,336.65,355.0,299.4,326.0,permutation,-31.0,0.5384461553844615,0.7067547836778607,23.0,23.0,10000.0,1.0,M6 uses abstract-derived KNN; BERTopic outlier bin (-1) excluded from unions; equal-n union comparison; ci = 95% jackknife,1.0950920245398772,0.131052109798022,,
persona,proposals,rephrased,whole,human_vs_gemini,coverage,coverage_bertopic_region,False,k_lit=5,6.0,6.0,1.0,ratio,5.55,6.0,5.55,6.0,permutation,0.0,1.0,1.0,23.0,23.0,10000.0,1.0,M6 uses abstract-derived KNN; BERTopic outlier bin (-1) excluded from unions; equal-n union comparison; ci = 95% jackknife,1.0,0.0,,
persona,proposals,rephrased,whole,human_vs_gemini,coverage,coverage_mesh_terms,False,k_lit=5,326.0,377.0,0.8647214854111406,ratio,353.1,375.0,299.4,326.0,permutation,-51.0,0.2945705429457054,0.480878663725984,23.0,23.0,10000.0,1.0,M6 uses abstract-derived KNN; BERTopic outlier bin (-1) excluded from unions; equal-n union comparison; ci = 95% jackknife,1.156441717791411,0.2096925590375867,,
persona,proposals,rephrased,whole,human_vs_gpt,coverage,coverage_bertopic_region,False,k_lit=5,6.0,6.0,1.0,ratio,5.55,6.0,5.55,6.0,permutation,0.0,1.0,1.0,23.0,23.0,10000.0,1.0,M6 uses abstract-derived KNN; BERTopic outlier bin (-1) excluded from unions; equal-n union comparison; ci = 95% jackknife,1.0,0.0,,
persona,proposals,rephrased,whole,human_vs_gpt,coverage,coverage_mesh_terms,False,k_lit=5,326.0,351.0,0.9287749287749288,ratio,322.85,350.45,299.4,326.0,permutation,-25.0,0.6447355264473552,0.8138988081389881,23.0,23.0,10000.0,1.0,M6 uses abstract-derived KNN; BERTopic outlier bin (-1) excluded from unions; equal-n union comparison; ci = 95% jackknife,1.0766871165644172,0.10659906607348316,,
persona,proposals,rephrased,whole,human_vs_pooled_ai,coverage,coverage_bertopic_region,False,k_lit=5,6.0,6.899,0.869691259602841,ratio,6.0,8.0,5.55,6.0,same_size_subsample,-0.899,0.98001998001998,1.0,23.0,23.0,1000.0,1.0,"M6 uses abstract-derived KNN; BERTopic outlier bin (-1) excluded from unions; AI n=23 subsampled from 69 (1000 draws, without replacement)",1.1498333333333333,0.20142475977919974,,
persona,proposals,rephrased,whole,human_vs_pooled_ai,coverage,coverage_mesh_terms,False,k_lit=5,326.0,364.893,0.8934125894440289,ratio,314.975,414.025,299.4,326.0,same_size_subsample,-38.89299999999997,0.9430569430569432,1.0,23.0,23.0,1000.0,1.0,"M6 uses abstract-derived KNN; BERTopic outlier bin (-1) excluded from unions; AI n=23 subsampled from 69 (1000 draws, without replacement)",1.119303680981595,0.16260151049412472,,
persona,proposals,rephrased,whole,human_vs_claude,coverage,coverage_bertopic_region,False,k_lit=10,7.0,8.0,0.875,ratio,7.55,8.0,6.55,7.0,permutation,-1.0,0.7432256774322568,0.9098044812330528,23.0,23.0,10000.0,1.0,M6 uses abstract-derived KNN; BERTopic outlier bin (-1) excluded from unions; equal-n union comparison; ci = 95% jackknife,1.1428571428571428,0.19264507794239583,1.2147981510312869,
persona,proposals,rephrased,whole,human_vs_claude,coverage,coverage_mesh_terms,False,k_lit=10,504.0,613.0,0.8221859706362153,ratio,583.1,608.9,472.5,503.45,permutation,-109.0,0.0537946205379462,0.1541179215411792,23.0,23.0,10000.0,1.0,M6 uses abstract-derived KNN; BERTopic outlier bin (-1) excluded from unions; equal-n union comparison; ci = 95% jackknife,1.2162698412698412,0.2824633401908649,,
persona,proposals,rephrased,whole,human_vs_gemini,coverage,coverage_bertopic_region,False,k_lit=10,7.0,6.0,1.1666666666666667,ratio,6.0,6.0,6.55,7.0,permutation,1.0,0.9934006599340066,1.0,23.0,23.0,10000.0,1.0,M6 uses abstract-derived KNN; BERTopic outlier bin (-1) excluded from unions; equal-n union comparison; ci = 95% jackknife,0.8571428571428571,-0.22239242133644802,-1.251834680026143,
persona,proposals,rephrased,whole,human_vs_gemini,coverage,coverage_mesh_terms,False,k_lit=10,504.0,616.0,0.8181818181818182,ratio,581.1,614.9,472.5,503.45,permutation,-112.0,0.0754924507549245,0.1905997519059975,23.0,23.0,10000.0,1.0,M6 uses abstract-derived KNN; BERTopic outlier bin (-1) excluded from unions; equal-n union comparison; ci = 95% jackknife,1.2222222222222223,0.289506617194985,,
persona,proposals,rephrased,whole,human_vs_gpt,coverage,coverage_bertopic_region,False,k_lit=10,7.0,7.0,1.0,ratio,6.55,7.0,6.55,7.0,permutation,0.0,1.0,1.0,23.0,23.0,10000.0,1.0,M6 uses abstract-derived KNN; BERTopic outlier bin (-1) excluded from unions; equal-n union comparison; ci = 95% jackknife,1.0,0.0,-0.0185182644974281,
persona,proposals,rephrased,whole,human_vs_gpt,coverage,coverage_mesh_terms,False,k_lit=10,504.0,570.0,0.8842105263157894,ratio,532.3,567.8,472.5,503.45,permutation,-66.0,0.2960703929607039,0.480878663725984,23.0,23.0,10000.0,1.0,M6 uses abstract-derived KNN; BERTopic outlier bin (-1) excluded from unions; equal-n union comparison; ci = 95% jackknife,1.130952380952381,0.17753818555218753,,
persona,proposals,rephrased,whole,human_vs_pooled_ai,coverage,coverage_bertopic_region,False,k_lit=10,7.0,7.1,0.9859154929577464,ratio,6.0,8.0,6.55,7.0,same_size_subsample,-0.0999999999999996,0.7492507492507493,0.9098044812330528,23.0,23.0,1000.0,1.0,"M6 uses abstract-derived KNN; BERTopic outlier bin (-1) excluded from unions; AI n=23 subsampled from 69 (1000 draws, without replacement)",1.0142857142857142,0.020464102559715532,0.1048133770554429,
persona,proposals,rephrased,whole,human_vs_pooled_ai,coverage,coverage_mesh_terms,False,k_lit=10,504.0,597.726,0.8431957117475232,ratio,530.0,662.05,472.5,503.45,same_size_subsample,-93.726,0.998001998001998,1.0,23.0,23.0,1000.0,1.0,"M6 uses abstract-derived KNN; BERTopic outlier bin (-1) excluded from unions; AI n=23 subsampled from 69 (1000 draws, without replacement)",1.1859642857142858,0.24606056502835705,,
persona,proposals,rephrased,whole,human_vs_claude,coverage,coverage_bertopic_region,False,k_lit=20,10.0,9.0,1.1111111111111112,ratio,8.55,9.0,9.0,10.0,permutation,1.0,0.7826217378262174,0.936941517115894,23.0,23.0,10000.0,1.0,M6 uses abstract-derived KNN; BERTopic outlier bin (-1) excluded from unions; equal-n union comparison; ci = 95% jackknife,0.9,-0.15200309344504995,,
persona,proposals,rephrased,whole,human_vs_claude,coverage,coverage_mesh_terms,False,k_lit=20,871.0,955.0,0.912041884816754,ratio,910.05,951.0,821.75,868.9,permutation,-84.0,0.3756624337566243,0.5351615676421185,23.0,23.0,10000.0,1.0,M6 uses abstract-derived KNN; BERTopic outlier bin (-1) excluded from unions; equal-n union comparison; ci = 95% jackknife,1.0964408725602754,0.13282801432424632,,
persona,proposals,rephrased,whole,human_vs_gemini,coverage,coverage_bertopic_region,False,k_lit=20,10.0,6.0,1.6666666666666667,ratio,6.0,6.0,9.0,10.0,permutation,4.0,0.1064893510648935,0.2275647435256474,23.0,23.0,10000.0,1.0,M6 uses abstract-derived KNN; BERTopic outlier bin (-1) excluded from unions; equal-n union comparison; ci = 95% jackknife,0.6,-0.7369655941662062,,
persona,proposals,rephrased,whole,human_vs_gemini,coverage,coverage_mesh_terms,False,k_lit=20,871.0,956.0,0.9110878661087866,ratio,897.1,954.9,821.75,868.9,permutation,-85.0,0.4132586741325867,0.5635345556353456,23.0,23.0,10000.0,1.0,M6 uses abstract-derived KNN; BERTopic outlier bin (-1) excluded from unions; equal-n union comparison; ci = 95% jackknife,1.097588978185993,0.13433789938188395,,
persona,proposals,rephrased,whole,human_vs_gpt,coverage,coverage_bertopic_region,False,k_lit=20,10.0,7.0,1.4285714285714286,ratio,7.0,7.0,9.0,10.0,permutation,3.0,0.2336766323367663,0.3975902409759024,23.0,23.0,10000.0,1.0,M6 uses abstract-derived KNN; BERTopic outlier bin (-1) excluded from unions; equal-n union comparison; ci = 95% jackknife,0.7,-0.5145731728297583,,
persona,proposals,rephrased,whole,human_vs_gpt,coverage,coverage_mesh_terms,False,k_lit=20,871.0,940.0,0.926595744680851,ratio,889.55,932.35,821.75,868.9,permutation,-69.0,0.4448555144485551,0.6033944477892635,23.0,23.0,10000.0,1.0,M6 uses abstract-derived KNN; BERTopic outlier bin (-1) excluded from unions; equal-n union comparison; ci = 95% jackknife,1.079219288174512,0.109988037966135,,
persona,proposals,rephrased,whole,human_vs_pooled_ai,coverage,coverage_bertopic_region,False,k_lit=20,10.0,7.745,1.291155584247902,ratio,6.0,9.0,9.0,10.0,same_size_subsample,2.255,0.0009990009990009,0.0082249839532175,23.0,23.0,1000.0,1.0,"M6 uses abstract-derived KNN; BERTopic outlier bin (-1) excluded from unions; AI n=23 subsampled from 69 (1000 draws, without replacement)",0.7745,-0.3686628558725186,,
