condition,text_version,field,comparison,facet,metric,param,target_proposal_uid,target_cohort,n_human_reviews,human_value,ai_value,paired_diff
persona,original,whole,human_vs_gpt,spread,mst_dispersion,,y2::10,y2,3,0.04985008106888095,0.007152404071506996,0.04269767699737395
persona,original,whole,human_vs_gpt,spread,mst_dispersion,,y2::11,y2,4,0.02833721611601303,0.009211707844129184,0.019125508271883848
persona,original,whole,human_vs_gpt,spread,mst_dispersion,,y2::2,y2,3,0.024164943047067955,0.009442302436378242,0.014722640610689713
persona,original,whole,human_vs_gpt,spread,mst_dispersion,,y2::3,y2,4,0.03142271120194107,0.009952310423621295,0.02147040077831977
persona,original,whole,human_vs_gpt,spread,mst_dispersion,,y2::4,y2,2,0.026592845843439905,0.011257920700976021,0.015334925142463884
persona,original,whole,human_vs_gpt,spread,mst_dispersion,,y2::5,y2,4,0.026517273338620417,0.007611414987460119,0.0189058583511603
persona,original,whole,human_vs_gpt,spread,mst_dispersion,,y2::6,y2,4,0.026021060676546304,0.009149758925084444,0.01687130175146186
persona,original,whole,human_vs_gpt,spread,mst_dispersion,,y2::7,y2,4,0.03006184639627692,0.00839578772741205,0.021666058668864868
persona,original,whole,human_vs_gpt,spread,mst_dispersion,,y2::8,y2,3,0.03778619966169289,0.0076340384792819346,0.03015216118241095
persona,original,whole,human_vs_gpt,spread,mst_dispersion,,y2::9,y2,4,0.026846330269319523,0.00928548813046753,0.017560842138851993
persona,original,whole,human_vs_gpt,spread,sparseness,,y1::1,y1,4,0.03192767390221962,0.009747023136838714,0.022180650765380908
persona,original,whole,human_vs_gpt,spread,sparseness,,y1::10,y1,4,0.02098876069842363,0.00796257371326987,0.01302618698515376
persona,original,whole,human_vs_gpt,spread,sparseness,,y1::11,y1,4,0.022973426420717164,0.008471077560518717,0.014502348860198447
persona,original,whole,human_vs_gpt,spread,sparseness,,y1::12,y1,4,0.03377885082348001,0.00701773615525767,0.02676111466822234
persona,original,whole,human_vs_gpt,spread,sparseness,,y1::2,y1,3,0.030881062149386795,0.010836276518847405,0.02004478563053939
persona,original,whole,human_vs_gpt,spread,sparseness,,y1::3,y1,4,0.03731136640644883,0.009388412006669497,0.027922954399779334
persona,original,whole,human_vs_gpt,spread,sparseness,,y1::4,y1,4,0.021828530099665233,0.008915708605722498,0.012912821493942735
persona,original,whole,human_vs_gpt,spread,sparseness,,y1::5,y1,4,0.026284525172135493,0.008782237047780798,0.017502288124354694
persona,original,whole,human_vs_gpt,spread,sparseness,,y1::6,y1,4,0.021247922315281054,0.010595474136752481,0.010652448178528572
persona,original,whole,human_vs_gpt,spread,sparseness,,y1::7,y1,4,0.02635485975929334,0.009239789345415568,0.017115070413877775
persona,original,whole,human_vs_gpt,spread,sparseness,,y1::8,y1,5,0.0357026868795543,0.010516886573931988,0.025185800305622313
persona,original,whole,human_vs_gpt,spread,sparseness,,y1::9,y1,3,0.041465350612082896,0.008914506482839557,0.03255084412924334
persona,original,whole,human_vs_gpt,spread,sparseness,,y2::1,y2,3,0.028653303254000506,0.007341878687985121,0.021311424566015386
persona,original,whole,human_vs_gpt,spread,sparseness,,y2::10,y2,3,0.04985008106888095,0.007152404071506996,0.04269767699737395
persona,original,whole,human_vs_gpt,spread,sparseness,,y2::11,y2,4,0.028684565684830354,0.009249291572669611,0.01943527411216074
persona,original,whole,human_vs_gpt,spread,sparseness,,y2::2,y2,3,0.024164943047067955,0.009442302436378242,0.014722640610689713
persona,original,whole,human_vs_gpt,spread,sparseness,,y2::3,y2,4,0.03245280144382031,0.010078146237073015,0.022374655206747293
persona,original,whole,human_vs_gpt,spread,sparseness,,y2::4,y2,2,0.026592845843439905,0.011257920700976021,0.015334925142463884
persona,original,whole,human_vs_gpt,spread,sparseness,,y2::5,y2,4,0.027238190180299087,0.007839628819948739,0.01939856136035035
persona,original,whole,human_vs_gpt,spread,sparseness,,y2::6,y2,4,0.026543289634210487,0.009485254727569128,0.01705803490664136
persona,original,whole,human_vs_gpt,spread,sparseness,,y2::7,y2,4,0.03006184639627692,0.008532251356606357,0.021529595039670564
persona,original,whole,human_vs_gpt,spread,sparseness,,y2::8,y2,3,0.03778619966169289,0.0076340384792819346,0.03015216118241095
persona,original,whole,human_vs_gpt,spread,sparseness,,y2::9,y2,4,0.026846330269319523,0.00928548813046753,0.017560842138851993
persona,original,whole,human_vs_gpt,spread,nn_isolation,,y1::1,y1,4,0.02836118201813939,0.009081498117390568,0.01927968390074882
persona,original,whole,human_vs_gpt,spread,nn_isolation,,y1::10,y1,4,0.01717544672406829,0.007539519167086584,0.009635927556981705
persona,original,whole,human_vs_gpt,spread,nn_isolation,,y1::11,y1,4,0.022346656560923883,0.00810659765914542,0.014240058901778463
persona,original,whole,human_vs_gpt,spread,nn_isolation,,y1::12,y1,4,0.027735138962978106,0.006711226701061479,0.021023912261916626
persona,original,whole,human_vs_gpt,spread,nn_isolation,,y1::2,y1,3,0.027794849142984763,0.010560655086854939,0.017234194056129824
persona,original,whole,human_vs_gpt,spread,nn_isolation,,y1::3,y1,4,0.03126590993207551,0.008977943188461868,0.022287966743613642
persona,original,whole,human_vs_gpt,spread,nn_isolation,,y1::4,y1,4,0.020651323437910374,0.008412834858225877,0.012238488579684497
persona,original,whole,human_vs_gpt,spread,nn_isolation,,y1::5,y1,4,0.02061849898888085,0.00843601248109665,0.012182486507784201
persona,original,whole,human_vs_gpt,spread,nn_isolation,,y1::6,y1,4,0.020841532641453442,0.009577325890645272,0.01126420675080817
persona,original,whole,human_vs_gpt,spread,nn_isolation,,y1::7,y1,4,0.025258815264267126,0.008250809584361973,0.017008005679905153
persona,original,whole,human_vs_gpt,spread,nn_isolation,,y1::8,y1,5,0.032186778832407545,0.009601992722665242,0.0225847861097423
persona,original,whole,human_vs_gpt,spread,nn_isolation,,y1::9,y1,3,0.03825092930859194,0.008785383267875257,0.029465546040716682
persona,original,whole,human_vs_gpt,spread,nn_isolation,,y2::1,y2,3,0.026291315729223757,0.007270385464696669,0.019020930264527086
persona,original,whole,human_vs_gpt,spread,nn_isolation,,y2::10,y2,3,0.04793140265840853,0.006967022852211869,0.04096437980619666
persona,original,whole,human_vs_gpt,spread,nn_isolation,,y2::11,y2,4,0.0269213802498314,0.008908046772534994,0.018013333477296407
persona,original,whole,human_vs_gpt,spread,nn_isolation,,y2::2,y2,3,0.023381881277397005,0.009116916877446101,0.014264964399950904
persona,original,whole,human_vs_gpt,spread,nn_isolation,,y2::3,y2,4,0.028900872319010812,0.009443080879769982,0.01945779143924083
persona,original,whole,human_vs_gpt,spread,nn_isolation,,y2::4,y2,2,0.026592845843439905,0.011257920700976021,0.015334925142463884
persona,original,whole,human_vs_gpt,spread,nn_isolation,,y2::5,y2,4,0.026191644298958483,0.007417290896030354,0.01877435340292813
persona,original,whole,human_vs_gpt,spread,nn_isolation,,y2::6,y2,4,0.024314565858092385,0.008897644392701177,0.015416921465391208
persona,original,whole,human_vs_gpt,spread,nn_isolation,,y2::7,y2,4,0.02833979265769901,0.008251177496716023,0.020088615160982988
persona,original,whole,human_vs_gpt,spread,nn_isolation,,y2::8,y2,3,0.03535440009029289,0.007472178025411562,0.02788222206488133
persona,original,whole,human_vs_gpt,spread,nn_isolation,,y2::9,y2,4,0.02522705810266418,0.009150556210190309,0.016076501892473873
persona,original,whole,human_vs_gpt,spread,spherical_variance,,y1::1,y1,4,0.013421543722488827,0.004145529014529315,0.009276014707959513
persona,original,whole,human_vs_gpt,spread,spherical_variance,,y1::10,y1,4,0.008375550929213826,0.0033585164724403206,0.005017034456773506
persona,original,whole,human_vs_gpt,spread,spherical_variance,,y1::11,y1,4,0.010155553982636012,0.0037109343158775675,0.006444619666758444
persona,original,whole,human_vs_gpt,spread,spherical_variance,,y1::12,y1,4,0.016139061389136677,0.0029415678052262307,0.013197493583910447
persona,original,whole,human_vs_gpt,spread,spherical_variance,,y1::2,y1,3,0.011645895721257182,0.0038836790703555835,0.007762216650901599
persona,original,whole,human_vs_gpt,spread,spherical_variance,,y1::3,y1,4,0.01601096916964273,0.004011206384140431,0.0119997627855023
persona,original,whole,human_vs_gpt,spread,spherical_variance,,y1::4,y1,4,0.010173315894774881,0.003689475274448317,0.006483840620326564
persona,original,whole,human_vs_gpt,spread,spherical_variance,,y1::5,y1,4,0.010777684077143634,0.0037294044833815266,0.007048279593762108
persona,original,whole,human_vs_gpt,spread,spherical_variance,,y1::6,y1,4,0.008540050031594859,0.004429894670706513,0.004110155360888346
persona,original,whole,human_vs_gpt,spread,spherical_variance,,y1::7,y1,4,0.011260602577986112,0.0038075501476950713,0.007453052430291041
persona,original,whole,human_vs_gpt,spread,spherical_variance,,y1::8,y1,5,0.018371918759357064,0.004720931614704771,0.013650987144652293
persona,original,whole,human_vs_gpt,spread,spherical_variance,,y1::9,y1,3,0.015715582018412055,0.0031205628129653885,0.012595019205446667
persona,original,whole,human_vs_gpt,spread,spherical_variance,,y2::1,y2,3,0.011434621578763626,0.002523127241499901,0.008911494337263726
persona,original,whole,human_vs_gpt,spread,spherical_variance,,y2::10,y2,3,0.01824584155574782,0.0025886013689154553,0.015657240186832365
persona,original,whole,human_vs_gpt,spread,spherical_variance,,y2::11,y2,4,0.012446065446430787,0.0038675649294360515,0.008578500516994736
persona,original,whole,human_vs_gpt,spread,spherical_variance,,y2::2,y2,3,0.009135684045595727,0.0033680257092220554,0.005767658336373671
persona,original,whole,human_vs_gpt,spread,spherical_variance,,y2::3,y2,4,0.014902903283636415,0.004323712740399599,0.010579190543236815
persona,original,whole,human_vs_gpt,spread,spherical_variance,,y2::4,y2,2,0.006670458972311,0.002818627300664833,0.0038518316716461666
persona,original,whole,human_vs_gpt,spread,spherical_variance,,y2::5,y2,4,0.01052623964040944,0.0032135695278104224,0.007312670112599018
persona,original,whole,human_vs_gpt,spread,spherical_variance,,y2::6,y2,4,0.010768106135839672,0.0037644109973138384,0.007003695138525834
persona,original,whole,human_vs_gpt,spread,spherical_variance,,y2::7,y2,4,0.013806631241897294,0.003363685265314187,0.010442945976583106
persona,original,whole,human_vs_gpt,spread,spherical_variance,,y2::8,y2,3,0.013995851985407981,0.0027158119629540844,0.011280040022453896
persona,original,whole,human_vs_gpt,spread,spherical_variance,,y2::9,y2,4,0.012944486532673216,0.004075448127100656,0.008869038405572561
