condition,text_version,field,comparison,facet,metric,param,target_proposal_uid,target_cohort,n_human_reviews,human_value,ai_value,paired_diff
persona,original,whole,human_vs_gpt,spread,mst_dispersion,,y2::10,y2,3,0.04985008106888095,0.014518555619760088,0.03533152544912086
persona,original,whole,human_vs_gpt,spread,mst_dispersion,,y2::11,y2,4,0.02833721611601303,0.009273270323662614,0.019063945792350417
persona,original,whole,human_vs_gpt,spread,mst_dispersion,,y2::2,y2,3,0.024164943047067955,0.01178012249123731,0.012384820555830645
persona,original,whole,human_vs_gpt,spread,mst_dispersion,,y2::3,y2,4,0.03142271120194107,0.0121437410712698,0.019278970130671265
persona,original,whole,human_vs_gpt,spread,mst_dispersion,,y2::4,y2,2,0.026592845843439905,0.01260763158764856,0.013985214255791346
persona,original,whole,human_vs_gpt,spread,mst_dispersion,,y2::5,y2,4,0.026517273338620417,0.011739118768316717,0.0147781545703037
persona,original,whole,human_vs_gpt,spread,mst_dispersion,,y2::6,y2,4,0.026021060676546304,0.01239650754368504,0.013624553132861263
persona,original,whole,human_vs_gpt,spread,mst_dispersion,,y2::7,y2,4,0.030061856502658135,0.013039255266242094,0.01702260123641604
persona,original,whole,human_vs_gpt,spread,mst_dispersion,,y2::8,y2,3,0.03778619966169289,0.013082409605079236,0.02470379005661365
persona,original,whole,human_vs_gpt,spread,mst_dispersion,,y2::9,y2,4,0.026846330269319523,0.011917209124603256,0.014929121144716267
persona,original,whole,human_vs_gpt,spread,sparseness,,y1::1,y1,4,0.03192767390221962,0.014323122009395228,0.017604551892824394
persona,original,whole,human_vs_gpt,spread,sparseness,,y1::10,y1,4,0.02098876069842363,0.01382449305288791,0.007164267645535721
persona,original,whole,human_vs_gpt,spread,sparseness,,y1::11,y1,4,0.022973431031032998,0.012078040473785415,0.010895390557247583
persona,original,whole,human_vs_gpt,spread,sparseness,,y1::12,y1,4,0.03377885082348001,0.011988344607129067,0.021790506216350945
persona,original,whole,human_vs_gpt,spread,sparseness,,y1::2,y1,3,0.03088106103263255,0.014254897142809942,0.01662616388982261
persona,original,whole,human_vs_gpt,spread,sparseness,,y1::3,y1,4,0.037311369328957844,0.012264974956464036,0.025046394372493806
persona,original,whole,human_vs_gpt,spread,sparseness,,y1::4,y1,4,0.021828530099665233,0.01027455216130239,0.011553977938362844
persona,original,whole,human_vs_gpt,spread,sparseness,,y1::5,y1,4,0.026284525172135493,0.012314897541332666,0.013969627630802827
persona,original,whole,human_vs_gpt,spread,sparseness,,y1::6,y1,4,0.021247922315281054,0.010195525896105166,0.011052396419175887
persona,original,whole,human_vs_gpt,spread,sparseness,,y1::7,y1,4,0.02635485975929334,0.01329278096931242,0.01306207878998092
persona,original,whole,human_vs_gpt,spread,sparseness,,y1::8,y1,5,0.0357026868795543,0.013520321684371783,0.02218236519518252
persona,original,whole,human_vs_gpt,spread,sparseness,,y1::9,y1,3,0.041465350612082896,0.014751862029549307,0.02671348858253359
persona,original,whole,human_vs_gpt,spread,sparseness,,y2::1,y2,3,0.028653303254000506,0.012588697630036538,0.016064605623963966
persona,original,whole,human_vs_gpt,spread,sparseness,,y2::10,y2,3,0.04985008106888095,0.014518555619760088,0.03533152544912086
persona,original,whole,human_vs_gpt,spread,sparseness,,y2::11,y2,4,0.028684565684830354,0.009798854150643476,0.018885711534186878
persona,original,whole,human_vs_gpt,spread,sparseness,,y2::2,y2,3,0.024164943047067955,0.01178012249123731,0.012384820555830645
persona,original,whole,human_vs_gpt,spread,sparseness,,y2::3,y2,4,0.03245280144382031,0.01233955866858536,0.02011324277523495
persona,original,whole,human_vs_gpt,spread,sparseness,,y2::4,y2,2,0.026592845843439905,0.01260763158764856,0.013985214255791346
persona,original,whole,human_vs_gpt,spread,sparseness,,y2::5,y2,4,0.027238190180299087,0.012128456695553654,0.015109733484745433
persona,original,whole,human_vs_gpt,spread,sparseness,,y2::6,y2,4,0.026543289634210487,0.012845785044832105,0.013697504589378382
persona,original,whole,human_vs_gpt,spread,sparseness,,y2::7,y2,4,0.030061856502658135,0.014090916497166983,0.015970940005491152
persona,original,whole,human_vs_gpt,spread,sparseness,,y2::8,y2,3,0.03778619966169289,0.013082409605079236,0.02470379005661365
persona,original,whole,human_vs_gpt,spread,sparseness,,y2::9,y2,4,0.026846330269319523,0.012307395080139567,0.014538935189179956
persona,original,whole,human_vs_gpt,spread,nn_isolation,,y1::1,y1,4,0.02836118201813939,0.012647242094327965,0.015713939923811426
persona,original,whole,human_vs_gpt,spread,nn_isolation,,y1::10,y1,4,0.01717544672406829,0.013216025311657859,0.00395942141241043
persona,original,whole,human_vs_gpt,spread,nn_isolation,,y1::11,y1,4,0.022346660141476737,0.011640228108876122,0.010706432032600615
persona,original,whole,human_vs_gpt,spread,nn_isolation,,y1::12,y1,4,0.027735138962978106,0.011105216852966638,0.01662992211001147
persona,original,whole,human_vs_gpt,spread,nn_isolation,,y1::2,y1,3,0.027794847818285413,0.01396592131759038,0.013828926500695032
persona,original,whole,human_vs_gpt,spread,nn_isolation,,y1::3,y1,4,0.03126590809339669,0.011541486713068604,0.019724421380328084
persona,original,whole,human_vs_gpt,spread,nn_isolation,,y1::4,y1,4,0.020651323437910374,0.009614088791433512,0.011037234646476862
persona,original,whole,human_vs_gpt,spread,nn_isolation,,y1::5,y1,4,0.02061849898888085,0.0119953552360831,0.008623143752797751
persona,original,whole,human_vs_gpt,spread,nn_isolation,,y1::6,y1,4,0.020841532641453442,0.009420146878226293,0.011421385763227149
persona,original,whole,human_vs_gpt,spread,nn_isolation,,y1::7,y1,4,0.025258815264267126,0.012621787917747396,0.01263702734651973
persona,original,whole,human_vs_gpt,spread,nn_isolation,,y1::8,y1,5,0.032186778832407545,0.012159205795136163,0.02002757303727138
persona,original,whole,human_vs_gpt,spread,nn_isolation,,y1::9,y1,3,0.03825092930859194,0.01434533064157834,0.023905598667013597
persona,original,whole,human_vs_gpt,spread,nn_isolation,,y2::1,y2,3,0.026291315729223757,0.01226495605322121,0.014026359676002548
persona,original,whole,human_vs_gpt,spread,nn_isolation,,y2::10,y2,3,0.04793140265840853,0.014208725669651876,0.03372267698875665
persona,original,whole,human_vs_gpt,spread,nn_isolation,,y2::11,y2,4,0.0269213802498314,0.00895287264117196,0.01796850760865944
persona,original,whole,human_vs_gpt,spread,nn_isolation,,y2::2,y2,3,0.023381881277397005,0.011461439468619833,0.011920441808777172
persona,original,whole,human_vs_gpt,spread,nn_isolation,,y2::3,y2,4,0.028900872319010812,0.011911803644607333,0.01698906867440348
persona,original,whole,human_vs_gpt,spread,nn_isolation,,y2::4,y2,2,0.026592845843439905,0.01260763158764856,0.013985214255791346
persona,original,whole,human_vs_gpt,spread,nn_isolation,,y2::5,y2,4,0.026191644298958483,0.01149972747074462,0.014691916828213863
persona,original,whole,human_vs_gpt,spread,nn_isolation,,y2::6,y2,4,0.024314565858092385,0.011631264513899248,0.012683301344193137
persona,original,whole,human_vs_gpt,spread,nn_isolation,,y2::7,y2,4,0.028339801461905623,0.012212657922928744,0.01612714353897688
persona,original,whole,human_vs_gpt,spread,nn_isolation,,y2::8,y2,3,0.03535440009029289,0.01267847758490486,0.02267592250538803
persona,original,whole,human_vs_gpt,spread,nn_isolation,,y2::9,y2,4,0.02522705810266418,0.01149773736552886,0.01372932073713532
persona,original,whole,human_vs_gpt,spread,spherical_variance,,y1::1,y1,4,0.013421543722488827,0.005820805804861151,0.007600737917627676
persona,original,whole,human_vs_gpt,spread,spherical_variance,,y1::10,y1,4,0.008375550929213826,0.005510808434885295,0.002864742494328531
persona,original,whole,human_vs_gpt,spread,spherical_variance,,y1::11,y1,4,0.010155556596014859,0.004972648552428849,0.00518290804358601
persona,original,whole,human_vs_gpt,spread,spherical_variance,,y1::12,y1,4,0.016139061389136677,0.005040929893275314,0.011098131495861363
persona,original,whole,human_vs_gpt,spread,spherical_variance,,y1::2,y1,3,0.011645895577553689,0.005027245876382147,0.006618649701171542
persona,original,whole,human_vs_gpt,spread,spherical_variance,,y1::3,y1,4,0.01601097093145898,0.004955229101476588,0.011055741829982391
persona,original,whole,human_vs_gpt,spread,spherical_variance,,y1::4,y1,4,0.010173315894774881,0.004520603727783246,0.005652712166991636
persona,original,whole,human_vs_gpt,spread,spherical_variance,,y1::5,y1,4,0.010777684077143634,0.0050651402798238985,0.005712543797319736
persona,original,whole,human_vs_gpt,spread,spherical_variance,,y1::6,y1,4,0.008540050031594859,0.0042341749833662455,0.004305875048228614
persona,original,whole,human_vs_gpt,spread,spherical_variance,,y1::7,y1,4,0.011260602577986112,0.005290553915338258,0.005970048662647854
persona,original,whole,human_vs_gpt,spread,spherical_variance,,y1::8,y1,5,0.018371918759357064,0.005731502242459996,0.012640416516897068
persona,original,whole,human_vs_gpt,spread,spherical_variance,,y1::9,y1,3,0.015715582018412055,0.005366688095726701,0.010348893922685353
persona,original,whole,human_vs_gpt,spread,spherical_variance,,y2::1,y2,3,0.011434621578763626,0.004704628144214995,0.0067299934345486315
persona,original,whole,human_vs_gpt,spread,spherical_variance,,y2::10,y2,3,0.01824584155574782,0.005434549546815326,0.012811292008932496
persona,original,whole,human_vs_gpt,spread,spherical_variance,,y2::11,y2,4,0.012446065446430787,0.004153782400955652,0.008292283045475135
persona,original,whole,human_vs_gpt,spread,spherical_variance,,y2::2,y2,3,0.009135684045595727,0.004228552102804162,0.004907131942791565
persona,original,whole,human_vs_gpt,spread,spherical_variance,,y2::3,y2,4,0.014902903283636415,0.00504125157152413,0.009861651712112285
persona,original,whole,human_vs_gpt,spread,spherical_variance,,y2::4,y2,2,0.006670458972311,0.0031570339034176385,0.003513425068893361
persona,original,whole,human_vs_gpt,spread,spherical_variance,,y2::5,y2,4,0.01052623964040944,0.005000803749584159,0.005525435890825281
persona,original,whole,human_vs_gpt,spread,spherical_variance,,y2::6,y2,4,0.010768106135839672,0.005465377063309118,0.005302729072530554
persona,original,whole,human_vs_gpt,spread,spherical_variance,,y2::7,y2,4,0.01380663476082944,0.0058481572079273295,0.00795847755290211
persona,original,whole,human_vs_gpt,spread,spherical_variance,,y2::8,y2,3,0.013995851985407981,0.004699980315694597,0.009295871669713384
persona,original,whole,human_vs_gpt,spread,spherical_variance,,y2::9,y2,4,0.012944486532673216,0.005161972282460447,0.007782514250212769
