condition,text_version,field,comparison,facet,metric,param,target_proposal_uid,target_cohort,n_human_reviews,human_value,ai_value,paired_diff
persona,original,whole,human_vs_gpt,spread,nn_isolation,,y1::7,,4,0.02525881526426696,0.008250809584362168,0.017008005679904792
persona,original,whole,human_vs_gpt,spread,nn_isolation,,y1::8,,5,0.032186778832407434,0.009601992722665154,0.02258478610974228
persona,original,whole,human_vs_gpt,spread,nn_isolation,,y1::9,,3,0.03825092930859175,0.008785383267875407,0.029465546040716346
persona,original,whole,human_vs_gpt,spread,nn_isolation,,y2::1,,3,0.02629131572922409,0.007270385464696727,0.019020930264527364
persona,original,whole,human_vs_gpt,spread,nn_isolation,,y2::10,,3,0.047931402658408895,0.006967022852212094,0.0409643798061968
persona,original,whole,human_vs_gpt,spread,nn_isolation,,y2::11,,4,0.026921380249831317,0.008908046772534966,0.01801333347729635
persona,original,whole,human_vs_gpt,spread,nn_isolation,,y2::2,,3,0.023381881277397154,0.009116916877446351,0.014264964399950803
persona,original,whole,human_vs_gpt,spread,nn_isolation,,y2::3,,4,0.028900872319010867,0.009443080879769972,0.019457791439240896
persona,original,whole,human_vs_gpt,spread,nn_isolation,,y2::4,,2,0.026592845843440016,0.011257920700976077,0.01533492514246394
persona,original,whole,human_vs_gpt,spread,nn_isolation,,y2::5,,4,0.026191644298958622,0.007417290896030404,0.01877435340292822
persona,original,whole,human_vs_gpt,spread,nn_isolation,,y2::6,,4,0.024314565858092052,0.008897644392701048,0.015416921465391004
persona,original,whole,human_vs_gpt,spread,nn_isolation,,y2::7,,4,0.028339792657698953,0.008251177496715983,0.02008861516098297
persona,original,whole,human_vs_gpt,spread,nn_isolation,,y2::8,,3,0.03535440009029267,0.007472178025411477,0.027882222064881192
persona,original,whole,human_vs_gpt,spread,nn_isolation,,y2::9,,4,0.025227058102664374,0.009150556210190352,0.016076501892474022
persona,original,whole,human_vs_gpt,spread,spherical_variance,,y1::1,,4,0.01342154372248916,0.004145529014529426,0.009276014707959735
persona,original,whole,human_vs_gpt,spread,spherical_variance,,y1::10,,4,0.008375550929213937,0.003358516472440276,0.0050170344567736615
persona,original,whole,human_vs_gpt,spread,spherical_variance,,y1::11,,4,0.010155553982635568,0.0037109343158777232,0.006444619666757845
persona,original,whole,human_vs_gpt,spread,spherical_variance,,y1::12,,4,0.016139061389136677,0.002941567805226186,0.01319749358391049
persona,original,whole,human_vs_gpt,spread,spherical_variance,,y1::2,,3,0.01164589572125696,0.0038836790703555392,0.007762216650901421
persona,original,whole,human_vs_gpt,spread,spherical_variance,,y1::3,,4,0.01601096916964273,0.004011206384140209,0.011999762785502521
persona,original,whole,human_vs_gpt,spread,spherical_variance,,y1::4,,4,0.010173315894774215,0.003689475274448428,0.006483840620325787
persona,original,whole,human_vs_gpt,spread,spherical_variance,,y1::5,,4,0.010777684077143745,0.0037294044833815266,0.007048279593762219
persona,original,whole,human_vs_gpt,spread,spherical_variance,,y1::6,,4,0.008540050031594637,0.004429894670706602,0.004110155360888035
persona,original,whole,human_vs_gpt,spread,spherical_variance,,y1::7,,4,0.011260602577986112,0.00380755014769516,0.007453052430290952
persona,original,whole,human_vs_gpt,spread,spherical_variance,,y1::8,,5,0.01837191875935662,0.004720931614704438,0.013650987144652182
persona,original,whole,human_vs_gpt,spread,spherical_variance,,y1::9,,3,0.015715582018412055,0.003120562812965466,0.01259501920544659
persona,original,whole,human_vs_gpt,spread,spherical_variance,,y2::1,,3,0.011434621578763626,0.0025231272414999784,0.008911494337263648
persona,original,whole,human_vs_gpt,spread,spherical_variance,,y2::10,,3,0.01824584155574771,0.0025886013689155997,0.01565724018683211
persona,original,whole,human_vs_gpt,spread,spherical_variance,,y2::11,,4,0.012446065446431454,0.0038675649294358074,0.008578500516995647
persona,original,whole,human_vs_gpt,spread,spherical_variance,,y2::2,,3,0.009135684045595616,0.0033680257092221443,0.005767658336373471
persona,original,whole,human_vs_gpt,spread,spherical_variance,,y2::3,,4,0.01490290328363697,0.004323712740399355,0.010579190543237615
persona,original,whole,human_vs_gpt,spread,spherical_variance,,y2::4,,2,0.006670458972310667,0.0028186273006648665,0.0038518316716458
persona,original,whole,human_vs_gpt,spread,spherical_variance,,y2::5,,4,0.010526239640409552,0.0032135695278104224,0.007312670112599129
persona,original,whole,human_vs_gpt,spread,spherical_variance,,y2::6,,4,0.010768106135839561,0.0037644109973141494,0.007003695138525412
persona,original,whole,human_vs_gpt,spread,spherical_variance,,y2::7,,4,0.013806631241897627,0.003363685265314187,0.01044294597658344
persona,original,whole,human_vs_gpt,spread,spherical_variance,,y2::8,,3,0.013995851985408425,0.002715811962954151,0.011280040022454274
persona,original,whole,human_vs_gpt,spread,spherical_variance,,y2::9,,4,0.012944486532673327,0.004075448127100767,0.008869038405572561
