condition,text_version,field,comparison,facet,metric,param,target_proposal_uid,target_cohort,n_human_reviews,human_value,ai_value,paired_diff
baseline,original,whole,human_vs_gpt,spread,sparseness,,y1::5,,4,0.026284525172135087,0.0343855215381667,-0.008100996366031614
baseline,original,whole,human_vs_gpt,spread,sparseness,,y1::6,,4,0.02124792231528087,0.036671796915001616,-0.015423874599720746
baseline,original,whole,human_vs_gpt,spread,sparseness,,y1::7,,4,0.026354859759293376,0.035060379838387126,-0.00870552007909375
baseline,original,whole,human_vs_gpt,spread,sparseness,,y1::8,,5,0.035702686879554385,0.02958843971939326,0.006114247160161124
baseline,original,whole,human_vs_gpt,spread,sparseness,,y1::9,,3,0.04146535061208284,0.0386568470406063,0.0028085035714765436
baseline,original,whole,human_vs_gpt,spread,sparseness,,y2::1,,3,0.028653303254000728,0.03499688252701489,-0.006343579273014162
baseline,original,whole,human_vs_gpt,spread,sparseness,,y2::10,,3,0.049850081068881225,0.03361227106710557,0.016237810001775654
baseline,original,whole,human_vs_gpt,spread,sparseness,,y2::11,,4,0.02868456742170063,0.0319693235917244,-0.003284756170023769
baseline,original,whole,human_vs_gpt,spread,sparseness,,y2::2,,3,0.02416494304706801,0.03492971534153401,-0.010764772294465999
baseline,original,whole,human_vs_gpt,spread,sparseness,,y2::3,,4,0.03245280144382049,0.029410839277300642,0.0030419621665198487
baseline,original,whole,human_vs_gpt,spread,sparseness,,y2::4,,2,0.0265928322222021,0.042565156666959404,-0.015972324444757303
baseline,original,whole,human_vs_gpt,spread,sparseness,,y2::5,,4,0.027238190180299198,0.03647024756408281,-0.009232057383783614
baseline,original,whole,human_vs_gpt,spread,sparseness,,y2::6,,4,0.026543289634210043,0.03397964244078222,-0.007436352806572177
baseline,original,whole,human_vs_gpt,spread,sparseness,,y2::7,,4,0.030061853645368248,0.03447839858826766,-0.004416544942899409
baseline,original,whole,human_vs_gpt,spread,sparseness,,y2::8,,3,0.03778619966169272,0.03293012420137254,0.004856075460320179
baseline,original,whole,human_vs_gpt,spread,sparseness,,y2::9,,4,0.026846332831402437,0.03724129410721449,-0.010394961275812051
baseline,original,whole,human_vs_gpt,spread,nn_isolation,,y1::1,,4,0.028361182018139502,0.03539685214346334,-0.0070356701253238355
baseline,original,whole,human_vs_gpt,spread,nn_isolation,,y1::10,,4,0.017175446724067955,0.027621695092347603,-0.010446248368279648
baseline,original,whole,human_vs_gpt,spread,nn_isolation,,y1::11,,4,0.022346659945425784,0.02947127045725162,-0.007124610511825835
baseline,original,whole,human_vs_gpt,spread,nn_isolation,,y1::12,,4,0.027735138962978634,0.03698617276333867,-0.009251033800360034
baseline,original,whole,human_vs_gpt,spread,nn_isolation,,y1::2,,3,0.027794849142984763,0.0397818671071412,-0.011987017964156434
baseline,original,whole,human_vs_gpt,spread,nn_isolation,,y1::3,,4,0.03126590879098129,0.030872037189216293,0.00039387160176499597
baseline,original,whole,human_vs_gpt,spread,nn_isolation,,y1::4,,4,0.020651323437910568,0.032378689075539716,-0.011727365637629147
baseline,original,whole,human_vs_gpt,spread,nn_isolation,,y1::5,,4,0.020618498988880907,0.029926747248244696,-0.009308248259363789
baseline,original,whole,human_vs_gpt,spread,nn_isolation,,y1::6,,4,0.02084153264145322,0.03332251739903882,-0.012480984757585599
baseline,original,whole,human_vs_gpt,spread,nn_isolation,,y1::7,,4,0.02525881526426696,0.034213664255963276,-0.008954848991696317
baseline,original,whole,human_vs_gpt,spread,nn_isolation,,y1::8,,5,0.032186778832407434,0.028126306167457725,0.004060472664949709
baseline,original,whole,human_vs_gpt,spread,nn_isolation,,y1::9,,3,0.03825092930859175,0.037181061622647234,0.0010698676859445186
baseline,original,whole,human_vs_gpt,spread,nn_isolation,,y2::1,,3,0.02629131572922409,0.03371855755224728,-0.007427241823023189
baseline,original,whole,human_vs_gpt,spread,nn_isolation,,y2::10,,3,0.047931402658408895,0.03277512081702499,0.015156281841383908
baseline,original,whole,human_vs_gpt,spread,nn_isolation,,y2::11,,4,0.026921380785389498,0.03038232467237121,-0.0034609438869817113
baseline,original,whole,human_vs_gpt,spread,nn_isolation,,y2::2,,3,0.023381881277397154,0.03235589874265537,-0.008974017465258215
baseline,original,whole,human_vs_gpt,spread,nn_isolation,,y2::3,,4,0.028900872319010867,0.027550482939540148,0.0013503893794707192
baseline,original,whole,human_vs_gpt,spread,nn_isolation,,y2::4,,2,0.0265928322222021,0.042565156666959404,-0.015972324444757303
baseline,original,whole,human_vs_gpt,spread,nn_isolation,,y2::5,,4,0.026191644298958622,0.03283903348085615,-0.006647389181897528
baseline,original,whole,human_vs_gpt,spread,nn_isolation,,y2::6,,4,0.024314565858092052,0.03251855221172715,-0.008203986353635097
baseline,original,whole,human_vs_gpt,spread,nn_isolation,,y2::7,,4,0.02833980079305451,0.03165932419372176,-0.003319523400667254
baseline,original,whole,human_vs_gpt,spread,nn_isolation,,y2::8,,3,0.03535440009029267,0.031729023054284905,0.0036253770360077653
baseline,original,whole,human_vs_gpt,spread,nn_isolation,,y2::9,,4,0.0252270623699615,0.033800684993026145,-0.008573622623064645
baseline,original,whole,human_vs_gpt,spread,spherical_variance,,y1::1,,4,0.01342154372248916,0.017877827865766017,-0.004456284143276857
baseline,original,whole,human_vs_gpt,spread,spherical_variance,,y1::10,,4,0.008375550929213937,0.014895785965113362,-0.006520235035899425
baseline,original,whole,human_vs_gpt,spread,spherical_variance,,y1::11,,4,0.010155556174346492,0.013976294542644995,-0.0038207383682985034
baseline,original,whole,human_vs_gpt,spread,spherical_variance,,y1::12,,4,0.016139061389136677,0.018091392243289282,-0.001952330854152605
baseline,original,whole,human_vs_gpt,spread,spherical_variance,,y1::2,,3,0.01164589572125696,0.015578610735510234,-0.003932715014253274
baseline,original,whole,human_vs_gpt,spread,spherical_variance,,y1::3,,4,0.016010972614852292,0.013717183316369331,0.0022937892984829615
baseline,original,whole,human_vs_gpt,spread,spherical_variance,,y1::4,,4,0.010173315894774215,0.016677380689197396,-0.00650406479442318
baseline,original,whole,human_vs_gpt,spread,spherical_variance,,y1::5,,4,0.010777684077143745,0.015642120385704006,-0.0048644363085602604
baseline,original,whole,human_vs_gpt,spread,spherical_variance,,y1::6,,4,0.008540050031594637,0.01702298763647505,-0.008482937604880413
baseline,original,whole,human_vs_gpt,spread,spherical_variance,,y1::7,,4,0.011260602577986112,0.014631659188423551,-0.003371056610437439
baseline,original,whole,human_vs_gpt,spread,spherical_variance,,y1::8,,5,0.01837191875935662,0.014924659935927509,0.0034472588234291113
baseline,original,whole,human_vs_gpt,spread,spherical_variance,,y1::9,,3,0.015715582018412055,0.014561451204292142,0.0011541308141199136
baseline,original,whole,human_vs_gpt,spread,spherical_variance,,y2::1,,3,0.011434621578763626,0.013212318000424893,-0.0017776964216612672
baseline,original,whole,human_vs_gpt,spread,spherical_variance,,y2::10,,3,0.01824584155574771,0.012874526408729593,0.005371315147018118
baseline,original,whole,human_vs_gpt,spread,spherical_variance,,y2::11,,4,0.012446066418494994,0.014360996632498102,-0.0019149302140031074
baseline,original,whole,human_vs_gpt,spread,spherical_variance,,y2::2,,3,0.009135684045595616,0.013311275539315725,-0.004175591493720109
baseline,original,whole,human_vs_gpt,spread,spherical_variance,,y2::3,,4,0.01490290328363697,0.01287257219915321,0.00203033108448376
baseline,original,whole,human_vs_gpt,spread,spherical_variance,,y2::4,,2,0.006670455544133702,0.010702478933494474,-0.004032023389360772
baseline,original,whole,human_vs_gpt,spread,spherical_variance,,y2::5,,4,0.010526239640409552,0.015874664057506795,-0.005348424417097243
baseline,original,whole,human_vs_gpt,spread,spherical_variance,,y2::6,,4,0.010768106135839561,0.015382899521298055,-0.004614793385458494
baseline,original,whole,human_vs_gpt,spread,spherical_variance,,y2::7,,4,0.013806633675896962,0.014831426277167737,-0.0010247926012707746
baseline,original,whole,human_vs_gpt,spread,spherical_variance,,y2::8,,3,0.013995851985408425,0.012328668141248689,0.001667183844159736
baseline,original,whole,human_vs_gpt,spread,spherical_variance,,y2::9,,4,0.012944486342103989,0.016378383442079803,-0.003433897099975814
