condition,text_version,field,comparison,facet,metric,param,target_proposal_uid,target_cohort,n_human_reviews,human_value,ai_value,paired_diff
baseline,original,whole,human_vs_gpt,spread,centroid_loo,,y2::5,y2,4,0.19285880897968077,0.18804495060845666,0.004813858371224111
baseline,original,whole,human_vs_gpt,spread,centroid_loo,,y2::6,y2,4,0.19474133623273238,0.177926004760119,0.016815331472613382
baseline,original,whole,human_vs_gpt,spread,centroid_loo,,y2::7,y2,4,0.2184522934764398,0.18160407566491332,0.036848217811526474
baseline,original,whole,human_vs_gpt,spread,centroid_loo,,y2::8,y2,3,0.24893885101680105,0.1939259462806075,0.05501290473619355
baseline,original,whole,human_vs_gpt,spread,centroid_loo,,y2::9,y2,4,0.21134713758420928,0.18757307380031552,0.023774063783893767
baseline,original,whole,human_vs_gpt,spread,mst_dispersion,,y1::1,y1,4,0.02954953561845408,0.024519686977654134,0.005029848640799948
baseline,original,whole,human_vs_gpt,spread,mst_dispersion,,y1::10,y1,4,0.018794164638762784,0.0241053379977759,-0.005311173359013117
baseline,original,whole,human_vs_gpt,spread,mst_dispersion,,y1::11,y1,4,0.022973430276573243,0.025424655404056872,-0.002451225127483629
baseline,original,whole,human_vs_gpt,spread,mst_dispersion,,y1::12,y1,4,0.028490940114900165,0.01971285130373303,0.008778088811167137
baseline,original,whole,human_vs_gpt,spread,mst_dispersion,,y1::2,y1,3,0.03088106214938685,0.026280834945875547,0.004600227203511303
baseline,original,whole,human_vs_gpt,spread,mst_dispersion,,y1::3,y1,4,0.033756113390002694,0.023748176253226123,0.01000793713677657
baseline,original,whole,human_vs_gpt,spread,mst_dispersion,,y1::4,y1,4,0.021828530099665233,0.023985070351922204,-0.0021565402522569707
baseline,original,whole,human_vs_gpt,spread,mst_dispersion,,y1::5,y1,4,0.02298083489462288,0.02112651766519841,0.0018543172294244702
baseline,original,whole,human_vs_gpt,spread,mst_dispersion,,y1::6,y1,4,0.02124792231528087,0.019474973679126602,0.001772948636154268
baseline,original,whole,human_vs_gpt,spread,mst_dispersion,,y1::7,y1,4,0.0261893885536002,0.02309791501942073,0.0030914735341794723
baseline,original,whole,human_vs_gpt,spread,mst_dispersion,,y1::8,y1,5,0.0343401016504897,0.019137629934073808,0.015202471716415894
baseline,original,whole,human_vs_gpt,spread,mst_dispersion,,y1::9,y1,3,0.04146535061208284,0.023352389103347304,0.018112961508735537
baseline,original,whole,human_vs_gpt,spread,mst_dispersion,,y2::1,y2,3,0.028653303254000728,0.020814400818749457,0.00783890243525127
baseline,original,whole,human_vs_gpt,spread,mst_dispersion,,y2::10,y2,3,0.049850081068881225,0.02468681761187308,0.025163263457008145
baseline,original,whole,human_vs_gpt,spread,mst_dispersion,,y2::11,y2,4,0.028337216830090495,0.018544598475194768,0.009792618354895727
baseline,original,whole,human_vs_gpt,spread,mst_dispersion,,y2::2,y2,3,0.02416494304706801,0.026107084227888135,-0.0019421411808201242
baseline,original,whole,human_vs_gpt,spread,mst_dispersion,,y2::3,y2,4,0.03142271120194114,0.0194554203363629,0.011967290865578243
baseline,original,whole,human_vs_gpt,spread,mst_dispersion,,y2::4,y2,2,0.0265928322222021,0.024675030178515623,0.0019178020436864777
baseline,original,whole,human_vs_gpt,spread,mst_dispersion,,y2::5,y2,4,0.026517273338620456,0.024508295847965263,0.002008977490655192
baseline,original,whole,human_vs_gpt,spread,mst_dispersion,,y2::6,y2,4,0.02602106067654608,0.022116130905284713,0.0039049297712613687
baseline,original,whole,human_vs_gpt,spread,mst_dispersion,,y2::7,y2,4,0.030061853645368248,0.022072764875834223,0.007989088769534025
baseline,original,whole,human_vs_gpt,spread,mst_dispersion,,y2::8,y2,3,0.03778619966169272,0.023834850746485153,0.013951348915207568
baseline,original,whole,human_vs_gpt,spread,mst_dispersion,,y2::9,y2,4,0.026846332831402437,0.0235053129815365,0.0033410198498659387
baseline,original,whole,human_vs_gpt,spread,sparseness,,y1::1,y1,4,0.03192767390221962,0.024878442691026778,0.007049231211192844
baseline,original,whole,human_vs_gpt,spread,sparseness,,y1::10,y1,4,0.020988760698423852,0.024948900052751775,-0.003960139354327923
baseline,original,whole,human_vs_gpt,spread,sparseness,,y1::11,y1,4,0.022973430276573243,0.02787920426317998,-0.004905773986606736
baseline,original,whole,human_vs_gpt,spread,sparseness,,y1::12,y1,4,0.03377885082348046,0.020346333359757277,0.01343251746372318
baseline,original,whole,human_vs_gpt,spread,sparseness,,y1::2,y1,3,0.03088106214938685,0.026280834945875547,0.004600227203511303
baseline,original,whole,human_vs_gpt,spread,sparseness,,y1::3,y1,4,0.03731137751711555,0.02482613923943684,0.012485238277678713
baseline,original,whole,human_vs_gpt,spread,sparseness,,y1::4,y1,4,0.021828530099665233,0.02471608530072933,-0.002887555201064096
baseline,original,whole,human_vs_gpt,spread,sparseness,,y1::5,y1,4,0.026284525172135087,0.021489845241149837,0.00479467993098525
baseline,original,whole,human_vs_gpt,spread,sparseness,,y1::6,y1,4,0.02124792231528087,0.019506835964508373,0.0017410863507724972
baseline,original,whole,human_vs_gpt,spread,sparseness,,y1::7,y1,4,0.026354859759293376,0.024368611088118115,0.0019862486711752607
baseline,original,whole,human_vs_gpt,spread,sparseness,,y1::8,y1,5,0.035702686879554385,0.019137629934073808,0.016565056945480577
baseline,original,whole,human_vs_gpt,spread,sparseness,,y1::9,y1,3,0.04146535061208284,0.023352389103347304,0.018112961508735537
baseline,original,whole,human_vs_gpt,spread,sparseness,,y2::1,y2,3,0.028653303254000728,0.020814400818749457,0.00783890243525127
baseline,original,whole,human_vs_gpt,spread,sparseness,,y2::10,y2,3,0.049850081068881225,0.02468681761187308,0.025163263457008145
baseline,original,whole,human_vs_gpt,spread,sparseness,,y2::11,y2,4,0.02868456742170063,0.018917260057941726,0.009767307363758904
baseline,original,whole,human_vs_gpt,spread,sparseness,,y2::2,y2,3,0.02416494304706801,0.026107084227888135,-0.0019421411808201242
baseline,original,whole,human_vs_gpt,spread,sparseness,,y2::3,y2,4,0.03245280144382049,0.019882403983468886,0.012570397460351605
baseline,original,whole,human_vs_gpt,spread,sparseness,,y2::4,y2,2,0.0265928322222021,0.024675030178515623,0.0019178020436864777
baseline,original,whole,human_vs_gpt,spread,sparseness,,y2::5,y2,4,0.027238190180299198,0.02476094657068647,0.002477243609612729
baseline,original,whole,human_vs_gpt,spread,sparseness,,y2::6,y2,4,0.026543289634210043,0.02229337774264461,0.004249911891565435
baseline,original,whole,human_vs_gpt,spread,sparseness,,y2::7,y2,4,0.030061853645368248,0.022630091322786396,0.007431762322581852
baseline,original,whole,human_vs_gpt,spread,sparseness,,y2::8,y2,3,0.03778619966169272,0.023834850746485153,0.013951348915207568
baseline,original,whole,human_vs_gpt,spread,sparseness,,y2::9,y2,4,0.026846332831402437,0.02398239527188888,0.0028639375595135574
baseline,original,whole,human_vs_gpt,spread,nn_isolation,,y1::1,y1,4,0.028361182018139502,0.024113917553184844,0.004247264464954659
baseline,original,whole,human_vs_gpt,spread,nn_isolation,,y1::10,y1,4,0.017175446724067955,0.02346900710015886,-0.006293560376090905
baseline,original,whole,human_vs_gpt,spread,nn_isolation,,y1::11,y1,4,0.022346659945425784,0.023912693521919028,-0.0015660335764932434
baseline,original,whole,human_vs_gpt,spread,nn_isolation,,y1::12,y1,4,0.027735138962978634,0.01889088503666612,0.008844253926312513
baseline,original,whole,human_vs_gpt,spread,nn_isolation,,y1::2,y1,3,0.027794849142984763,0.025554016922547763,0.002240832220437
baseline,original,whole,human_vs_gpt,spread,nn_isolation,,y1::3,y1,4,0.03126590879098129,0.023276411643405076,0.007989497147576213
baseline,original,whole,human_vs_gpt,spread,nn_isolation,,y1::4,y1,4,0.020651323437910568,0.02349062804247785,-0.0028393046045672825
baseline,original,whole,human_vs_gpt,spread,nn_isolation,,y1::5,y1,4,0.020618498988880907,0.020711507614915064,-9.300862603415713e-05
baseline,original,whole,human_vs_gpt,spread,nn_isolation,,y1::6,y1,4,0.02084153264145322,0.01903485903414373,0.0018066736073094891
baseline,original,whole,human_vs_gpt,spread,nn_isolation,,y1::7,y1,4,0.02525881526426696,0.02219844260568681,0.003060372658580151
baseline,original,whole,human_vs_gpt,spread,nn_isolation,,y1::8,y1,5,0.032186778832407434,0.01873781425579595,0.013448964576611485
baseline,original,whole,human_vs_gpt,spread,nn_isolation,,y1::9,y1,3,0.03825092930859175,0.0227206998461585,0.015530229462433251
baseline,original,whole,human_vs_gpt,spread,nn_isolation,,y2::1,y2,3,0.02629131572922409,0.020105604795779133,0.006185710933444957
baseline,original,whole,human_vs_gpt,spread,nn_isolation,,y2::10,y2,3,0.047931402658408895,0.02389276815045244,0.024038634507956454
baseline,original,whole,human_vs_gpt,spread,nn_isolation,,y2::11,y2,4,0.026921380785389498,0.018207599219441088,0.00871378156594841
baseline,original,whole,human_vs_gpt,spread,nn_isolation,,y2::2,y2,3,0.023381881277397154,0.025175377963086987,-0.0017934966856898334
baseline,original,whole,human_vs_gpt,spread,nn_isolation,,y2::3,y2,4,0.028900872319010867,0.01915432624526555,0.009746546073745317
baseline,original,whole,human_vs_gpt,spread,nn_isolation,,y2::4,y2,2,0.0265928322222021,0.024675030178515623,0.0019178020436864777
baseline,original,whole,human_vs_gpt,spread,nn_isolation,,y2::5,y2,4,0.026191644298958622,0.023629069289553828,0.002562575009404794
baseline,original,whole,human_vs_gpt,spread,nn_isolation,,y2::6,y2,4,0.024314565858092052,0.021306961691694937,0.0030076041663971154
baseline,original,whole,human_vs_gpt,spread,nn_isolation,,y2::7,y2,4,0.02833980079305451,0.021327056171185705,0.007012744621868804
baseline,original,whole,human_vs_gpt,spread,nn_isolation,,y2::8,y2,3,0.03535440009029267,0.02318871332628174,0.01216568676401093
baseline,original,whole,human_vs_gpt,spread,nn_isolation,,y2::9,y2,4,0.0252270623699615,0.023203458336035137,0.0020236040339263635
baseline,original,whole,human_vs_gpt,spread,spherical_variance,,y1::1,y1,4,0.01342154372248916,0.010449228398196486,0.002972315324292674
baseline,original,whole,human_vs_gpt,spread,spherical_variance,,y1::10,y1,4,0.008375550929213937,0.01026711676405545,-0.0018915658348415132
baseline,original,whole,human_vs_gpt,spread,spherical_variance,,y1::11,y1,4,0.010155556174346492,0.011534075594006387,-0.0013785194196598953
baseline,original,whole,human_vs_gpt,spread,spherical_variance,,y1::12,y1,4,0.016139061389136677,0.008241433253924657,0.00789762813521202
baseline,original,whole,human_vs_gpt,spread,spherical_variance,,y1::2,y1,3,0.01164589572125696,0.009734677709184736,0.0019112180120722244
baseline,original,whole,human_vs_gpt,spread,spherical_variance,,y1::3,y1,4,0.016010972614852292,0.00993884000107279,0.006072132613779502
baseline,original,whole,human_vs_gpt,spread,spherical_variance,,y1::4,y1,4,0.010173315894774215,0.009873556090200686,0.00029975980457352946
baseline,original,whole,human_vs_gpt,spread,spherical_variance,,y1::5,y1,4,0.010777684077143745,0.008506468758688879,0.0022712153184548667
baseline,original,whole,human_vs_gpt,spread,spherical_variance,,y1::6,y1,4,0.008540050031594637,0.008037189274315404,0.0005028607572792332
baseline,original,whole,human_vs_gpt,spread,spherical_variance,,y1::7,y1,4,0.011260602577986112,0.009778071802914923,0.0014825307750711888
baseline,original,whole,human_vs_gpt,spread,spherical_variance,,y1::8,y1,5,0.01837191875935662,0.008558256534270448,0.009813662225086173
baseline,original,whole,human_vs_gpt,spread,spherical_variance,,y1::9,y1,3,0.015715582018412055,0.00820880708478472,0.007506774933627336
baseline,original,whole,human_vs_gpt,spread,spherical_variance,,y2::1,y2,3,0.011434621578763626,0.00738514524680316,0.004049476331960467
baseline,original,whole,human_vs_gpt,spread,spherical_variance,,y2::10,y2,3,0.01824584155574771,0.008811094270015663,0.009434747285732048
baseline,original,whole,human_vs_gpt,spread,spherical_variance,,y2::11,y2,4,0.012446066418494994,0.007760426616579341,0.004685639801915653
baseline,original,whole,human_vs_gpt,spread,spherical_variance,,y2::2,y2,3,0.009135684045595616,0.009821097230599119,-0.0006854131850035031
baseline,original,whole,human_vs_gpt,spread,spherical_variance,,y2::3,y2,4,0.01490290328363697,0.008014075562633649,0.006888827721003321
baseline,original,whole,human_vs_gpt,spread,spherical_variance,,y2::4,y2,2,0.006670455544133702,0.006188226022637,0.0004822295214967024
baseline,original,whole,human_vs_gpt,spread,spherical_variance,,y2::5,y2,4,0.010526239640409552,0.010049385423276403,0.0004768542171331488
baseline,original,whole,human_vs_gpt,spread,spherical_variance,,y2::6,y2,4,0.010768106135839561,0.008971769732046563,0.0017963364037929981
baseline,original,whole,human_vs_gpt,spread,spherical_variance,,y2::7,y2,4,0.013806633675896962,0.009382790607832824,0.004423843068064138
baseline,original,whole,human_vs_gpt,spread,spherical_variance,,y2::8,y2,3,0.013995851985408425,0.008427941103506387,0.005567910881902038
baseline,original,whole,human_vs_gpt,spread,spherical_variance,,y2::9,y2,4,0.012944486342103989,0.01000358194183899,0.0029409044002649994
