condition,text_version,field,comparison,facet,metric,param,target_proposal_uid,target_cohort,n_human_reviews,human_value,ai_value,paired_diff
baseline,rephrased,weakness,human_vs_pooled_ai,richness,vendi,q=1,y1::12,y1,4,1.3322787594576715,1.286098094591765,0.04618066486590644
baseline,rephrased,weakness,human_vs_pooled_ai,richness,vendi,q=1,y1::2,y1,3,1.322618728051779,1.2706951508986328,0.051923577153146105
baseline,rephrased,weakness,human_vs_pooled_ai,richness,vendi,q=1,y1::3,y1,4,1.4056858367290797,1.2848088789797125,0.12087695774936713
baseline,rephrased,weakness,human_vs_pooled_ai,richness,vendi,q=1,y1::4,y1,4,1.3521865597787235,1.2923168377165963,0.05986972206212715
baseline,rephrased,weakness,human_vs_pooled_ai,richness,vendi,q=1,y1::5,y1,4,1.3705536590924343,1.3156681527811747,0.05488550631125966
baseline,rephrased,weakness,human_vs_pooled_ai,richness,vendi,q=1,y1::6,y1,4,1.388476963705845,1.36619227764358,0.02228468606226497
baseline,rephrased,weakness,human_vs_pooled_ai,richness,vendi,q=1,y1::7,y1,4,1.3503975577047898,1.3645478028031266,-0.014150245098336844
baseline,rephrased,weakness,human_vs_pooled_ai,richness,vendi,q=1,y1::8,y1,5,1.4072320757792356,1.3464850907967032,0.06074698498253239
baseline,rephrased,weakness,human_vs_pooled_ai,richness,vendi,q=1,y1::9,y1,3,1.2351103159014878,1.2730556723909088,-0.03794535648942099
baseline,rephrased,weakness,human_vs_pooled_ai,richness,vendi,q=1,y2::1,y2,3,1.30851550264116,1.1969646397867904,0.11155086285436955
baseline,rephrased,weakness,human_vs_pooled_ai,richness,vendi,q=1,y2::10,y2,3,1.2916046974685658,1.264121966378602,0.027482731089963686
baseline,rephrased,weakness,human_vs_pooled_ai,richness,vendi,q=1,y2::11,y2,4,1.2842229380977572,1.4155900171803826,-0.13136707908262535
baseline,rephrased,weakness,human_vs_pooled_ai,richness,vendi,q=1,y2::2,y2,3,1.279490954443976,1.2992441399227168,-0.01975318547874072
baseline,rephrased,weakness,human_vs_pooled_ai,richness,vendi,q=1,y2::3,y2,4,1.294905397367447,1.3195072199158306,-0.024601822548383723
baseline,rephrased,weakness,human_vs_pooled_ai,richness,vendi,q=1,y2::4,y2,2,1.1785772626771465,1.1796136716918306,-0.0010364090146841587
baseline,rephrased,weakness,human_vs_pooled_ai,richness,vendi,q=1,y2::5,y2,4,1.3154980964962923,1.3386698304824651,-0.023171733986172782
baseline,rephrased,weakness,human_vs_pooled_ai,richness,vendi,q=1,y2::6,y2,4,1.3159594281735214,1.327551302540462,-0.011591874366940536
baseline,rephrased,weakness,human_vs_pooled_ai,richness,vendi,q=1,y2::7,y2,4,1.3520529107662405,1.3355927170083388,0.016460193757901642
baseline,rephrased,weakness,human_vs_pooled_ai,richness,vendi,q=1,y2::8,y2,3,1.3591933343030056,1.3175814931215912,0.041611841181414366
baseline,rephrased,weakness,human_vs_pooled_ai,richness,vendi,q=1,y2::9,y2,4,1.3685652145867147,1.4112142281865174,-0.042649013599802776
baseline,rephrased,weakness,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::1,y1,4,2.7105806053101404,2.759634535415038,-0.049053930104897336
baseline,rephrased,weakness,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::10,y1,4,2.5943817004816827,2.592619641579877,0.0017620589018059185
baseline,rephrased,weakness,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::11,y1,4,2.9270848454368994,2.80746644943114,0.1196183960057593
baseline,rephrased,weakness,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::12,y1,4,2.6592292051275095,2.6385412210894157,0.0206879840380938
baseline,rephrased,weakness,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::2,y1,3,1.7591164365852878,1.8531632460319898,-0.09404680944670196
baseline,rephrased,weakness,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::3,y1,4,2.530952748040999,2.74395961794474,-0.21300686990374107
baseline,rephrased,weakness,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::4,y1,4,2.871922415454208,2.769359694399535,0.10256272105467312
baseline,rephrased,weakness,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::5,y1,4,2.7847168764633476,2.782369091944322,0.0023477845190256197
baseline,rephrased,weakness,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::6,y1,4,2.8785023895630606,2.6642748115083488,0.21422757805471182
baseline,rephrased,weakness,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::7,y1,4,2.5953908933879584,2.6875177113441917,-0.09212681795623334
baseline,rephrased,weakness,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::8,y1,5,3.709361284336404,3.6318292907658445,0.07753199357055962
baseline,rephrased,weakness,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::9,y1,3,1.954931430839121,1.893799499505768,0.06113193133335293
baseline,rephrased,weakness,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::1,y2,3,1.9389179970941404,1.9292132932180956,0.009704703876044718
baseline,rephrased,weakness,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::10,y2,3,1.763116880285669,1.841673904060575,-0.07855702377490603
baseline,rephrased,weakness,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::11,y2,4,2.9472319937658256,2.5873566717158694,0.3598753220499562
baseline,rephrased,weakness,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::2,y2,3,1.9935636258987819,1.8896174268046038,0.10394619909417813
baseline,rephrased,weakness,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::3,y2,4,2.84334897572368,2.759273042396237,0.08407593332744279
baseline,rephrased,weakness,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::4,y2,2,1.0,1.0,0.0
baseline,rephrased,weakness,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::5,y2,4,2.7241576022149436,2.69466151834723,0.02949608386771363
baseline,rephrased,weakness,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::6,y2,4,2.6454681187598443,2.744485239369215,-0.09901712060937085
baseline,rephrased,weakness,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::7,y2,4,2.7792451077136175,2.733118545209148,0.04612656250446934
baseline,rephrased,weakness,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::8,y2,3,1.814530428112647,1.883772561591373,-0.06924213347872588
baseline,rephrased,weakness,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::9,y2,4,2.9754168563445966,2.704691429250698,0.2707254270938986
baseline,rephrased,weakness,human_vs_pooled_ai,dimensionality,effective_rank,,y1::1,y1,4,2.8464105941605027,2.870669671293613,-0.024259077133110374
baseline,rephrased,weakness,human_vs_pooled_ai,dimensionality,effective_rank,,y1::10,y1,4,2.7736923824294837,2.76685368629959,0.006838696129893851
baseline,rephrased,weakness,human_vs_pooled_ai,dimensionality,effective_rank,,y1::11,y1,4,2.9633987204103303,2.8969397672670145,0.06645895314331574
baseline,rephrased,weakness,human_vs_pooled_ai,dimensionality,effective_rank,,y1::12,y1,4,2.798759264527415,2.800182810608994,-0.001423546081579019
baseline,rephrased,weakness,human_vs_pooled_ai,dimensionality,effective_rank,,y1::2,y1,3,1.8645596901005155,1.9165963184822508,-0.052036628381735284
baseline,rephrased,weakness,human_vs_pooled_ai,dimensionality,effective_rank,,y1::3,y1,4,2.742696516611602,2.8619491656937086,-0.11925264908210664
baseline,rephrased,weakness,human_vs_pooled_ai,dimensionality,effective_rank,,y1::4,y1,4,2.9363736571090873,2.8753891368707145,0.06098452023837275
baseline,rephrased,weakness,human_vs_pooled_ai,dimensionality,effective_rank,,y1::5,y1,4,2.8834586288325115,2.883970156899775,-0.0005115280672636224
baseline,rephrased,weakness,human_vs_pooled_ai,dimensionality,effective_rank,,y1::6,y1,4,2.936317044431232,2.811036808909397,0.12528023552183498
baseline,rephrased,weakness,human_vs_pooled_ai,dimensionality,effective_rank,,y1::7,y1,4,2.7880258214457503,2.828663611179451,-0.04063778973370091
baseline,rephrased,weakness,human_vs_pooled_ai,dimensionality,effective_rank,,y1::8,y1,5,3.8355855289155047,3.8032093807618685,0.03237614815363621
baseline,rephrased,weakness,human_vs_pooled_ai,dimensionality,effective_rank,,y1::9,y1,3,1.9769901951262316,1.9417446064138775,0.03524558871235417
baseline,rephrased,weakness,human_vs_pooled_ai,dimensionality,effective_rank,,y2::1,y2,3,1.968578772348267,1.9624383710244626,0.006140401323804445
baseline,rephrased,weakness,human_vs_pooled_ai,dimensionality,effective_rank,,y2::10,y2,3,1.8670849133689436,1.9074435720843452,-0.040358658715401674
baseline,rephrased,weakness,human_vs_pooled_ai,dimensionality,effective_rank,,y2::11,y2,4,2.9737298477922187,2.764643738595165,0.20908610919705373
baseline,rephrased,weakness,human_vs_pooled_ai,dimensionality,effective_rank,,y2::2,y2,3,1.9967722905840242,1.9397905895589307,0.05698170102509348
baseline,rephrased,weakness,human_vs_pooled_ai,dimensionality,effective_rank,,y2::3,y2,4,2.9173744445574514,2.870145171422134,0.04722927313531722
baseline,rephrased,weakness,human_vs_pooled_ai,dimensionality,effective_rank,,y2::4,y2,2,1.0,1.0,0.0
baseline,rephrased,weakness,human_vs_pooled_ai,dimensionality,effective_rank,,y2::5,y2,4,2.85887032734813,2.8340344711177354,0.024835856230394526
baseline,rephrased,weakness,human_vs_pooled_ai,dimensionality,effective_rank,,y2::6,y2,4,2.808456399278876,2.862390679725776,-0.053934280446900296
baseline,rephrased,weakness,human_vs_pooled_ai,dimensionality,effective_rank,,y2::7,y2,4,2.882352767980686,2.855296576243476,0.027056191737210078
baseline,rephrased,weakness,human_vs_pooled_ai,dimensionality,effective_rank,,y2::8,y2,3,1.8986291006692342,1.9360448387752118,-0.03741573810597765
baseline,rephrased,weakness,human_vs_pooled_ai,dimensionality,effective_rank,,y2::9,y2,4,2.987398045475685,2.8380795361489106,0.1493185093267746
baseline,rephrased,weakness,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::1,y1,4,0.75,0.9972527472527473,-0.24725274725274726
baseline,rephrased,weakness,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::10,y1,4,1.0,0.9990842490842491,0.0009157509157509125
baseline,rephrased,weakness,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::11,y1,4,1.0,0.8598901098901099,0.14010989010989006
baseline,rephrased,weakness,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::12,y1,4,1.0,0.9972527472527473,0.0027472527472527375
baseline,rephrased,weakness,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::2,y1,3,0.6666666666666666,0.9384615384615385,-0.27179487179487183
baseline,rephrased,weakness,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::3,y1,4,0.75,1.0,-0.25
baseline,rephrased,weakness,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::4,y1,4,0.75,0.976007326007326,-0.22600732600732598
baseline,rephrased,weakness,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::5,y1,4,0.75,0.98992673992674,-0.23992673992673996
baseline,rephrased,weakness,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::6,y1,4,0.75,0.9998168498168498,-0.24981684981684982
baseline,rephrased,weakness,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::7,y1,4,1.0,0.8708791208791209,0.1291208791208791
baseline,rephrased,weakness,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::8,y1,5,1.0,0.9676989676989677,0.03230103230103232
baseline,rephrased,weakness,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::9,y1,3,0.6666666666666666,0.8622710622710622,-0.19560439560439558
baseline,rephrased,weakness,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::1,y2,3,0.6666666666666666,1.0,-0.33333333333333337
baseline,rephrased,weakness,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::10,y2,3,0.6666666666666666,0.9736263736263736,-0.306959706959707
baseline,rephrased,weakness,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::11,y2,4,1.0,0.5886446886446887,0.41135531135531134
baseline,rephrased,weakness,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::2,y2,3,0.6666666666666666,0.8637362637362637,-0.19706959706959704
baseline,rephrased,weakness,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::3,y2,4,1.0,0.9935897435897436,0.0064102564102563875
baseline,rephrased,weakness,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::4,y2,2,,0.13333333333333333,
baseline,rephrased,weakness,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::5,y2,4,0.75,0.9935897435897436,-0.2435897435897436
baseline,rephrased,weakness,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::6,y2,4,0.75,0.9989010989010989,-0.2489010989010989
baseline,rephrased,weakness,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::7,y2,4,0.75,1.0,-0.25
baseline,rephrased,weakness,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::8,y2,3,0.6666666666666666,0.9992673992673992,-0.33260073260073253
baseline,rephrased,weakness,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::9,y2,4,1.0,0.715018315018315,0.28498168498168497
baseline,rephrased,weakness,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::1,y1,4,0.7127735884138748,0.7213278517455587,-0.008554263331683853
baseline,rephrased,weakness,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::10,y1,4,0.7118285059853333,0.7112790135506886,0.0005494924346447494
baseline,rephrased,weakness,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::11,y1,4,0.722406172266508,0.7127543984584552,0.009651773808052821
baseline,rephrased,weakness,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::12,y1,4,0.7177824964250697,0.7229829876583841,-0.005200491233314342
baseline,rephrased,weakness,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::2,y1,3,0.6200840537581475,0.6292449424310954,-0.009160888672947953
baseline,rephrased,weakness,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::3,y1,4,0.708833838451461,0.7232742428962422,-0.01444040444478123
baseline,rephrased,weakness,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::4,y1,4,0.715900495752354,0.7224955415040282,-0.006595045751674133
baseline,rephrased,weakness,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::5,y1,4,0.7135867156936982,0.7198669406569258,-0.006280224963227554
baseline,rephrased,weakness,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::6,y1,4,0.7116535781126583,0.7136409123940458,-0.0019873342813875317
baseline,rephrased,weakness,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::7,y1,4,0.7156415833973937,0.7139020632398916,0.0017395201575021169
baseline,rephrased,weakness,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::8,y1,5,0.7698638691268569,0.7749852296867126,-0.005121360559855681
baseline,rephrased,weakness,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::9,y1,3,0.6355299435589964,0.6290178425157965,0.0065121010431998805
baseline,rephrased,weakness,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::1,y2,3,0.6232560569130251,0.6414111867438526,-0.018155129830827454
baseline,rephrased,weakness,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::10,y2,3,0.6255560870703836,0.6299128697733526,-0.00435678270296902
baseline,rephrased,weakness,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::11,y2,4,0.7236548243423065,0.7074454150408702,0.01620940930143633
baseline,rephrased,weakness,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::2,y2,3,0.6283495379731774,0.62448897022758,0.0038605677455973986
baseline,rephrased,weakness,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::3,y2,4,0.7223462611287204,0.7193954334785515,0.0029508276501688524
baseline,rephrased,weakness,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::4,y2,2,0.4596335154410598,0.4588761482217533,0.0007573672193064707
baseline,rephrased,weakness,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::5,y2,4,0.7198845955619207,0.7169917774880619,0.0028928180738588827
baseline,rephrased,weakness,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::6,y2,4,0.7196952711192157,0.7184311614946812,0.001264109624534493
baseline,rephrased,weakness,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::7,y2,4,0.7157481105079603,0.7174629001848377,-0.0017147896768774373
baseline,rephrased,weakness,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::8,y2,3,0.6137351058506748,0.621227988497053,-0.007492882646378152
baseline,rephrased,weakness,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::9,y2,4,0.714160168510506,0.7083994396079477,0.005760728902558299
baseline,rephrased,weakness,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::1,y1,4,-0.0011681618445763121,0.03078419218821509,-0.031952354032791404
baseline,rephrased,weakness,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::10,y1,4,-0.0023567817274843957,0.005741148697158391,-0.008097930424642786
baseline,rephrased,weakness,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::11,y1,4,0.03200892655338069,-0.00556889444699746,0.037577821000378146
baseline,rephrased,weakness,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::12,y1,4,0.007803378293983368,0.03667820445255044,-0.028874826158567072
baseline,rephrased,weakness,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::2,y1,3,0.0005598563811552572,0.01009583069201292,-0.009535974310857662
baseline,rephrased,weakness,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::3,y1,4,-0.0036421207617605643,0.038770988303632244,-0.04241310906539281
baseline,rephrased,weakness,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::4,y1,4,-0.0007796755111418146,0.03324999407022059,-0.03402966958136241
baseline,rephrased,weakness,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::5,y1,4,-0.006166841832424089,0.02142845246425614,-0.02759529429668023
baseline,rephrased,weakness,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::6,y1,4,-0.01535764129678195,0.006165028488909976,-0.021522669785691926
baseline,rephrased,weakness,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::7,y1,4,0.005130810768702667,0.00980014885089011,-0.004669338082187443
baseline,rephrased,weakness,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::8,y1,5,-0.00363696390039514,0.035676519984065604,-0.039313483884460744
baseline,rephrased,weakness,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::9,y1,3,0.026187242883645045,0.008611436397774357,0.01757580648587069
baseline,rephrased,weakness,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::1,y2,3,-0.007121361929360445,0.045872849091548484,-0.05299421102090893
baseline,rephrased,weakness,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::10,y2,3,0.004211479822959225,0.020334157398188873,-0.016122677575229647
