condition,text_version,field,comparison,facet,metric,param,target_proposal_uid,target_cohort,n_human_reviews,human_value,ai_value,paired_diff
baseline,rephrased,weakness,human_vs_pooled_ai,dimensionality,effective_rank,,y1::10,y1,4,2.773692382429483,2.76685368629959,0.006838696129892963
baseline,rephrased,weakness,human_vs_pooled_ai,dimensionality,effective_rank,,y1::11,y1,4,2.9633987204103303,2.8969397672670145,0.06645895314331574
baseline,rephrased,weakness,human_vs_pooled_ai,dimensionality,effective_rank,,y1::12,y1,4,2.798759264527415,2.800182810608994,-0.001423546081579019
baseline,rephrased,weakness,human_vs_pooled_ai,dimensionality,effective_rank,,y1::2,y1,3,1.8645596901005155,1.9165963184822508,-0.052036628381735284
baseline,rephrased,weakness,human_vs_pooled_ai,dimensionality,effective_rank,,y1::3,y1,4,2.742696516611602,2.8619491656937086,-0.11925264908210664
baseline,rephrased,weakness,human_vs_pooled_ai,dimensionality,effective_rank,,y1::4,y1,4,2.9363736571090877,2.8753891368707145,0.0609845202383732
baseline,rephrased,weakness,human_vs_pooled_ai,dimensionality,effective_rank,,y1::5,y1,4,2.8834586288325115,2.883970156899775,-0.0005115280672636224
baseline,rephrased,weakness,human_vs_pooled_ai,dimensionality,effective_rank,,y1::6,y1,4,2.936317044431232,2.8110368089093973,0.12528023552183454
baseline,rephrased,weakness,human_vs_pooled_ai,dimensionality,effective_rank,,y1::7,y1,4,2.7880258214457503,2.8286636111794516,-0.04063778973370136
baseline,rephrased,weakness,human_vs_pooled_ai,dimensionality,effective_rank,,y1::8,y1,5,3.8355855289155047,3.8032093807618685,0.03237614815363621
baseline,rephrased,weakness,human_vs_pooled_ai,dimensionality,effective_rank,,y1::9,y1,3,1.9769901951262316,1.9417446064138775,0.03524558871235417
baseline,rephrased,weakness,human_vs_pooled_ai,dimensionality,effective_rank,,y2::1,y2,3,1.968578772348267,1.9624383710244626,0.006140401323804445
baseline,rephrased,weakness,human_vs_pooled_ai,dimensionality,effective_rank,,y2::10,y2,3,1.8670849133689433,1.9074435720843452,-0.040358658715401896
baseline,rephrased,weakness,human_vs_pooled_ai,dimensionality,effective_rank,,y2::11,y2,4,2.9737298477922187,2.764643738595165,0.20908610919705373
baseline,rephrased,weakness,human_vs_pooled_ai,dimensionality,effective_rank,,y2::2,y2,3,1.9967722905840242,1.9397905895589307,0.05698170102509348
baseline,rephrased,weakness,human_vs_pooled_ai,dimensionality,effective_rank,,y2::3,y2,4,2.9173744445574514,2.8701451714221347,0.047229273135316774
baseline,rephrased,weakness,human_vs_pooled_ai,dimensionality,effective_rank,,y2::4,y2,2,1.0,1.0,0.0
baseline,rephrased,weakness,human_vs_pooled_ai,dimensionality,effective_rank,,y2::5,y2,4,2.85887032734813,2.8340344711177354,0.024835856230394526
baseline,rephrased,weakness,human_vs_pooled_ai,dimensionality,effective_rank,,y2::6,y2,4,2.8084563992788762,2.862390679725776,-0.05393428044689985
baseline,rephrased,weakness,human_vs_pooled_ai,dimensionality,effective_rank,,y2::7,y2,4,2.882352767980686,2.855296576243476,0.027056191737210078
baseline,rephrased,weakness,human_vs_pooled_ai,dimensionality,effective_rank,,y2::8,y2,3,1.8986291006692342,1.936044838775212,-0.03741573810597787
baseline,rephrased,weakness,human_vs_pooled_ai,dimensionality,effective_rank,,y2::9,y2,4,2.987398045475686,2.838079536148911,0.14931850932677504
baseline,rephrased,weakness,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::1,y1,4,0.75,0.9972527472527473,-0.24725274725274726
baseline,rephrased,weakness,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::10,y1,4,1.0,0.9990842490842491,0.0009157509157509125
baseline,rephrased,weakness,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::11,y1,4,1.0,0.8598901098901099,0.14010989010989006
baseline,rephrased,weakness,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::12,y1,4,1.0,0.9972527472527473,0.0027472527472527375
baseline,rephrased,weakness,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::2,y1,3,0.6666666666666666,0.9384615384615385,-0.27179487179487183
baseline,rephrased,weakness,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::3,y1,4,0.75,1.0,-0.25
baseline,rephrased,weakness,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::4,y1,4,0.75,0.976007326007326,-0.22600732600732598
baseline,rephrased,weakness,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::5,y1,4,0.75,0.98992673992674,-0.23992673992673996
baseline,rephrased,weakness,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::6,y1,4,0.75,0.9998168498168498,-0.24981684981684982
baseline,rephrased,weakness,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::7,y1,4,1.0,0.8708791208791209,0.1291208791208791
baseline,rephrased,weakness,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::8,y1,5,1.0,0.9676989676989677,0.03230103230103232
baseline,rephrased,weakness,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::9,y1,3,0.6666666666666666,0.8622710622710622,-0.19560439560439558
baseline,rephrased,weakness,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::1,y2,3,0.6666666666666666,1.0,-0.33333333333333337
baseline,rephrased,weakness,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::10,y2,3,0.6666666666666666,0.9736263736263736,-0.306959706959707
baseline,rephrased,weakness,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::11,y2,4,1.0,0.5886446886446887,0.41135531135531134
baseline,rephrased,weakness,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::2,y2,3,0.6666666666666666,0.8637362637362637,-0.19706959706959704
baseline,rephrased,weakness,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::3,y2,4,1.0,0.9935897435897436,0.0064102564102563875
baseline,rephrased,weakness,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::4,y2,2,,0.13333333333333333,
baseline,rephrased,weakness,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::5,y2,4,0.75,0.9935897435897436,-0.2435897435897436
baseline,rephrased,weakness,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::6,y2,4,0.75,0.9989010989010989,-0.2489010989010989
baseline,rephrased,weakness,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::7,y2,4,0.75,1.0,-0.25
baseline,rephrased,weakness,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::8,y2,3,0.6666666666666666,0.9992673992673992,-0.33260073260073253
baseline,rephrased,weakness,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::9,y2,4,1.0,0.715018315018315,0.28498168498168497
baseline,rephrased,weakness,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::1,y1,4,0.7127735884138744,0.7213278517455587,-0.008554263331684298
baseline,rephrased,weakness,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::10,y1,4,0.7118285059853335,0.7112790135506886,0.0005494924346449714
baseline,rephrased,weakness,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::11,y1,4,0.7224061722665083,0.7127543984584553,0.009651773808052933
baseline,rephrased,weakness,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::12,y1,4,0.7177824964250699,0.7229829876583842,-0.005200491233314342
baseline,rephrased,weakness,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::2,y1,3,0.6200840537581473,0.6292449424310953,-0.009160888672947953
baseline,rephrased,weakness,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::3,y1,4,0.708833838451461,0.7232742428962422,-0.01444040444478123
baseline,rephrased,weakness,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::4,y1,4,0.715900495752354,0.7224955415040282,-0.006595045751674133
baseline,rephrased,weakness,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::5,y1,4,0.7135867156936984,0.7198669406569258,-0.006280224963227443
baseline,rephrased,weakness,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::6,y1,4,0.7116535781126583,0.7136409123940459,-0.0019873342813876427
baseline,rephrased,weakness,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::7,y1,4,0.7156415833973936,0.7139020632398915,0.0017395201575021169
baseline,rephrased,weakness,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::8,y1,5,0.7698638691268571,0.7749852296867126,-0.005121360559855459
baseline,rephrased,weakness,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::9,y1,3,0.6355299435589963,0.6290178425157964,0.0065121010431998805
baseline,rephrased,weakness,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::1,y2,3,0.6232560569130255,0.6414111867438526,-0.01815512983082701
baseline,rephrased,weakness,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::10,y2,3,0.6255560870703835,0.6299128697733525,-0.00435678270296902
baseline,rephrased,weakness,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::11,y2,4,0.7236548243423067,0.7074454150408702,0.01620940930143644
baseline,rephrased,weakness,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::2,y2,3,0.6283495379731773,0.6244889702275801,0.0038605677455971765
baseline,rephrased,weakness,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::3,y2,4,0.7223462611287204,0.7193954334785515,0.0029508276501688524
baseline,rephrased,weakness,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::4,y2,2,0.4596335154410598,0.4588761482217533,0.0007573672193064707
baseline,rephrased,weakness,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::5,y2,4,0.7198845955619207,0.7169917774880619,0.0028928180738588827
baseline,rephrased,weakness,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::6,y2,4,0.7196952711192157,0.7184311614946812,0.001264109624534493
baseline,rephrased,weakness,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::7,y2,4,0.7157481105079604,0.7174629001848377,-0.0017147896768773263
baseline,rephrased,weakness,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::8,y2,3,0.613735105850675,0.621227988497053,-0.00749288264637793
baseline,rephrased,weakness,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::9,y2,4,0.7141601685105062,0.7083994396079477,0.005760728902558521
baseline,rephrased,weakness,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::1,y1,4,-0.0011681618445767911,0.030784192188215133,-0.031952354032791924
baseline,rephrased,weakness,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::10,y1,4,-0.0023567817274844187,0.005741148697158187,-0.008097930424642606
baseline,rephrased,weakness,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::11,y1,4,0.032008926553380265,-0.005568894446997377,0.03757782100037764
baseline,rephrased,weakness,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::12,y1,4,0.00780337829398299,0.036678204452550524,-0.028874826158567533
baseline,rephrased,weakness,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::2,y1,3,0.0005593647451435752,0.010095339056001558,-0.009535974310857983
baseline,rephrased,weakness,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::3,y1,4,-0.003642120761760833,0.038770988303632306,-0.04241310906539314
baseline,rephrased,weakness,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::4,y1,4,-0.0007796755111418402,0.03324999407022051,-0.034029669581362346
baseline,rephrased,weakness,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::5,y1,4,-0.006166841832423899,0.021428452464256075,-0.027595294296679975
baseline,rephrased,weakness,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::6,y1,4,-0.015357641296782038,0.006165028488909803,-0.02152266978569184
baseline,rephrased,weakness,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::7,y1,4,0.005130810768702396,0.009800148850889897,-0.0046693380821875
baseline,rephrased,weakness,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::8,y1,5,-0.003636963900394513,0.03567651998406575,-0.039313483884460265
baseline,rephrased,weakness,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::9,y1,3,0.026186751247632548,0.008610944761762896,0.01757580648586965
baseline,rephrased,weakness,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::1,y2,3,-0.007121853565371657,0.045872357455537104,-0.05299421102090876
baseline,rephrased,weakness,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::10,y2,3,0.004210988186947759,0.020333665762177402,-0.016122677575229644
baseline,rephrased,weakness,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::11,y2,4,0.041790108041380544,0.0001576471022797375,0.04163246093910081
baseline,rephrased,weakness,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::2,y2,3,-0.0023566921150626682,0.0026792977397219063,-0.005035989854784574
baseline,rephrased,weakness,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::3,y2,4,0.030121409900267057,0.020164262240044473,0.009957147660222584
baseline,rephrased,weakness,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::4,y2,2,0.0020806311375267386,0.0071636136185987895,-0.005082982481072051
baseline,rephrased,weakness,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::5,y2,4,0.022370930104331926,0.017046414883850367,0.0053245152204815585
baseline,rephrased,weakness,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::6,y2,4,0.02226476015983319,0.017518500317302066,0.004746259842531124
baseline,rephrased,weakness,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::7,y2,4,-0.0030241908106123853,0.013624890171287271,-0.016649080981899655
baseline,rephrased,weakness,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::8,y2,3,-0.00618334700528634,-0.0020692462100884456,-0.004114100795197894
baseline,rephrased,weakness,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::9,y2,4,-0.01808890138364677,-0.0066936663261099195,-0.011395235057536852
baseline,rephrased,weakness,human_vs_pooled_ai,spread,mean_pairwise,,y1::1,y1,4,0.09072289208957819,0.07112792010579468,0.019594971983783516
baseline,rephrased,weakness,human_vs_pooled_ai,spread,mean_pairwise,,y1::10,y1,4,0.09292468196444638,0.09386867866811728,-0.0009439967036709018
baseline,rephrased,weakness,human_vs_pooled_ai,spread,mean_pairwise,,y1::11,y1,4,0.06864789232515178,0.09055707796749281,-0.021909185642341025
baseline,rephrased,weakness,human_vs_pooled_ai,spread,mean_pairwise,,y1::12,y1,4,0.07941023888898957,0.06733180324583328,0.01207843564315629
baseline,rephrased,weakness,human_vs_pooled_ai,spread,mean_pairwise,,y1::2,y1,3,0.09698473000505126,0.07882807046179348,0.018156659543257778
baseline,rephrased,weakness,human_vs_pooled_ai,spread,mean_pairwise,,y1::3,y1,4,0.0996506767017798,0.066626085159024,0.03302459154275579
baseline,rephrased,weakness,human_vs_pooled_ai,spread,mean_pairwise,,y1::4,y1,4,0.08358228170114673,0.06843619124807357,0.015146090453073163
baseline,rephrased,weakness,human_vs_pooled_ai,spread,mean_pairwise,,y1::5,y1,4,0.08881299210220718,0.07451046321727295,0.014302528884934232
baseline,rephrased,weakness,human_vs_pooled_ai,spread,mean_pairwise,,y1::6,y1,4,0.09307657680566761,0.08854740800960063,0.004529168796066976
baseline,rephrased,weakness,human_vs_pooled_ai,spread,mean_pairwise,,y1::7,y1,4,0.0842735945361524,0.08796774022604303,-0.0036941456898906405
baseline,rephrased,weakness,human_vs_pooled_ai,spread,mean_pairwise,,y1::8,y1,5,0.08561049671333563,0.072131014801269,0.013479481912066632
baseline,rephrased,weakness,human_vs_pooled_ai,spread,mean_pairwise,,y1::9,y1,3,0.06629547061435263,0.0792377599605544,-0.012942289346201771
baseline,rephrased,weakness,human_vs_pooled_ai,spread,mean_pairwise,,y2::1,y2,3,0.09058695171513868,0.05428006432766246,0.03630688738747622
baseline,rephrased,weakness,human_vs_pooled_ai,spread,mean_pairwise,,y2::10,y2,3,0.08631902103162563,0.07725035500318865,0.009068666028436978
baseline,rephrased,weakness,human_vs_pooled_ai,spread,mean_pairwise,,y2::11,y2,4,0.06573276359095094,0.1022441545885251,-0.03651139099757415
baseline,rephrased,weakness,human_vs_pooled_ai,spread,mean_pairwise,,y2::2,y2,3,0.08057645444780237,0.08805966354377695,-0.00748320909597458
baseline,rephrased,weakness,human_vs_pooled_ai,spread,mean_pairwise,,y2::3,y2,4,0.0688172878129575,0.07559659116081649,-0.006779303347858992
baseline,rephrased,weakness,human_vs_pooled_ai,spread,mean_pairwise,,y2::4,y2,2,0.07772243956688307,0.07889465916876906,-0.0011722196018859876
baseline,rephrased,weakness,human_vs_pooled_ai,spread,mean_pairwise,,y2::5,y2,4,0.07458329321066776,0.0810367728547708,-0.006453479644103047
baseline,rephrased,weakness,human_vs_pooled_ai,spread,mean_pairwise,,y2::6,y2,4,0.0750555124872722,0.07778577031521593,-0.0027302578279437273
baseline,rephrased,weakness,human_vs_pooled_ai,spread,mean_pairwise,,y2::7,y2,4,0.0839623909697118,0.08000143130031057,0.003960959669401229
baseline,rephrased,weakness,human_vs_pooled_ai,spread,mean_pairwise,,y2::8,y2,3,0.10902243728870324,0.09433430380806102,0.014688133480642226
baseline,rephrased,weakness,human_vs_pooled_ai,spread,mean_pairwise,,y2::9,y2,4,0.08742338540636528,0.10013024559327437,-0.012706860186909086
baseline,rephrased,weakness,human_vs_pooled_ai,spread,centroid_loo,,y1::1,y1,4,0.345327255523032,0.30552524078032256,0.039802014742709446
baseline,rephrased,weakness,human_vs_pooled_ai,spread,centroid_loo,,y1::10,y1,4,0.348060413554801,0.3482568488169134,-0.00019643526211238216
baseline,rephrased,weakness,human_vs_pooled_ai,spread,centroid_loo,,y1::11,y1,4,0.30220094225726424,0.3454776196987398,-0.043276677441475564
baseline,rephrased,weakness,human_vs_pooled_ai,spread,centroid_loo,,y1::12,y1,4,0.3236437227158338,0.2969284095468862,0.026715313168947596
baseline,rephrased,weakness,human_vs_pooled_ai,spread,centroid_loo,,y1::2,y1,3,0.378171187896148,0.34083586345358013,0.037335324442567874
baseline,rephrased,weakness,human_vs_pooled_ai,spread,centroid_loo,,y1::3,y1,4,0.3596597779697058,0.29597140100213676,0.06368837696756902
baseline,rephrased,weakness,human_vs_pooled_ai,spread,centroid_loo,,y1::4,y1,4,0.33284384641510517,0.30017862849204485,0.03266521792306032
baseline,rephrased,weakness,human_vs_pooled_ai,spread,centroid_loo,,y1::5,y1,4,0.3431082011491867,0.31331496045044765,0.029793240698739065
baseline,rephrased,weakness,human_vs_pooled_ai,spread,centroid_loo,,y1::6,y1,4,0.35114421304225474,0.3388278463153168,0.012316366726937922
