condition,text_version,field,comparison,facet,metric,param,target_proposal_uid,target_cohort,n_human_reviews,human_value,ai_value,paired_diff
baseline,rephrased,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::8,y1,5,1.0,1.0,0.0
baseline,rephrased,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::9,y1,3,0.6666666666666666,1.0,-0.33333333333333337
baseline,rephrased,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::1,y2,3,0.6666666666666666,1.0,-0.33333333333333337
baseline,rephrased,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::10,y2,3,0.6666666666666666,0.9666666666666666,-0.29999999999999993
baseline,rephrased,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::11,y2,4,0.75,0.5,0.25
baseline,rephrased,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::2,y2,3,0.6666666666666666,1.0,-0.33333333333333337
baseline,rephrased,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::3,y2,4,1.0,0.75,0.25
baseline,rephrased,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::4,y2,2,,0.45,
baseline,rephrased,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::5,y2,4,1.0,0.95,0.050000000000000044
baseline,rephrased,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::6,y2,4,1.0,0.95,0.050000000000000044
baseline,rephrased,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::7,y2,4,1.0,1.0,0.0
baseline,rephrased,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::8,y2,3,0.6666666666666666,1.0,-0.33333333333333337
baseline,rephrased,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::9,y2,4,0.75,1.0,-0.25
baseline,rephrased,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::1,y1,4,0.737034746812938,0.7332089739304222,0.0038257728825158432
baseline,rephrased,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::10,y1,4,0.734857576700011,0.7335123945117078,0.0013451821883031512
baseline,rephrased,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::11,y1,4,0.7326282750912224,0.7328755680374366,-0.00024729294621417264
baseline,rephrased,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::12,y1,4,0.7316447831675048,0.7374603585943957,-0.005815575426890929
baseline,rephrased,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::2,y1,3,0.6462546731025213,0.6454590208281635,0.0007956522743577388
baseline,rephrased,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::3,y1,4,0.7314071097774193,0.7354332594572115,-0.004026149679792201
baseline,rephrased,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::4,y1,4,0.7384106060233884,0.7373048697643899,0.0011057362589984576
baseline,rephrased,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::5,y1,4,0.7309360988397355,0.7308543916923976,8.170714733790607e-05
baseline,rephrased,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::6,y1,4,0.7362290099387654,0.7280603593781441,0.008168650560621327
baseline,rephrased,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::7,y1,4,0.7339710215299233,0.7306953445686718,0.003275676961251528
baseline,rephrased,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::8,y1,5,0.7823066891617823,0.7877120089711781,-0.005405319809395848
baseline,rephrased,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::9,y1,3,0.6411824300272017,0.6445287476212821,-0.003346317594080439
baseline,rephrased,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::1,y2,3,0.6473373705181906,0.6526459962230208,-0.00530862570483015
baseline,rephrased,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::10,y2,3,0.6387764106234303,0.6460104095578265,-0.007233998934396246
baseline,rephrased,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::11,y2,4,0.7339104406321202,0.7307613034355624,0.0031491371965577386
baseline,rephrased,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::2,y2,3,0.6434272450747182,0.646348212714446,-0.002920967639727823
baseline,rephrased,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::3,y2,4,0.734368863601117,0.7269946700640256,0.007374193537091345
baseline,rephrased,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::4,y2,2,0.47697538765518777,0.48042358885653014,-0.0034482012013423713
baseline,rephrased,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::5,y2,4,0.7351513648147259,0.7355481682135885,-0.00039680339886261073
baseline,rephrased,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::6,y2,4,0.7354235295409444,0.7303771178108167,0.005046411730127653
baseline,rephrased,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::7,y2,4,0.7327961967084349,0.7339749659630497,-0.0011787692546147976
baseline,rephrased,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::8,y2,3,0.6444793984951456,0.6437147539633362,0.0007646445318093553
baseline,rephrased,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::9,y2,4,0.7320824860278285,0.7298451358650636,0.0022373501627649395
baseline,rephrased,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y1::1,y1,4,0.05017924272378672,0.026444620326199132,0.023734622397587585
baseline,rephrased,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y1::10,y1,4,0.036245242901397336,0.026296876200858254,0.009948366700539082
baseline,rephrased,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y1::11,y1,4,0.02135130403843378,0.021261813187292877,8.949085114090191e-05
baseline,rephrased,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y1::12,y1,4,0.018152704148033112,0.050801543975631525,-0.03264883982759841
baseline,rephrased,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y1::2,y1,3,0.013352395283149632,0.012601540399534733,0.0007508548836148987
baseline,rephrased,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y1::3,y1,4,0.01509828855948565,0.03489431422708878,-0.01979602566760313
baseline,rephrased,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y1::4,y1,4,0.04974548400833672,0.05129963155406103,-0.0015541475457243117
baseline,rephrased,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y1::5,y1,4,0.010334232134044314,0.012503947623950318,-0.002169715489906004
baseline,rephrased,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y1::6,y1,4,0.04766417951375788,-0.0014540643543755748,0.04911824386813345
baseline,rephrased,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y1::7,y1,4,0.028162464392002595,0.009482649274003625,0.01867981511799897
baseline,rephrased,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y1::8,y1,5,0.01083487044286568,0.052271394603051344,-0.041436524160185666
baseline,rephrased,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y1::9,y1,3,0.0019000493134271673,0.007018616191272935,-0.005118566877845768
baseline,rephrased,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y2::1,y2,3,0.018620545203530223,0.034690041692006394,-0.016069496488476172
baseline,rephrased,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y2::10,y2,3,-0.0010995708842510524,0.016259562834490156,-0.017359133718741208
baseline,rephrased,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y2::11,y2,4,0.029725919379478973,0.008184314862217516,0.021541604517261455
baseline,rephrased,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y2::2,y2,3,0.0032564637618877905,0.015319590925891274,-0.012063127164003484
baseline,rephrased,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y2::3,y2,4,0.03470047172052779,0.0004353195051855784,0.03426515221534221
baseline,rephrased,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y2::4,y2,2,0.0060800418768898815,0.012732160506605934,-0.006652118629716052
baseline,rephrased,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y2::5,y2,4,0.040279973421808175,0.038536866364345654,0.0017431070574625215
baseline,rephrased,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y2::6,y2,4,0.039173484633597024,0.010945341684681847,0.028228142948915177
baseline,rephrased,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y2::7,y2,4,0.023927848228484285,0.031435832915793924,-0.0075079846873096386
baseline,rephrased,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y2::8,y2,3,0.012549501676146277,0.009366463786272297,0.0031830378898739797
baseline,rephrased,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y2::9,y2,4,0.016843003453941116,0.006343395553354522,0.010499607900586594
baseline,rephrased,whole,human_vs_gemini,spread,mean_pairwise,,y1::1,y1,4,0.03343031844398917,0.04290163642819601,-0.009471317984206841
baseline,rephrased,whole,human_vs_gemini,spread,mean_pairwise,,y1::10,y1,4,0.03884312687481321,0.04215448340642721,-0.0033113565316140042
baseline,rephrased,whole,human_vs_gemini,spread,mean_pairwise,,y1::11,y1,4,0.044302958248702284,0.04371024079677816,0.0005927174519241227
baseline,rephrased,whole,human_vs_gemini,spread,mean_pairwise,,y1::12,y1,4,0.046742290968210864,0.032373276358158655,0.01436901461005221
baseline,rephrased,whole,human_vs_gemini,spread,mean_pairwise,,y1::2,y1,3,0.044273672571036725,0.04592950524451219,-0.0016558326734754658
baseline,rephrased,whole,human_vs_gemini,spread,mean_pairwise,,y1::3,y1,4,0.04730604317269366,0.037430639471721275,0.009875403700972382
baseline,rephrased,whole,human_vs_gemini,spread,mean_pairwise,,y1::4,y1,4,0.030014939150619164,0.03275873941131165,-0.0027438002606924895
baseline,rephrased,whole,human_vs_gemini,spread,mean_pairwise,,y1::5,y1,4,0.048445509043153145,0.04864254181921053,-0.00019703277605738478
baseline,rephrased,whole,human_vs_gemini,spread,mean_pairwise,,y1::6,y1,4,0.03544121300185208,0.05534017899365179,-0.01989896599179971
baseline,rephrased,whole,human_vs_gemini,spread,mean_pairwise,,y1::7,y1,4,0.04104284571130943,0.04901435163442102,-0.007971505923111591
baseline,rephrased,whole,human_vs_gemini,spread,mean_pairwise,,y1::8,y1,5,0.05223732083740919,0.036894182947712295,0.015343137889696892
baseline,rephrased,whole,human_vs_gemini,spread,mean_pairwise,,y1::9,y1,3,0.0548343511265752,0.0478525048593055,0.006981846267269699
baseline,rephrased,whole,human_vs_gemini,spread,mean_pairwise,,y2::1,y2,3,0.04198991959651029,0.030744477413776478,0.011245442182733816
baseline,rephrased,whole,human_vs_gemini,spread,mean_pairwise,,y2::10,y2,3,0.05975754131160216,0.044769489177792735,0.014988052133809424
baseline,rephrased,whole,human_vs_gemini,spread,mean_pairwise,,y2::11,y2,4,0.04120575869266102,0.04884291136114181,-0.007637152668480786
baseline,rephrased,whole,human_vs_gemini,spread,mean_pairwise,,y2::2,y2,3,0.05014910729980989,0.0440669491319557,0.006082158167854193
baseline,rephrased,whole,human_vs_gemini,spread,mean_pairwise,,y2::3,y2,4,0.04003591088829552,0.05790821517878415,-0.01787230429048863
baseline,rephrased,whole,human_vs_gemini,spread,mean_pairwise,,y2::4,y2,2,0.04503617210664501,0.03840202400647712,0.006634148100167894
baseline,rephrased,whole,human_vs_gemini,spread,mean_pairwise,,y2::5,y2,4,0.03810765528649205,0.03714158795244645,0.0009660673340455977
baseline,rephrased,whole,human_vs_gemini,spread,mean_pairwise,,y2::6,y2,4,0.03745833636884879,0.04979521918737149,-0.012336882818522701
baseline,rephrased,whole,human_vs_gemini,spread,mean_pairwise,,y2::7,y2,4,0.0439456274308234,0.041020508670540946,0.0029251187602824524
baseline,rephrased,whole,human_vs_gemini,spread,mean_pairwise,,y2::8,y2,3,0.04802962237152956,0.04954617243448881,-0.0015165500629592543
baseline,rephrased,whole,human_vs_gemini,spread,mean_pairwise,,y2::9,y2,4,0.04568234700525651,0.05106718842592452,-0.005384841420668009
baseline,rephrased,whole,human_vs_gemini,spread,centroid_loo,,y1::1,y1,4,0.2110322258285892,0.2381557823352491,-0.0271235565066599
baseline,rephrased,whole,human_vs_gemini,spread,centroid_loo,,y1::10,y1,4,0.22714211563723097,0.23651306839404002,-0.009370952756809048
baseline,rephrased,whole,human_vs_gemini,spread,centroid_loo,,y1::11,y1,4,0.24277354094050485,0.24041984830466295,0.0023536926358418975
baseline,rephrased,whole,human_vs_gemini,spread,centroid_loo,,y1::12,y1,4,0.2478617891981956,0.20694912779287175,0.04091266140532385
baseline,rephrased,whole,human_vs_gemini,spread,centroid_loo,,y1::2,y1,3,0.25712465038668547,0.26168462614546323,-0.004559975758777757
baseline,rephrased,whole,human_vs_gemini,spread,centroid_loo,,y1::3,y1,4,0.24986068370408343,0.22148917693152673,0.028371506772556704
baseline,rephrased,whole,human_vs_gemini,spread,centroid_loo,,y1::4,y1,4,0.1982283741194149,0.2086487258986216,-0.010420351779206694
baseline,rephrased,whole,human_vs_gemini,spread,centroid_loo,,y1::5,y1,4,0.2533919115237853,0.2535962724162011,-0.00020436089241576694
baseline,rephrased,whole,human_vs_gemini,spread,centroid_loo,,y1::6,y1,4,0.2170072624081379,0.2705476423795896,-0.053540379971451724
baseline,rephrased,whole,human_vs_gemini,spread,centroid_loo,,y1::7,y1,4,0.2324259640095934,0.2545327156264127,-0.022106751616819326
baseline,rephrased,whole,human_vs_gemini,spread,centroid_loo,,y1::8,y1,5,0.25288711381187234,0.21327176383312157,0.03961534997875077
baseline,rephrased,whole,human_vs_gemini,spread,centroid_loo,,y1::9,y1,3,0.28521687416037195,0.2668026754202026,0.018414198740169363
baseline,rephrased,whole,human_vs_gemini,spread,centroid_loo,,y2::1,y2,3,0.25092656260314933,0.213777227320135,0.03714933528301434
baseline,rephrased,whole,human_vs_gemini,spread,centroid_loo,,y2::10,y2,3,0.29807685216156926,0.2574691456512112,0.040607706510358055
baseline,rephrased,whole,human_vs_gemini,spread,centroid_loo,,y2::11,y2,4,0.23247415761250068,0.2546959333347286,-0.022221775722227943
baseline,rephrased,whole,human_vs_gemini,spread,centroid_loo,,y2::2,y2,3,0.2739653973283833,0.25595786289812444,0.018007534430258876
baseline,rephrased,whole,human_vs_gemini,spread,centroid_loo,,y2::3,y2,4,0.2309046344058601,0.27562359960679556,-0.04471896520093546
baseline,rephrased,whole,human_vs_gemini,spread,centroid_loo,,y2::4,y2,2,0.30012054946852706,0.2764704173765375,0.023650132091989573
baseline,rephrased,whole,human_vs_gemini,spread,centroid_loo,,y2::5,y2,4,0.22514105375365917,0.22101825058220853,0.00412280317145064
baseline,rephrased,whole,human_vs_gemini,spread,centroid_loo,,y2::6,y2,4,0.22230088763822115,0.2554910686769792,-0.03319018103875804
baseline,rephrased,whole,human_vs_gemini,spread,centroid_loo,,y2::7,y2,4,0.24090778601583762,0.23271986123110847,0.008187924784729156
baseline,rephrased,whole,human_vs_gemini,spread,centroid_loo,,y2::8,y2,3,0.26621173626125016,0.2706380106510317,-0.004426274389781548
baseline,rephrased,whole,human_vs_gemini,spread,centroid_loo,,y2::9,y2,4,0.24478762642625834,0.25987567248900156,-0.015088046062743221
baseline,rephrased,whole,human_vs_gemini,spread,mst_dispersion,,y1::1,y1,4,0.03202998349097922,0.0375970744456337,-0.005567090954654477
baseline,rephrased,whole,human_vs_gemini,spread,mst_dispersion,,y1::10,y1,4,0.03399512705608443,0.03736581338951207,-0.0033706863334276443
baseline,rephrased,whole,human_vs_gemini,spread,mst_dispersion,,y1::11,y1,4,0.04120381984968432,0.03863563329105457,0.0025681865586297467
baseline,rephrased,whole,human_vs_gemini,spread,mst_dispersion,,y1::12,y1,4,0.039240157695315046,0.02924634215322383,0.009993815542091215
baseline,rephrased,whole,human_vs_gemini,spread,mst_dispersion,,y1::2,y1,3,0.04021808015518258,0.04256222690652498,-0.0023441467513424033
baseline,rephrased,whole,human_vs_gemini,spread,mst_dispersion,,y1::3,y1,4,0.04099291554354049,0.03221729421158641,0.00877562133195408
baseline,rephrased,whole,human_vs_gemini,spread,mst_dispersion,,y1::4,y1,4,0.02615390732129408,0.030328333490301496,-0.004174426169007418
baseline,rephrased,whole,human_vs_gemini,spread,mst_dispersion,,y1::5,y1,4,0.04074955600526975,0.04196710916047672,-0.0012175531552069685
baseline,rephrased,whole,human_vs_gemini,spread,mst_dispersion,,y1::6,y1,4,0.03262242531844713,0.04967256646042853,-0.017050141141981397
baseline,rephrased,whole,human_vs_gemini,spread,mst_dispersion,,y1::7,y1,4,0.034934817522011,0.0425694505061082,-0.007634632984097202
baseline,rephrased,whole,human_vs_gemini,spread,mst_dispersion,,y1::8,y1,5,0.04089353670670251,0.03020451207755523,0.010689024629147281
baseline,rephrased,whole,human_vs_gemini,spread,mst_dispersion,,y1::9,y1,3,0.04764564704539054,0.044611682218802615,0.003033964826587923
baseline,rephrased,whole,human_vs_gemini,spread,mst_dispersion,,y2::1,y2,3,0.040921206287403256,0.028502396490851855,0.0124188097965514
baseline,rephrased,whole,human_vs_gemini,spread,mst_dispersion,,y2::10,y2,3,0.053735815086424665,0.040659426990970485,0.01307638809545418
baseline,rephrased,whole,human_vs_gemini,spread,mst_dispersion,,y2::11,y2,4,0.03437885477616683,0.0444681357269173,-0.01008928095075047
baseline,rephrased,whole,human_vs_gemini,spread,mst_dispersion,,y2::2,y2,3,0.04694618840142312,0.040139482073986266,0.006806706327436851
baseline,rephrased,whole,human_vs_gemini,spread,mst_dispersion,,y2::3,y2,4,0.03779512931512637,0.04872940795638926,-0.010934278641262889
baseline,rephrased,whole,human_vs_gemini,spread,mst_dispersion,,y2::4,y2,2,0.04503617210664501,0.03840202400647712,0.006634148100167894
baseline,rephrased,whole,human_vs_gemini,spread,mst_dispersion,,y2::5,y2,4,0.03498716478627736,0.03288009422506812,0.0021070705612092344
baseline,rephrased,whole,human_vs_gemini,spread,mst_dispersion,,y2::6,y2,4,0.031239701343184434,0.04163422189799386,-0.010394520554809425
baseline,rephrased,whole,human_vs_gemini,spread,mst_dispersion,,y2::7,y2,4,0.03559737373159092,0.03609306675505343,-0.0004956930234625082
baseline,rephrased,whole,human_vs_gemini,spread,mst_dispersion,,y2::8,y2,3,0.040172003871148665,0.0442136900031405,-0.004041686131991837
