condition,text_version,field,comparison,facet,metric,param,target_proposal_uid,target_cohort,n_human_reviews,human_value,ai_value,paired_diff
baseline,rephrased,strengths,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::9,y1,3,1.9446127022347968,1.866456703651482,0.07815599858331468
baseline,rephrased,strengths,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::1,y2,3,1.9047770494309746,1.8577716637907762,0.047005385640198405
baseline,rephrased,strengths,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::10,y2,3,1.7191913996975463,1.88390564580616,-0.16471424610861374
baseline,rephrased,strengths,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::11,y2,4,2.722770193092038,2.7324140910287475,-0.0096438979367095
baseline,rephrased,strengths,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::2,y2,3,1.8855985584526747,1.861445622641864,0.024152935810810572
baseline,rephrased,strengths,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::3,y2,4,2.634999606882849,2.6420920964201207,-0.007092489537271707
baseline,rephrased,strengths,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::4,y2,2,1.0,1.0,0.0
baseline,rephrased,strengths,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::5,y2,4,2.940507813704694,2.6583082097375854,0.28219960396710864
baseline,rephrased,strengths,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::6,y2,4,2.7853319124856593,2.752401552542345,0.03293035994331417
baseline,rephrased,strengths,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::7,y2,4,2.5998829829683463,2.70895792527641,-0.1090749423080637
baseline,rephrased,strengths,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::8,y2,3,1.9498228488549638,1.8340017527754264,0.11582109607953739
baseline,rephrased,strengths,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::9,y2,4,2.9032083678131486,2.6754053961743214,0.22780297163882723
baseline,rephrased,strengths,human_vs_pooled_ai,dimensionality,effective_rank,,y1::1,y1,4,2.9144666959145336,2.742367784523769,0.17209891139076472
baseline,rephrased,strengths,human_vs_pooled_ai,dimensionality,effective_rank,,y1::10,y1,4,2.6751384929974256,2.771861015549411,-0.09672252255198543
baseline,rephrased,strengths,human_vs_pooled_ai,dimensionality,effective_rank,,y1::11,y1,4,2.955599014632836,2.7923478442942224,0.1632511703386137
baseline,rephrased,strengths,human_vs_pooled_ai,dimensionality,effective_rank,,y1::12,y1,4,2.7378660131429147,2.8100840103975417,-0.07221799725462708
baseline,rephrased,strengths,human_vs_pooled_ai,dimensionality,effective_rank,,y1::2,y1,3,1.85369458548834,1.902358083672713,-0.04866349818437299
baseline,rephrased,strengths,human_vs_pooled_ai,dimensionality,effective_rank,,y1::3,y1,4,2.8478185602634474,2.864067333562154,-0.016248773298706443
baseline,rephrased,strengths,human_vs_pooled_ai,dimensionality,effective_rank,,y1::4,y1,4,2.8745697166660578,2.804486594461482,0.07008312220457569
baseline,rephrased,strengths,human_vs_pooled_ai,dimensionality,effective_rank,,y1::5,y1,4,2.8315487196041755,2.8438846396287065,-0.012335920024530989
baseline,rephrased,strengths,human_vs_pooled_ai,dimensionality,effective_rank,,y1::6,y1,4,2.955708488438423,2.856735703986026,0.0989727844523971
baseline,rephrased,strengths,human_vs_pooled_ai,dimensionality,effective_rank,,y1::7,y1,4,2.8973679775345658,2.8239939364348934,0.07337404109967238
baseline,rephrased,strengths,human_vs_pooled_ai,dimensionality,effective_rank,,y1::8,y1,5,3.5377367802209423,3.661681407958856,-0.12394462773791393
baseline,rephrased,strengths,human_vs_pooled_ai,dimensionality,effective_rank,,y1::9,y1,3,1.9715845876541949,1.9258640010256285,0.04572058662856637
baseline,rephrased,strengths,human_vs_pooled_ai,dimensionality,effective_rank,,y2::1,y2,3,1.9502134171956451,1.9199362659307313,0.030277151264913815
baseline,rephrased,strengths,human_vs_pooled_ai,dimensionality,effective_rank,,y2::10,y2,3,1.838767835721703,1.935495414682738,-0.0967275789610349
baseline,rephrased,strengths,human_vs_pooled_ai,dimensionality,effective_rank,,y2::11,y2,4,2.8551359037262243,2.8551629793246405,-2.7075598416193003e-05
baseline,rephrased,strengths,human_vs_pooled_ai,dimensionality,effective_rank,,y2::2,y2,3,1.9396298548241082,1.9214515160594776,0.018178338764630597
baseline,rephrased,strengths,human_vs_pooled_ai,dimensionality,effective_rank,,y2::3,y2,4,2.796385541866599,2.7971167584418395,-0.0007312165752404454
baseline,rephrased,strengths,human_vs_pooled_ai,dimensionality,effective_rank,,y2::4,y2,2,1.0,1.0,0.0
baseline,rephrased,strengths,human_vs_pooled_ai,dimensionality,effective_rank,,y2::5,y2,4,2.970272266173819,2.8101411812002843,0.16013108497353468
baseline,rephrased,strengths,human_vs_pooled_ai,dimensionality,effective_rank,,y2::6,y2,4,2.8902865280155057,2.8662569823050457,0.02402954571046001
baseline,rephrased,strengths,human_vs_pooled_ai,dimensionality,effective_rank,,y2::7,y2,4,2.7765177643114876,2.8412251313850327,-0.06470736707354519
baseline,rephrased,strengths,human_vs_pooled_ai,dimensionality,effective_rank,,y2::8,y2,3,1.974320546212394,1.9054448748643469,0.06887567134804717
baseline,rephrased,strengths,human_vs_pooled_ai,dimensionality,effective_rank,,y2::9,y2,4,2.949491906032373,2.8203084550004704,0.12918345103190276
baseline,rephrased,strengths,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::1,y1,4,0.75,0.5163003663003664,0.23369963369963365
baseline,rephrased,strengths,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::10,y1,4,1.0,0.9934065934065934,0.00659340659340657
baseline,rephrased,strengths,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::11,y1,4,1.0,0.9732600732600732,0.026739926739926756
baseline,rephrased,strengths,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::12,y1,4,0.75,0.9934065934065934,-0.24340659340659343
baseline,rephrased,strengths,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::2,y1,3,0.6666666666666666,0.9919413919413919,-0.32527472527472523
baseline,rephrased,strengths,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::3,y1,4,0.75,1.0,-0.25
baseline,rephrased,strengths,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::4,y1,4,1.0,0.9139194139194139,0.08608058608058611
baseline,rephrased,strengths,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::5,y1,4,0.75,0.9908424908424909,-0.24084249084249088
baseline,rephrased,strengths,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::6,y1,4,1.0,0.728021978021978,0.271978021978022
baseline,rephrased,strengths,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::7,y1,4,1.0,0.9587912087912088,0.04120879120879117
baseline,rephrased,strengths,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::8,y1,5,1.0,0.9440559440559441,0.05594405594405594
baseline,rephrased,strengths,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::9,y1,3,0.6666666666666666,0.6424908424908423,0.024175824175824312
baseline,rephrased,strengths,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::1,y2,3,0.6666666666666666,0.797069597069597,-0.13040293040293038
baseline,rephrased,strengths,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::10,y2,3,0.6666666666666666,0.9743589743589743,-0.3076923076923077
baseline,rephrased,strengths,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::11,y2,4,0.75,0.9358974358974359,-0.1858974358974359
baseline,rephrased,strengths,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::2,y2,3,0.6666666666666666,0.5311355311355311,0.1355311355311355
baseline,rephrased,strengths,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::3,y2,4,1.0,0.9338827838827839,0.0661172161172161
baseline,rephrased,strengths,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::4,y2,2,,0.0,
baseline,rephrased,strengths,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::5,y2,4,1.0,0.11904761904761904,0.8809523809523809
baseline,rephrased,strengths,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::6,y2,4,0.75,0.9146520146520146,-0.16465201465201462
baseline,rephrased,strengths,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::7,y2,4,1.0,0.9970695970695971,0.00293040293040292
baseline,rephrased,strengths,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::8,y2,3,0.6666666666666666,0.3054945054945055,0.3611721611721611
baseline,rephrased,strengths,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::9,y2,4,1.0,0.5042124542124542,0.4957875457875458
baseline,rephrased,strengths,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::1,y1,4,0.7294629674340871,0.708627645388053,0.02083532204603411
baseline,rephrased,strengths,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::10,y1,4,0.7158481048291083,0.712704527348335,0.0031435774807733186
baseline,rephrased,strengths,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::11,y1,4,0.7205270231037499,0.7186393263163754,0.0018876967873745487
baseline,rephrased,strengths,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::12,y1,4,0.7219710352281138,0.7197541814988074,0.002216853729306356
baseline,rephrased,strengths,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::2,y1,3,0.6286502659285841,0.624420132536155,0.0042301333924290585
baseline,rephrased,strengths,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::3,y1,4,0.7188671222010172,0.7226458142030887,-0.003778692002071482
baseline,rephrased,strengths,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::4,y1,4,0.725759591667553,0.7149315990688629,0.01082799259869005
baseline,rephrased,strengths,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::5,y1,4,0.7189783573840072,0.718251942763149,0.0007264146208582067
baseline,rephrased,strengths,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::6,y1,4,0.7216753304740111,0.7094502462028814,0.012225084271129671
baseline,rephrased,strengths,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::7,y1,4,0.723862273649036,0.7207724121469928,0.0030898615020431563
baseline,rephrased,strengths,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::8,y1,5,0.7704706628430629,0.7753054869485407,-0.004834824105477864
baseline,rephrased,strengths,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::9,y1,3,0.630007851267865,0.6255216995379485,0.00448615172991651
baseline,rephrased,strengths,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::1,y2,3,0.6287130819891179,0.6257100307678628,0.003003051221255104
baseline,rephrased,strengths,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::10,y2,3,0.6292976576125627,0.6210420937136103,0.008255563898952434
baseline,rephrased,strengths,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::11,y2,4,0.7204660069830378,0.7149618897847902,0.0055041171982475046
baseline,rephrased,strengths,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::2,y2,3,0.6429077311919439,0.6306195772361806,0.012288153955763326
baseline,rephrased,strengths,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::3,y2,4,0.7249393218684038,0.715104413963471,0.0098349079049328
baseline,rephrased,strengths,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::4,y2,2,0.4724921507653491,0.4516191208452968,0.0208730299200523
baseline,rephrased,strengths,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::5,y2,4,0.7322020433843799,0.7180525917152607,0.014149451669119184
baseline,rephrased,strengths,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::6,y2,4,0.7239052377709718,0.7126075463270121,0.011297691443959756
baseline,rephrased,strengths,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::7,y2,4,0.7146914280630037,0.7136664319984046,0.0010249960645990486
baseline,rephrased,strengths,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::8,y2,3,0.64330692156719,0.6253030485127155,0.018003873054474595
baseline,rephrased,strengths,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y2::9,y2,4,0.7256345702713589,0.7105989278675494,0.015035642403809502
baseline,rephrased,strengths,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::1,y1,4,0.08844413845963503,0.002499408512600962,0.08594472994703407
baseline,rephrased,strengths,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::10,y1,4,0.02549295575373199,0.009603992545262985,0.015888963208469005
baseline,rephrased,strengths,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::11,y1,4,0.033623790431432675,0.03248095470834748,0.0011428357230851977
baseline,rephrased,strengths,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::12,y1,4,0.041050584712467815,0.040245579330661196,0.0008050053818066186
baseline,rephrased,strengths,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::2,y1,3,0.011542896046917266,0.011448084793463702,9.481125345356389e-05
baseline,rephrased,strengths,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::3,y1,4,0.02583863611739469,0.04665480284271352,-0.02081616672531883
baseline,rephrased,strengths,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::4,y1,4,0.06631299601191769,0.017550648985446442,0.048762347026471246
baseline,rephrased,strengths,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::5,y1,4,0.026172535925296028,0.025535890888986598,0.0006366450363094293
baseline,rephrased,strengths,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::6,y1,4,0.04383381381724202,-0.004062986592879921,0.04789680041012195
baseline,rephrased,strengths,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::7,y1,4,0.055220608044227064,0.040219153720268234,0.01500145432395883
baseline,rephrased,strengths,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::8,y1,5,0.03135864397092242,0.05510432066840743,-0.023745676697485014
baseline,rephrased,strengths,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y1::9,y1,3,0.014039193004056814,0.00861533163085683,0.005423861373199983
baseline,rephrased,strengths,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::1,y2,3,0.010174416867719614,0.009739119624455757,0.0004352972432638564
baseline,rephrased,strengths,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::10,y2,3,0.014971228972754911,-0.0006735887056689286,0.01564481767842384
baseline,rephrased,strengths,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::11,y2,4,0.039144480855981115,0.012822336402491549,0.026322144453489564
baseline,rephrased,strengths,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::2,y2,3,0.05800472603652762,0.02271785385304663,0.03528687218348099
baseline,rephrased,strengths,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::3,y2,4,0.06093747695549707,0.015310949799740278,0.04562652715575679
baseline,rephrased,strengths,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::4,y2,2,0.030044477591202424,0.005876632309025927,0.024167845282176498
baseline,rephrased,strengths,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::5,y2,4,0.09813359819037018,0.025969678154479918,0.07216392003589026
baseline,rephrased,strengths,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::6,y2,4,0.054834452997517505,0.0033129013266735364,0.05152155167084397
baseline,rephrased,strengths,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::7,y2,4,0.011328025317702696,0.009936114855976003,0.001391910461726693
baseline,rephrased,strengths,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::8,y2,3,0.06426205273113539,0.012517987763802942,0.05174406496733244
baseline,rephrased,strengths,human_vs_pooled_ai,evenness,ripley_excess,r=pooled_q01_q50,y2::9,y2,4,0.0675393049656693,0.001211823783530414,0.0663274811821389
baseline,rephrased,strengths,human_vs_pooled_ai,spread,mean_pairwise,,y1::1,y1,4,0.05199872616968835,0.0997749396227469,-0.047776213453058554
baseline,rephrased,strengths,human_vs_pooled_ai,spread,mean_pairwise,,y1::10,y1,4,0.08393156337636563,0.09076403917065191,-0.00683247579428628
baseline,rephrased,strengths,human_vs_pooled_ai,spread,mean_pairwise,,y1::11,y1,4,0.0730077396048154,0.0773512068110481,-0.004343467206232701
baseline,rephrased,strengths,human_vs_pooled_ai,spread,mean_pairwise,,y1::12,y1,4,0.06983133201277902,0.07479354167683412,-0.004962209664055098
baseline,rephrased,strengths,human_vs_pooled_ai,spread,mean_pairwise,,y1::2,y1,3,0.08023749064702428,0.0882626508034472,-0.00802516015642292
baseline,rephrased,strengths,human_vs_pooled_ai,spread,mean_pairwise,,y1::3,y1,4,0.0769224965812212,0.06809706240428472,0.008825434176936486
baseline,rephrased,strengths,human_vs_pooled_ai,spread,mean_pairwise,,y1::4,y1,4,0.060833541515180556,0.08573262563859657,-0.024899084123416015
baseline,rephrased,strengths,human_vs_pooled_ai,spread,mean_pairwise,,y1::5,y1,4,0.07669144947270141,0.07820825483064882,-0.001516805357947404
baseline,rephrased,strengths,human_vs_pooled_ai,spread,mean_pairwise,,y1::6,y1,4,0.07034315877342938,0.09791459475167308,-0.0275714359782437
baseline,rephrased,strengths,human_vs_pooled_ai,spread,mean_pairwise,,y1::7,y1,4,0.06528293235212879,0.07243802165591713,-0.007155089303788345
baseline,rephrased,strengths,human_vs_pooled_ai,spread,mean_pairwise,,y1::8,y1,5,0.08426309827963777,0.07131332391833714,0.012949774361300626
baseline,rephrased,strengths,human_vs_pooled_ai,spread,mean_pairwise,,y1::9,y1,3,0.07734359822172672,0.08609137741178845,-0.008747779190061727
baseline,rephrased,strengths,human_vs_pooled_ai,spread,mean_pairwise,,y2::1,y2,3,0.07994147382741741,0.08571062086324223,-0.005769147035824818
baseline,rephrased,strengths,human_vs_pooled_ai,spread,mean_pairwise,,y2::10,y2,3,0.07897793987138402,0.09476134829944045,-0.015783408428056436
baseline,rephrased,strengths,human_vs_pooled_ai,spread,mean_pairwise,,y2::11,y2,4,0.07323183936000878,0.08566603485940943,-0.012434195499400655
baseline,rephrased,strengths,human_vs_pooled_ai,spread,mean_pairwise,,y2::2,y2,3,0.05125417360688759,0.07602624759678998,-0.024772073989902395
baseline,rephrased,strengths,human_vs_pooled_ai,spread,mean_pairwise,,y2::3,y2,4,0.06280179685405207,0.08536746937119191,-0.02256567251713984
baseline,rephrased,strengths,human_vs_pooled_ai,spread,mean_pairwise,,y2::4,y2,2,0.053582339069687346,0.09199358497355267,-0.038411245903865326
baseline,rephrased,strengths,human_vs_pooled_ai,spread,mean_pairwise,,y2::5,y2,4,0.04534173011208098,0.07870703196639711,-0.03336530185431613
baseline,rephrased,strengths,human_vs_pooled_ai,spread,mean_pairwise,,y2::6,y2,4,0.06520980440760361,0.09091460046284026,-0.02570479605523665
baseline,rephrased,strengths,human_vs_pooled_ai,spread,mean_pairwise,,y2::7,y2,4,0.08644714769006935,0.08856984305689027,-0.0021226953668209148
