condition,text_version,field,comparison,facet,metric,param,target_proposal_uid,target_cohort,n_human_reviews,human_value,ai_value,paired_diff
baseline,rephrased,whole,human_vs_gpt,spread,nn_isolation,,y1::8,,5,0.039279504117123665,0.031955270370519887,0.007324233746603778
baseline,rephrased,whole,human_vs_gpt,spread,nn_isolation,,y1::9,,3,0.04563287510636338,0.048665241288035954,-0.0030323661816725744
baseline,rephrased,whole,human_vs_gpt,spread,nn_isolation,,y2::1,,3,0.0408847785526418,0.041384431971482054,-0.0004996534188402568
baseline,rephrased,whole,human_vs_gpt,spread,nn_isolation,,y2::10,,3,0.05068519083611034,0.04271655833667368,0.007968632499436662
baseline,rephrased,whole,human_vs_gpt,spread,nn_isolation,,y2::11,,4,0.033705639397066584,0.044666333153138164,-0.01096069375607158
baseline,rephrased,whole,human_vs_gpt,spread,nn_isolation,,y2::2,,3,0.04651066687640645,0.04807570472056855,-0.0015650378441621066
baseline,rephrased,whole,human_vs_gpt,spread,nn_isolation,,y2::3,,4,0.03741254336150787,0.0428631976449474,-0.005450654283439528
baseline,rephrased,whole,human_vs_gpt,spread,nn_isolation,,y2::4,,2,0.045036166899458,0.052498498542470295,-0.007462331643012299
baseline,rephrased,whole,human_vs_gpt,spread,nn_isolation,,y2::5,,4,0.03472827060207667,0.0484392314169064,-0.013710960814829726
baseline,rephrased,whole,human_vs_gpt,spread,nn_isolation,,y2::6,,4,0.03013796136239652,0.04098688226134636,-0.010848920898949836
baseline,rephrased,whole,human_vs_gpt,spread,nn_isolation,,y2::7,,4,0.03336345039017308,0.053073509316513626,-0.01971005892634055
baseline,rephrased,whole,human_vs_gpt,spread,nn_isolation,,y2::8,,3,0.0384800999919677,0.058117651778161826,-0.019637551786194127
baseline,rephrased,whole,human_vs_gpt,spread,nn_isolation,,y2::9,,4,0.03592161022147286,0.05196864531495897,-0.01604703509348611
baseline,rephrased,whole,human_vs_gpt,spread,spherical_variance,,y1::1,,4,0.012615949631684331,0.021795312679237157,-0.009179363047552826
baseline,rephrased,whole,human_vs_gpt,spread,spherical_variance,,y1::10,,4,0.014673834583501466,0.022362400548983065,-0.007688565965481599
baseline,rephrased,whole,human_vs_gpt,spread,spherical_variance,,y1::11,,4,0.01675395829560833,0.02123204197474813,-0.004478083679139801
baseline,rephrased,whole,human_vs_gpt,spread,spherical_variance,,y1::12,,4,0.017684736222457587,0.01635377380141507,0.0013309624210425149
baseline,rephrased,whole,human_vs_gpt,spread,spherical_variance,,y1::2,,3,0.014868425901404914,0.02066403699617466,-0.005795611094769747
baseline,rephrased,whole,human_vs_gpt,spread,spherical_variance,,y1::3,,4,0.01789997437228741,0.014691536527445814,0.003208437844841594
baseline,rephrased,whole,human_vs_gpt,spread,spherical_variance,,y1::4,,4,0.011319668962031404,0.01954776869743289,-0.008228099735401485
baseline,rephrased,whole,human_vs_gpt,spread,spherical_variance,,y1::5,,4,0.01833515079449366,0.017814423835370085,0.0005207269591235748
baseline,rephrased,whole,human_vs_gpt,spread,spherical_variance,,y1::6,,4,0.013379963278225326,0.02453564784155966,-0.011155684563334333
baseline,rephrased,whole,human_vs_gpt,spread,spherical_variance,,y1::7,,4,0.015511365591975745,0.020344258724043395,-0.00483289313206765
baseline,rephrased,whole,human_vs_gpt,spread,spherical_variance,,y1::8,,5,0.021117912306507614,0.01798372060253306,0.0031341917039745537
baseline,rephrased,whole,human_vs_gpt,spread,spherical_variance,,y1::9,,3,0.018448281482569495,0.01914033452413203,-0.0006920530415625362
baseline,rephrased,whole,human_vs_gpt,spread,spherical_variance,,y2::1,,3,0.014095990090539745,0.01637900867507619,-0.002283018584536445
baseline,rephrased,whole,human_vs_gpt,spread,spherical_variance,,y2::10,,3,0.02012161939116297,0.016785947252541733,0.0033356721386212373
baseline,rephrased,whole,human_vs_gpt,spread,spherical_variance,,y2::11,,4,0.015573423119710661,0.020259493400442797,-0.004686070280732136
baseline,rephrased,whole,human_vs_gpt,spread,spherical_variance,,y2::2,,3,0.01685847287920106,0.019295944190298564,-0.0024374713110975055
baseline,rephrased,whole,human_vs_gpt,spread,spherical_variance,,y2::3,,4,0.015127893158823125,0.019814783533572734,-0.004686890374749609
baseline,rephrased,whole,human_vs_gpt,spread,spherical_variance,,y2::4,,2,0.011323148571652397,0.013217332568745466,-0.0018941839970930685
baseline,rephrased,whole,human_vs_gpt,spread,spherical_variance,,y2::5,,4,0.014393964392133474,0.0233411954061014,-0.008947231013967927
baseline,rephrased,whole,human_vs_gpt,spread,spherical_variance,,y2::6,,4,0.01414695103117225,0.0192206585397805,-0.0050737075086082495
baseline,rephrased,whole,human_vs_gpt,spread,spherical_variance,,y2::7,,4,0.016617683892500512,0.02586050747968067,-0.00924282358718016
baseline,rephrased,whole,human_vs_gpt,spread,spherical_variance,,y2::8,,3,0.016140129514407353,0.021890717231795486,-0.005750587717388133
baseline,rephrased,whole,human_vs_gpt,spread,spherical_variance,,y2::9,,4,0.017280183363734714,0.02410402899157136,-0.006823845627836646
baseline,rephrased,strengths,human_vs_pooled_ai,richness,vendi,q=1,y1::1,,4,1.2292479981343283,1.4058693952443069,-0.1766213971099786
baseline,rephrased,strengths,human_vs_pooled_ai,richness,vendi,q=1,y1::10,,4,1.3454099707742164,1.3738865570688772,-0.028476586294660766
baseline,rephrased,strengths,human_vs_pooled_ai,richness,vendi,q=1,y1::11,,4,1.3120275084624446,1.3237591275010896,-0.011731619038644947
baseline,rephrased,strengths,human_vs_pooled_ai,richness,vendi,q=1,y1::12,,4,1.2942784127278855,1.3141761247061798,-0.019897711978294375
baseline,rephrased,strengths,human_vs_pooled_ai,richness,vendi,q=1,y1::2,,3,1.2731510091246347,1.297796359796884,-0.024645350672249267
baseline,rephrased,strengths,human_vs_pooled_ai,richness,vendi,q=1,y1::3,,4,1.3241286261743992,1.2907963833698497,0.033332242804549495
baseline,rephrased,strengths,human_vs_pooled_ai,richness,vendi,q=1,y1::4,,4,1.2630769324549072,1.3557920794129807,-0.09271514695807359
baseline,rephrased,strengths,human_vs_pooled_ai,richness,vendi,q=1,y1::5,,4,1.3227425453883581,1.3288187747328828,-0.006076229344524675
baseline,rephrased,strengths,human_vs_pooled_ai,richness,vendi,q=1,y1::6,,4,1.3017535438379568,1.4039079268667078,-0.10215438302875102
baseline,rephrased,strengths,human_vs_pooled_ai,richness,vendi,q=1,y1::7,,4,1.280808667357503,1.3060988952714538,-0.025290227913950858
baseline,rephrased,strengths,human_vs_pooled_ai,richness,vendi,q=1,y1::8,,5,1.3933062296308194,1.3396770459409766,0.05362918368984282
baseline,rephrased,strengths,human_vs_pooled_ai,richness,vendi,q=1,y1::9,,3,1.2687794924041595,1.2928084685837213,-0.02402897617956179
baseline,rephrased,strengths,human_vs_pooled_ai,richness,vendi,q=1,y2::1,,3,1.2758781121866782,1.2913702711854007,-0.015492158998722472
baseline,rephrased,strengths,human_vs_pooled_ai,richness,vendi,q=1,y2::10,,3,1.2688515770599202,1.319020552364994,-0.050168975305073804
baseline,rephrased,strengths,human_vs_pooled_ai,richness,vendi,q=1,y2::11,,4,1.3102648929081717,1.3573921573734493,-0.047127264465277596
baseline,rephrased,strengths,human_vs_pooled_ai,richness,vendi,q=1,y2::2,,3,1.1871422089281294,1.2622381244043201,-0.07509591547619077
baseline,rephrased,strengths,human_vs_pooled_ai,richness,vendi,q=1,y2::3,,4,1.2690366346528932,1.3543266834639804,-0.08529004881108726
baseline,rephrased,strengths,human_vs_pooled_ai,richness,vendi,q=1,y2::4,,2,1.1313420431992447,1.2027678360985483,-0.07142579289930362
baseline,rephrased,strengths,human_vs_pooled_ai,richness,vendi,q=1,y2::5,,4,1.2037225626127028,1.3296147709744752,-0.1258922083617724
baseline,rephrased,strengths,human_vs_pooled_ai,richness,vendi,q=1,y2::6,,4,1.280279492117088,1.3777419008161014,-0.09746240869901346
baseline,rephrased,strengths,human_vs_pooled_ai,richness,vendi,q=1,y2::7,,4,1.35807763044442,1.367847711547103,-0.00977008110268307
baseline,rephrased,strengths,human_vs_pooled_ai,richness,vendi,q=1,y2::8,,3,1.1851767219475835,1.292848590482823,-0.10767186853523958
baseline,rephrased,strengths,human_vs_pooled_ai,richness,vendi,q=1,y2::9,,4,1.2656107335349664,1.3928989529648406,-0.12728821942987412
baseline,rephrased,strengths,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::1,,4,2.8322251732180197,2.5506020024988696,0.2816231707191501
baseline,rephrased,strengths,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::10,,4,2.418269847531298,2.598387572565748,-0.1801177250344499
baseline,rephrased,strengths,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::11,,4,2.910234278720753,2.626546025387286,0.28368825333346726
baseline,rephrased,strengths,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::12,,4,2.5520411907834237,2.6571242273396845,-0.10508303655626072
baseline,rephrased,strengths,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::2,,3,1.7420922782089097,1.8281380352593735,-0.0860457570504638
baseline,rephrased,strengths,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::3,,4,2.724816024075717,2.753126469615076,-0.02831044553935902
baseline,rephrased,strengths,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::4,,4,2.7606797383467048,2.6488917867572326,0.11178795158947219
baseline,rephrased,strengths,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::5,,4,2.703404657269732,2.7187288454839456,-0.015324188214213663
baseline,rephrased,strengths,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::6,,4,2.9169417804354887,2.737818102344094,0.17912367809139473
baseline,rephrased,strengths,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::7,,4,2.812316271074324,2.6832141089885275,0.1291021620857964
baseline,rephrased,strengths,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::8,,5,3.1584801460267027,3.4028082951111096,-0.24432814908440692
baseline,rephrased,strengths,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::9,,3,1.9446127022347965,1.866456703651482,0.07815599858331446
baseline,rephrased,strengths,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::1,,3,1.9047770494309746,1.8577716637907757,0.04700538564019885
baseline,rephrased,strengths,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::10,,3,1.7191913996975456,1.88390564580616,-0.1647142461086144
baseline,rephrased,strengths,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::11,,4,2.7227701930920385,2.7324140910287475,-0.009643897936709056
baseline,rephrased,strengths,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::2,,3,1.8855985584526747,1.861445622641864,0.024152935810810572
baseline,rephrased,strengths,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::3,,4,2.634999606882849,2.6420920964201207,-0.007092489537271707
baseline,rephrased,strengths,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::4,,2,1.0,1.0,0.0
baseline,rephrased,strengths,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::5,,4,2.940507813704693,2.6583082097375854,0.28219960396710775
baseline,rephrased,strengths,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::6,,4,2.785331912485659,2.752401552542345,0.032930359943313725
baseline,rephrased,strengths,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::7,,4,2.5998829829683476,2.70895792527641,-0.10907494230806236
baseline,rephrased,strengths,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::8,,3,1.9498228488549634,1.8340017527754264,0.11582109607953694
baseline,rephrased,strengths,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::9,,4,2.903208367813149,2.6754053961743214,0.22780297163882768
baseline,rephrased,strengths,human_vs_pooled_ai,dimensionality,effective_rank,,y1::1,,4,2.9144666959145336,2.742367784523769,0.17209891139076472
baseline,rephrased,strengths,human_vs_pooled_ai,dimensionality,effective_rank,,y1::10,,4,2.6751384929974256,2.771861015549411,-0.09672252255198543
baseline,rephrased,strengths,human_vs_pooled_ai,dimensionality,effective_rank,,y1::11,,4,2.955599014632836,2.7923478442942224,0.1632511703386137
baseline,rephrased,strengths,human_vs_pooled_ai,dimensionality,effective_rank,,y1::12,,4,2.7378660131429147,2.8100840103975417,-0.07221799725462708
baseline,rephrased,strengths,human_vs_pooled_ai,dimensionality,effective_rank,,y1::2,,3,1.8536945854883398,1.902358083672713,-0.04866349818437321
baseline,rephrased,strengths,human_vs_pooled_ai,dimensionality,effective_rank,,y1::3,,4,2.8478185602634474,2.864067333562154,-0.016248773298706443
baseline,rephrased,strengths,human_vs_pooled_ai,dimensionality,effective_rank,,y1::4,,4,2.8745697166660578,2.804486594461482,0.07008312220457569
baseline,rephrased,strengths,human_vs_pooled_ai,dimensionality,effective_rank,,y1::5,,4,2.8315487196041755,2.8438846396287065,-0.012335920024530989
baseline,rephrased,strengths,human_vs_pooled_ai,dimensionality,effective_rank,,y1::6,,4,2.955708488438423,2.856735703986026,0.0989727844523971
baseline,rephrased,strengths,human_vs_pooled_ai,dimensionality,effective_rank,,y1::7,,4,2.8973679775345658,2.8239939364348934,0.07337404109967238
baseline,rephrased,strengths,human_vs_pooled_ai,dimensionality,effective_rank,,y1::8,,5,3.5377367802209423,3.661681407958856,-0.12394462773791393
baseline,rephrased,strengths,human_vs_pooled_ai,dimensionality,effective_rank,,y1::9,,3,1.9715845876541949,1.9258640010256285,0.04572058662856637
baseline,rephrased,strengths,human_vs_pooled_ai,dimensionality,effective_rank,,y2::1,,3,1.9502134171956451,1.9199362659307313,0.030277151264913815
baseline,rephrased,strengths,human_vs_pooled_ai,dimensionality,effective_rank,,y2::10,,3,1.8387678357217028,1.935495414682738,-0.09672757896103512
baseline,rephrased,strengths,human_vs_pooled_ai,dimensionality,effective_rank,,y2::11,,4,2.8551359037262243,2.8551629793246405,-2.7075598416193003e-05
baseline,rephrased,strengths,human_vs_pooled_ai,dimensionality,effective_rank,,y2::2,,3,1.9396298548241082,1.9214515160594776,0.018178338764630597
baseline,rephrased,strengths,human_vs_pooled_ai,dimensionality,effective_rank,,y2::3,,4,2.796385541866599,2.7971167584418395,-0.0007312165752404454
baseline,rephrased,strengths,human_vs_pooled_ai,dimensionality,effective_rank,,y2::4,,2,1.0,1.0,0.0
baseline,rephrased,strengths,human_vs_pooled_ai,dimensionality,effective_rank,,y2::5,,4,2.970272266173818,2.8101411812002843,0.1601310849735338
baseline,rephrased,strengths,human_vs_pooled_ai,dimensionality,effective_rank,,y2::6,,4,2.8902865280155057,2.8662569823050457,0.02402954571046001
baseline,rephrased,strengths,human_vs_pooled_ai,dimensionality,effective_rank,,y2::7,,4,2.7765177643114884,2.8412251313850327,-0.0647073670735443
baseline,rephrased,strengths,human_vs_pooled_ai,dimensionality,effective_rank,,y2::8,,3,1.9743205462123938,1.9054448748643469,0.06887567134804695
baseline,rephrased,strengths,human_vs_pooled_ai,dimensionality,effective_rank,,y2::9,,4,2.949491906032373,2.8203084550004704,0.12918345103190276
baseline,rephrased,strengths,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::1,,4,1.0,0.5163003663003664,0.48369963369963365
baseline,rephrased,strengths,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::10,,4,1.0,0.9934065934065934,0.00659340659340657
baseline,rephrased,strengths,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::11,,4,1.0,0.9732600732600732,0.026739926739926756
baseline,rephrased,strengths,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::12,,4,1.0,0.9934065934065934,0.00659340659340657
baseline,rephrased,strengths,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::2,,3,1.0,0.9919413919413919,0.008058608058608141
baseline,rephrased,strengths,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::3,,4,1.0,1.0,0.0
baseline,rephrased,strengths,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::4,,4,1.0,0.9139194139194139,0.08608058608058611
baseline,rephrased,strengths,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::5,,4,1.0,0.9908424908424909,0.009157509157509125
baseline,rephrased,strengths,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::6,,4,1.0,0.728021978021978,0.271978021978022
baseline,rephrased,strengths,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::7,,4,1.0,0.9587912087912088,0.04120879120879117
baseline,rephrased,strengths,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::8,,5,1.0,0.9440559440559441,0.05594405594405594
baseline,rephrased,strengths,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y1::9,,3,1.0,0.6424908424908423,0.3575091575091577
baseline,rephrased,strengths,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::1,,3,1.0,0.797069597069597,0.202930402930403
baseline,rephrased,strengths,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::10,,3,1.0,0.9743589743589743,0.02564102564102566
baseline,rephrased,strengths,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::11,,4,1.0,0.9358974358974359,0.0641025641025641
baseline,rephrased,strengths,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::2,,3,1.0,0.5311355311355311,0.46886446886446886
baseline,rephrased,strengths,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::3,,4,1.0,0.9338827838827839,0.0661172161172161
baseline,rephrased,strengths,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::4,,2,1.0,0.0,1.0
baseline,rephrased,strengths,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::5,,4,1.0,0.11904761904761904,0.8809523809523809
baseline,rephrased,strengths,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::6,,4,1.0,0.9146520146520146,0.08534798534798538
baseline,rephrased,strengths,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::7,,4,1.0,0.9970695970695971,0.00293040293040292
baseline,rephrased,strengths,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::8,,3,1.0,0.3054945054945055,0.6945054945054945
baseline,rephrased,strengths,human_vs_pooled_ai,coverage,coverage_geometric,k=panel_adaptive,y2::9,,4,1.0,0.5042124542124542,0.4957875457875458
baseline,rephrased,strengths,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::1,,4,-0.6536731429703724,-0.6167428741244754,-0.03693026884589701
baseline,rephrased,strengths,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::10,,4,-0.6291231708234949,-0.6237232767292628,-0.005399894094232138
baseline,rephrased,strengths,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::11,,4,-0.6374248373977519,-0.6341488002042782,-0.003276037193473691
baseline,rephrased,strengths,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::12,,4,-0.640014990445977,-0.6361362691920152,-0.0038787212539618254
baseline,rephrased,strengths,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::2,,3,-0.4953054904900729,-0.48978416366746275,-0.00552132682261014
baseline,rephrased,strengths,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::3,,4,-0.6344639233444683,-0.6412639311907303,0.006800007846262002
baseline,rephrased,strengths,human_vs_pooled_ai,evenness,vendi_slope,q=0..2,y1::4,,4,-0.6468750773068119,-0.627627971884911,-0.01924710542190089
