sample_index,bertopic_label,ai_boot_weight
145,"details use execution, myosin motors, nascent chain, origin life",0.33043478260869563
145,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.11086956521739132
145,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
145,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.40434782608695646
145,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.010869565217391304
145,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.08043478260869566
145,"transgene expression, metabolite production, study illustrates, precise genome",0.05652173913043478
145,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
146,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",0.0
146,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.004347826086956522
146,"details use execution, myosin motors, nascent chain, origin life",0.2543478260869565
146,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.15434782608695655
146,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
146,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.44347826086956527
146,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.002173913043478261
146,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.041304347826086954
146,"transgene expression, metabolite production, study illustrates, precise genome",0.09999999999999999
146,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
147,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",0.004347826086956522
147,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.004347826086956522
147,"details use execution, myosin motors, nascent chain, origin life",0.4934782608695652
147,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.11739130434782609
147,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
147,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.2326086956521739
147,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.019565217391304346
147,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.05652173913043478
147,"transgene expression, metabolite production, study illustrates, precise genome",0.07173913043478261
147,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
148,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",0.004347826086956522
148,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.004347826086956522
148,"details use execution, myosin motors, nascent chain, origin life",0.36304347826086963
148,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.20217391304347823
148,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
148,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.20652173913043478
148,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.019565217391304346
148,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.06739130434782609
148,"transgene expression, metabolite production, study illustrates, precise genome",0.13260869565217392
148,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
149,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",0.0
149,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.0
149,"details use execution, myosin motors, nascent chain, origin life",0.3391304347826087
149,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.16521739130434782
149,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
149,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.3152173913043479
149,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.008695652173913044
149,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.03695652173913044
149,"transgene expression, metabolite production, study illustrates, precise genome",0.13478260869565215
149,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
150,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",0.004347826086956522
150,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.002173913043478261
150,"details use execution, myosin motors, nascent chain, origin life",0.3391304347826087
150,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.21739130434782608
150,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
150,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.25434782608695655
150,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.002173913043478261
150,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.034782608695652174
150,"transgene expression, metabolite production, study illustrates, precise genome",0.14565217391304347
150,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
151,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",0.004347826086956522
151,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.004347826086956522
151,"details use execution, myosin motors, nascent chain, origin life",0.467391304347826
151,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.15000000000000002
151,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
151,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.22826086956521735
151,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.002173913043478261
151,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.04782608695652174
151,"transgene expression, metabolite production, study illustrates, precise genome",0.09565217391304348
151,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
152,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",0.0
152,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.0
152,"details use execution, myosin motors, nascent chain, origin life",0.4760869565217391
152,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.16521739130434782
152,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
152,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.21739130434782608
152,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.002173913043478261
152,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.004347826086956522
152,"transgene expression, metabolite production, study illustrates, precise genome",0.13478260869565217
152,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
153,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",0.0
153,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.004347826086956522
153,"details use execution, myosin motors, nascent chain, origin life",0.3717391304347826
153,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.1391304347826087
153,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
153,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.3847826086956522
153,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.015217391304347825
153,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.006521739130434784
153,"transgene expression, metabolite production, study illustrates, precise genome",0.07826086956521738
153,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
